timestamp,content,source,category,company
2026-04-15 22:15,"【广发机械】半导体设备跟踪：金...

【广发机械】半导体设备跟踪：金海通&amp;强一业绩持续超预期，继续强调半导体设备

#封测端设备持续超预期。金海通26Q1实现营收2.84亿元，同比+120.77%，环比+31.09%，归母净利0.83亿元，同比+221.54%，环比+60.06%，扣非归母0.81亿元，同比+233.17%，环比+63.39%；强一股份前段时间的业绩预告，26Q1归母1.06~1.21亿元，同比+654.79%~+761.60%，扣非归母1.05~1.12亿元，同比+735.64%~+855.13%；封测设备的业绩率先启动，据我们了解，后续长川科技、华峰测控、精智达、矽电股份的业绩也将持续超预期，继续坚定看好半导体设备。

#海外封测设备率先创新高。Formfactor（探针卡）、Keysight（测试仪器）与泰瑞达（测试机）等具备【光】逻辑的海外半导体设备，率先创新高，显示封测端受益于先进制程与存储扩产，同时，封测端作为CPO技术的主要卡点， Formfactor、Keysight、泰瑞达、爱德万、MPI等通过收购、互相合作等深度介入光电测试，国内相关公司也在积极介入。

#积极关注具备光逻辑的半导体设备。关注强一股份（昇腾核心供应商，应用于光领域220Ghz的薄膜探针卡在研）、华峰测控（受益模拟景气，8600持续突破，光测试设备在研）、矽电股份（探针台在两存验证，联讯探针台供应商）、迈为股份（深度参与硅光芯片切割）、长川科技（受益于爱德万禁运，业绩确定性高）、精智达（DRAM高速FT测试机国内领先，HBM CP测试机持续突破）、精测电子（存储大客户不断突破，接连获得存储订单）等，其他关注以及存储敞口较高的微导纳米、金海通等",知识星球_调研纪要,a,强一股份
2026-04-15 22:15,"【广发机械】半导体设备跟踪：金...

【广发机械】半导体设备跟踪：金海通&amp;强一业绩持续超预期，继续强调半导体设备

#封测端设备持续超预期。金海通26Q1实现营收2.84亿元，同比+120.77%，环比+31.09%，归母净利0.83亿元，同比+221.54%，环比+60.06%，扣非归母0.81亿元，同比+233.17%，环比+63.39%；强一股份前段时间的业绩预告，26Q1归母1.06~1.21亿元，同比+654.79%~+761.60%，扣非归母1.05~1.12亿元，同比+735.64%~+855.13%；封测设备的业绩率先启动，据我们了解，后续长川科技、华峰测控、精智达、矽电股份的业绩也将持续超预期，继续坚定看好半导体设备。

#海外封测设备率先创新高。Formfactor（探针卡）、Keysight（测试仪器）与泰瑞达（测试机）等具备【光】逻辑的海外半导体设备，率先创新高，显示封测端受益于先进制程与存储扩产，同时，封测端作为CPO技术的主要卡点， Formfactor、Keysight、泰瑞达、爱德万、MPI等通过收购、互相合作等深度介入光电测试，国内相关公司也在积极介入。

#积极关注具备光逻辑的半导体设备。关注强一股份（昇腾核心供应商，应用于光领域220Ghz的薄膜探针卡在研）、华峰测控（受益模拟景气，8600持续突破，光测试设备在研）、矽电股份（探针台在两存验证，联讯探针台供应商）、迈为股份（深度参与硅光芯片切割）、长川科技（受益于爱德万禁运，业绩确定性高）、精智达（DRAM高速FT测试机国内领先，HBM CP测试机持续突破）、精测电子（存储大客户不断突破，接连获得存储订单）等，其他关注以及存储敞口较高的微导纳米、金海通等",知识星球_调研纪要,a,长川科技
2026-04-15 22:15,"【广发机械】半导体设备跟踪：金...

【广发机械】半导体设备跟踪：金海通&amp;强一业绩持续超预期，继续强调半导体设备

#封测端设备持续超预期。金海通26Q1实现营收2.84亿元，同比+120.77%，环比+31.09%，归母净利0.83亿元，同比+221.54%，环比+60.06%，扣非归母0.81亿元，同比+233.17%，环比+63.39%；强一股份前段时间的业绩预告，26Q1归母1.06~1.21亿元，同比+654.79%~+761.60%，扣非归母1.05~1.12亿元，同比+735.64%~+855.13%；封测设备的业绩率先启动，据我们了解，后续长川科技、华峰测控、精智达、矽电股份的业绩也将持续超预期，继续坚定看好半导体设备。

#海外封测设备率先创新高。Formfactor（探针卡）、Keysight（测试仪器）与泰瑞达（测试机）等具备【光】逻辑的海外半导体设备，率先创新高，显示封测端受益于先进制程与存储扩产，同时，封测端作为CPO技术的主要卡点， Formfactor、Keysight、泰瑞达、爱德万、MPI等通过收购、互相合作等深度介入光电测试，国内相关公司也在积极介入。

#积极关注具备光逻辑的半导体设备。关注强一股份（昇腾核心供应商，应用于光领域220Ghz的薄膜探针卡在研）、华峰测控（受益模拟景气，8600持续突破，光测试设备在研）、矽电股份（探针台在两存验证，联讯探针台供应商）、迈为股份（深度参与硅光芯片切割）、长川科技（受益于爱德万禁运，业绩确定性高）、精智达（DRAM高速FT测试机国内领先，HBM CP测试机持续突破）、精测电子（存储大客户不断突破，接连获得存储订单）等，其他关注以及存储敞口较高的微导纳米、金海通等",知识星球_调研纪要,a,华峰测控
2026-04-15 22:15,"【广发机械】半导体设备跟踪：金...

【广发机械】半导体设备跟踪：金海通&amp;强一业绩持续超预期，继续强调半导体设备

#封测端设备持续超预期。金海通26Q1实现营收2.84亿元，同比+120.77%，环比+31.09%，归母净利0.83亿元，同比+221.54%，环比+60.06%，扣非归母0.81亿元，同比+233.17%，环比+63.39%；强一股份前段时间的业绩预告，26Q1归母1.06~1.21亿元，同比+654.79%~+761.60%，扣非归母1.05~1.12亿元，同比+735.64%~+855.13%；封测设备的业绩率先启动，据我们了解，后续长川科技、华峰测控、精智达、矽电股份的业绩也将持续超预期，继续坚定看好半导体设备。

#海外封测设备率先创新高。Formfactor（探针卡）、Keysight（测试仪器）与泰瑞达（测试机）等具备【光】逻辑的海外半导体设备，率先创新高，显示封测端受益于先进制程与存储扩产，同时，封测端作为CPO技术的主要卡点， Formfactor、Keysight、泰瑞达、爱德万、MPI等通过收购、互相合作等深度介入光电测试，国内相关公司也在积极介入。

#积极关注具备光逻辑的半导体设备。关注强一股份（昇腾核心供应商，应用于光领域220Ghz的薄膜探针卡在研）、华峰测控（受益模拟景气，8600持续突破，光测试设备在研）、矽电股份（探针台在两存验证，联讯探针台供应商）、迈为股份（深度参与硅光芯片切割）、长川科技（受益于爱德万禁运，业绩确定性高）、精智达（DRAM高速FT测试机国内领先，HBM CP测试机持续突破）、精测电子（存储大客户不断突破，接连获得存储订单）等，其他关注以及存储敞口较高的微导纳米、金海通等",知识星球_调研纪要,a,精智达
2026-04-15 22:15,"【广发机械】半导体设备跟踪：金...

【广发机械】半导体设备跟踪：金海通&amp;强一业绩持续超预期，继续强调半导体设备

#封测端设备持续超预期。金海通26Q1实现营收2.84亿元，同比+120.77%，环比+31.09%，归母净利0.83亿元，同比+221.54%，环比+60.06%，扣非归母0.81亿元，同比+233.17%，环比+63.39%；强一股份前段时间的业绩预告，26Q1归母1.06~1.21亿元，同比+654.79%~+761.60%，扣非归母1.05~1.12亿元，同比+735.64%~+855.13%；封测设备的业绩率先启动，据我们了解，后续长川科技、华峰测控、精智达、矽电股份的业绩也将持续超预期，继续坚定看好半导体设备。

#海外封测设备率先创新高。Formfactor（探针卡）、Keysight（测试仪器）与泰瑞达（测试机）等具备【光】逻辑的海外半导体设备，率先创新高，显示封测端受益于先进制程与存储扩产，同时，封测端作为CPO技术的主要卡点， Formfactor、Keysight、泰瑞达、爱德万、MPI等通过收购、互相合作等深度介入光电测试，国内相关公司也在积极介入。

#积极关注具备光逻辑的半导体设备。关注强一股份（昇腾核心供应商，应用于光领域220Ghz的薄膜探针卡在研）、华峰测控（受益模拟景气，8600持续突破，光测试设备在研）、矽电股份（探针台在两存验证，联讯探针台供应商）、迈为股份（深度参与硅光芯片切割）、长川科技（受益于爱德万禁运，业绩确定性高）、精智达（DRAM高速FT测试机国内领先，HBM CP测试机持续突破）、精测电子（存储大客户不断突破，接连获得存储订单）等，其他关注以及存储敞口较高的微导纳米、金海通等",知识星球_调研纪要,a,矽电股份
2026-04-15 22:15,"【广发机械】半导体设备跟踪：金...

【广发机械】半导体设备跟踪：金海通&amp;强一业绩持续超预期，继续强调半导体设备

#封测端设备持续超预期。金海通26Q1实现营收2.84亿元，同比+120.77%，环比+31.09%，归母净利0.83亿元，同比+221.54%，环比+60.06%，扣非归母0.81亿元，同比+233.17%，环比+63.39%；强一股份前段时间的业绩预告，26Q1归母1.06~1.21亿元，同比+654.79%~+761.60%，扣非归母1.05~1.12亿元，同比+735.64%~+855.13%；封测设备的业绩率先启动，据我们了解，后续长川科技、华峰测控、精智达、矽电股份的业绩也将持续超预期，继续坚定看好半导体设备。

#海外封测设备率先创新高。Formfactor（探针卡）、Keysight（测试仪器）与泰瑞达（测试机）等具备【光】逻辑的海外半导体设备，率先创新高，显示封测端受益于先进制程与存储扩产，同时，封测端作为CPO技术的主要卡点， Formfactor、Keysight、泰瑞达、爱德万、MPI等通过收购、互相合作等深度介入光电测试，国内相关公司也在积极介入。

#积极关注具备光逻辑的半导体设备。关注强一股份（昇腾核心供应商，应用于光领域220Ghz的薄膜探针卡在研）、华峰测控（受益模拟景气，8600持续突破，光测试设备在研）、矽电股份（探针台在两存验证，联讯探针台供应商）、迈为股份（深度参与硅光芯片切割）、长川科技（受益于爱德万禁运，业绩确定性高）、精智达（DRAM高速FT测试机国内领先，HBM CP测试机持续突破）、精测电子（存储大客户不断突破，接连获得存储订单）等，其他关注以及存储敞口较高的微导纳米、金海通等",知识星球_调研纪要,a,迈为股份
2026-04-15 22:15,"【广发机械】半导体设备跟踪：金...

【广发机械】半导体设备跟踪：金海通&amp;强一业绩持续超预期，继续强调半导体设备

#封测端设备持续超预期。金海通26Q1实现营收2.84亿元，同比+120.77%，环比+31.09%，归母净利0.83亿元，同比+221.54%，环比+60.06%，扣非归母0.81亿元，同比+233.17%，环比+63.39%；强一股份前段时间的业绩预告，26Q1归母1.06~1.21亿元，同比+654.79%~+761.60%，扣非归母1.05~1.12亿元，同比+735.64%~+855.13%；封测设备的业绩率先启动，据我们了解，后续长川科技、华峰测控、精智达、矽电股份的业绩也将持续超预期，继续坚定看好半导体设备。

#海外封测设备率先创新高。Formfactor（探针卡）、Keysight（测试仪器）与泰瑞达（测试机）等具备【光】逻辑的海外半导体设备，率先创新高，显示封测端受益于先进制程与存储扩产，同时，封测端作为CPO技术的主要卡点， Formfactor、Keysight、泰瑞达、爱德万、MPI等通过收购、互相合作等深度介入光电测试，国内相关公司也在积极介入。

#积极关注具备光逻辑的半导体设备。关注强一股份（昇腾核心供应商，应用于光领域220Ghz的薄膜探针卡在研）、华峰测控（受益模拟景气，8600持续突破，光测试设备在研）、矽电股份（探针台在两存验证，联讯探针台供应商）、迈为股份（深度参与硅光芯片切割）、长川科技（受益于爱德万禁运，业绩确定性高）、精智达（DRAM高速FT测试机国内领先，HBM CP测试机持续突破）、精测电子（存储大客户不断突破，接连获得存储订单）等，其他关注以及存储敞口较高的微导纳米、金海通等",知识星球_调研纪要,a,精测电子
2026-04-15 22:16,"中信主题策略刘易团队-“全球竞...

中信主题策略刘易团队-“全球竞争力出海”主题之【伊戈尔002922】：26Q1业绩超预期，出海+AI持续发力👏

<e type=""hashtag"" hid=""15458812584222"" title=""%2326Q1%E4%B8%9A%E7%BB%A9%E8%B6%85%E9%A2%84%E6%9C%9F%23"" /> 
4月15日，公司公告一季度预告，预计2026年第一季度净利润为6400-7200万元（YoY+52.31%-71.35%），扣除净利润为4200-5000万元（YoY+52.01%-80.96%），主要系海外市场拓展顺利，海外客户订单快速增长👏

#全球化布局成效显著，数据中心产品实现高增。
公司“全球造，销全球”战略稳步推进，其中美国工厂于2025年10月投产，泰国、马来西亚工厂亦已投产，墨西哥工厂产能扩充稳步推进。全球化产能布局为承接海外订单、服务全球客户提供了坚实保障。同时，公司已于2026年1月正式向香港联交所递交H股发行申请，有望引入更多海外资源及产业资源，进一步强化全球业务布局。公司2025年海外收入19.10亿元（同比+40.72%），数据中心产品收入同比增长58.83%，成为驱动公司收入增长的 核心引擎。

<e type=""hashtag"" hid=""48581124815448"" title=""%23%E5%89%8D%E7%9E%BB%E5%B8%83%E5%B1%80%E4%B8%8B%E4%B8%80%E4%BB%A3AIDC%E4%BE%9B%E9%85%8D%E7%94%B5%E6%9E%B6%E6%9E%84%23"" /> 
产品角度，公司数据中心产品已从移相变压器拓展至油浸式、干式变压器等，并成功将市场从国内延伸至日本、美国等海外地区。新技术方面，公司已成功研发并推出800V直流供电解决方案，并积极投入固态变压器（SST）、巴拿马电源等前沿产品。公司已于2026年4月发布公司第一代SST产品（JUNO系列SST），后续将积极推进海外客户送样测试，有望凭借在变压器领域的技术积累和客户渠道优势，卡位新一代AIDC供配电市场。",知识星球_调研纪要,a,伊戈尔
2026-04-15 22:18,"【国泰海通医药】益方生物年报及...

【国泰海通医药】益方生物年报及电话会点评：26年收入达到1亿目标有信心，各管线进展顺利

公司2025年实现收入0.37亿元，主要来自授权产品贝福替尼和格索雷塞的销售分成以及相关里程碑。2026年公司预计考虑到上述产品的放量带来更多分成的前提下，叠加研发里程碑，对于全年收入达到1亿人民币具有信心。

研发持续投入，更多管线进入临床开发。2025年公司实现归母净利润-3.2亿，主要系研发投入达3.3亿元。2026年公司预计保持可比水平的研发投入，推进wrn抑制剂、KIF18A抑制剂等资产进入临床，并积极推进临床前包括下一代ADC、STAT6 PROTAC的开发；

D2570进展顺利，中美临床同步进行中。公司TYK2抑制剂D2570正在中国推进银屑病III期临床，顶线数据预计1q27读出；中国的IBD、SLE、PSA和白癜风II期都在进行中，临床前动物模型上看到了单药很好的疗效，并在I期看到了包括IL17、TNFα biomarker在内的积极生物学信号，其中IBD II期临床有望在3q26看到初步临床数据，值得期待。美国临床方面，I期临床已基本完成，在海外人群中看到了和中国临床可比的PK和安全性数据，公司正在筹备美国银屑病II期临床推进，预计在上半年能够启动，并于27年中获得初步数据。

kras g12c抑制剂、口服SERD前线临床顺利推进，有望做出差异化优势。kras g12c抑制剂目前正在由正大天晴进行销售，2026年将迎来二线肺癌适应症的首个完整医保放量年度。此外，kras g12c+fak抑制剂针对一线肺癌的III期临床有望27年完成；口服serd首个III期临床二线乳腺癌适应症正在顺利推进，公司近期启动了口服serd联合康宁杰瑞TROP2*HER3 ADC的联用临床，预计27年会有初步数据读出，该ADC安全性优势明显，疗效优异；

2026年是TYK2抑制剂全球催化丰富的一年，值得关注公司进展。AAD大会上，强生、武田和alumis已经披露了旗下银屑病口服药物的全球III期PSO的详细结果，其12-16w PASI100疗效在30-40%水平，52w疗效在50%水平，而D2570有望在12-16w就达到50%疗效，并在52w突破到更高疗效水平，具有BIC潜力。此外，武田的TAK279预计在今年会披露IBD的全球II期结果；BMS的sotyktu、alumis的ESK001将会披露SLE的全球III期和II期结果，验证tyk2抑制剂在多个适应症的poc潜力。益方生物D2570同适应症数据有望在2H26-2027读出，值得期待。

联系人：余文心/余克清/廖博闻/汪晋",知识星球_调研纪要,a,益方生物
2026-04-15 22:18,"【华创家电】春风动力2025年...

【华创家电】春风动力2025年及2026Q1业绩速递

#2026Q1业绩超预期、2025年业绩符合预期

2025A：营收197.5亿，YoY+31.3%；毛利率26.9%，YoY-3.1pct；归母净利润16.8亿，YoY+13.8%；扣非归母净利15.8亿，YoY+9.7%。经营性现金流净额39.7亿，YoY+33.7%。

25Q4：营收48.5亿，YoY+35.2%；毛利率24.8%，YoY-0.6pct；归母净利润2.6亿，YoY-33.4%；扣非归母净利2.3亿，YoY-41%；美国海关一次性账单影响利润2.2亿。

26Q1：营收53.6亿，YoY+26.1%；毛利率28.7%，YoY-1pct；归母净利润4.2亿，YoY+1.8%（#超预期、市场预期中枢-10%）；扣非归母净利4.15亿，YoY+1.6%。利润端预计受汇率对汇兑损失及毛利率影响、及同期关税成本影响。

25年营收拆分：

1）四轮车营收96.1亿、YoY+33.3%，销量19.7万、YoY+ 16%，ASP 4.9万、YoY+ 14%，预计主要为U10P占比提升驱动，毛利率32.1%、YoY-4.4pct，主要为关税成本影响；

2）两轮车营收64.7亿、YoY+7.2%，出货量29.6万、YoY+ 3%，ASP 2.2万、YoY+4%，毛利率24.5%、YoY+1pct；

3）极核电动营收19.1亿、YoY+ 381%，出货量55.9万、YoY+ 420%，ASP 0.35万、YoY-7%，毛利率-0.03%、YoY+6.8pct。

公司将于晚8.00召开25年及26Q1业绩交流会议，欢迎联系报名外呼。

如需了解详细情况，欢迎联系 韩星雨18652689415/杨家琛18621058152",知识星球_调研纪要,a,春风动力
2026-04-15 22:20,"宁德时代26Q1销量同比+60...

宁德时代26Q1销量同比+60%业绩超预期

🍁🍁hcdx宁德时代：26Q1销量同比+60%，业绩超预期！

📕公司26Q1营收1291.31亿元，同比+52%，归母净利润207.38亿元，同比+49%，扣非净利润180.93亿元，同比+53%。Q1综合毛利率约25%，同环比-0.4pct/-3.4pct，主要系碳酸锂及大宗商品涨价和储能占比提升影响。净利率17.6%，同环比保持稳定。

🍁26Q1出货超200gwh，同比+60%，其中#动力占比75%，预计出货150gwh，同比+50%以上，主要来自国内市占率提升至47-48%、单车带电量提升及商用车持续增长。结构上看乘用车占2/3，商用车占1/3。#储能占比从20%提升至25%，预计出货50gwh左右，主要来自国内出货快速增长。

价格方面，动储整体单价0.65元/wh，环比Q4的0.64元/wh有所提升，在储能占比提升的情况下体现了原材料涨价的传导。

盈利方面，Q1单位扣非盈利预计0.09元/Wh，毛利率受成本上涨影响，但是净利保持相对稳定。公司通过供应链布局、规模经济、产品设计及大单品策略对冲成本压力，同时大部分成本可通过金属非金属联动机制传导，预计全年毛利率、单wh净利保持稳定。

🍁一季度末存货1089亿元，相比25年末增加144亿，增量上和25Q4差不多，主要系业务规模扩张以及为后续交货做准备。一季度为传统淡季，3月环比改善，车端二季度随补充政策出台、新车型发布（北京车展），需求将逐月攀升；此外新车型竞争力较强，有望刺激消费，体现到公司4-5月排产饱和，产能利用率维持在85%-90%的高位区间。

🍁资本开支方面，26Q1单季度124亿，同环比+20%/+1.2%，今年有效产能有望从25年的770gwh跃升至1.2TWh，扩产将带动公司份额进一步提升。海外匈牙利工厂设备安装调试基本完成，即将投产；二期有序推进。

☀公司是新能源板块稀缺龙头，市占率和销量持续领跑全球，新品发布保持技术溢价。26Q1单季度已经超200gwh，全年有望出货950+gwh，考虑单位盈利稳定，我们预计26、27年归母净利950、1170亿元，对应PE 20.9、17倍，持续推荐！",知识星球_调研纪要,a,宁德时代
2026-04-15 22:20,"天准科技半导体检测设备更新：
...

天准科技半导体检测设备更新：
1、近日，天准科技参股的苏州矽行半导体其自主研发的高端明场缺陷检测设备成功出货国内头部晶圆厂。这是继去年TB1500顺利出货客户并通过验证后，天准科技在半导体前道微观缺陷检测设备领域迎来的又一重大里程碑！
2、此次出货的TB2000明场缺陷检测设备面向28-14nm制程节点，采用全自主研发的高功率宽光谱激光激发等离子体光源系统、深紫外大通量高像质成像系统，配合高行频TDI相机与超精密高速运动平台，结合AI图像处理算法及DesignCA技术，具备高分辨率、高灵敏度、高数据通量等优点；可满足芯片制造过程中对晶圆表面缺陷检测的严苛要求，有助于提升芯片良率和可靠性。",知识星球_调研纪要,a,天准科技
2026-04-15 22:21,"持续重点关注金海通：一季报超预...

持续重点关注金海通：一季报超预期，景气与成长共振验证
核心结论：一季报验证高景气与高成长逻辑，公司从“国产替代”加速迈向“高端分选能力平台”，进入业绩斜率快速上行期
一、业绩高增，超预期落地：进入持续上修阶段
一季报超预期：
收入2.84亿元，同比+120.77%
归母净利润8250万元，同比+221.54%
扣非净利润8099万元，同比+233.17%
核心特征：利润弹性显著高于收入，进入高质量增长阶段
全年展望：
收入原预期12–14亿→当前看14亿以上确定性增强（仍在上修）
28年预期10亿利润，目前仅约20xPE
估值仍处低位+业绩持续上修
二、核心技术领先：卡位“高并行+三温”核心环节
9000系列：32颗同测（全球领先）
新一代：64颗同测即将推出
已进入英飞凌+苹果供应链（32同测唯一）
温控模组成为核心壁垒
本质变化：
分选机从设备→系统吞吐能力竞争，技术全球领先
三、下游需求验证：汽车+AI+先进封装三重驱动
汽车电子
25年2亿→26年预期4亿+
出货200台→明年500台
AI算力
寒武纪基本覆盖
海光/昆仑/平头哥持续导入
国内市场空间12亿+，公司有望占比三分之一
先进封装扩产驱动
下游封测厂（甬矽/通富/长电/伟测等）扩产加速
先进封装测试产能未来2年5–10倍扩张
订单进入加速释放阶段，一季报已开始体！！
结论：
测试设备行业进入30年一遇的高景气时代，下游封测厂商近2年扩产积极，公司卡位核心分选机环节，业绩与估值仍有明显提升空间。天风电子3月中旬起持续强call！！建议重点关注后道板块系列机遇",知识星球_调研纪要,a,金海通
2026-04-15 22:21,"hcdx国富量子：受益南方东英...

hcdx国富量子：受益南方东英两倍做多海力士等etf产品爆发+量子科技教育需求爆发
受益南方东英ETF管理规模暴增
24年底公司公告以11.1亿港元的代价向华科智能收购南方东英22.5%的股权，截止25年底，南方东英股票、货币、债券与杠杆类基金规模分别为1200/48/219/312亿人民币，合计同增48%，其中商品型基金高增220%（2倍做多SK海力士ETF当前规模224亿，较年初翻5倍），此类基金管理费约1.6%，远超普通产品的0.4-1%，我们测算南方东英25年管理费约15.5亿人民币，26年管理费25.3亿人民币（同增74%）。25年预计南方东英给公司分红1亿，今年看来增速可能预计超过1倍。
量子计算看教育、量子加密看金融
国富持股量旋科技4%股权，教育级量子计算机（核磁共振路线，百万级定价）及软件服务已实现营收转正，高校推广量子科技将进一步放量；自研金融配套产品量子加密硬件钱包、量子随机数云服务等（定价199-299美金），多渠道合作加速。
确实是有基本面+热点主题。",知识星球_调研纪要,a,国富量子
2026-04-15 22:21,"【HY交运】DHT2026Q1...

【HY交运】DHT2026Q1运营数据及Q2运力锁定情况更新
26Q1运营数据披露
2026年第一季度，公司预计船队期租等效收益（TCE）日均78800美元。分结构来看，现货市场运营的VLCC日均TCE为91700美元，签订期租合约的VLCC日均TCE为61300美元。上述数据基于本季度1994个营运收入天数测算，其中现货航次营运天数1152天，占57.8%。按卸船至卸船口径（经IFRS15影响调整后）测算，公司现货市场运营VLCC的预计日均TCE收益为106000美元。
26Q2运力锁定情况（截至4.14）
现货端：公司已有约49%的可用现货营运天数完成运力锁定，按卸船至卸船口径测算的平均日均运价为189500美元；全口径（含现货与期租营运天数）：公司已有71%的可用营运收入天数完成锁定，平均日均收益为115400美元。",知识星球_调研纪要,a,中远海能
2026-04-15 22:22,"【国联民生交运*快递】申通业绩...

【国联民生交运*快递】申通业绩释放驱动行业大涨，继续强推电商快递

事件：4.15日电商快递板块大涨，主要由于申通超预期的Q1业绩催化。申通+10%、圆通+7.9%、韵达+4.9%、中通+3.0%、极兔+1.9%；
申通超预期2026年一季度盈喜预告实现扣非归母净利润3.8-5.0亿元，取中位数4.4亿元，我们预期Q1单量65亿件左右，单票扣非净利对应0.07元。丹鸟减亏明显，但是预计亏损仍有1.5亿人民币。还原丹鸟后主业扣非净利5.9亿元，单票扣非净利0.09元，环比25Q4稳定，超出一般季节性波动，显著超预期（一般Q1利润偏低）。
超预期原因：1）Q1涨价持续性较好，3月一般属于淡季但是由于反内卷没有降下去；2）申通网络质量和加盟商状态也比较好，价格转化成利润的效率较高，不需要过分让利稳定网络；3）3月份一些非产粮区涨价，四川、贵州、云南，这些虽然量小但是有边际贡献；4）丹鸟明显减亏；
其他快递公司利润释放可期：1）申通超预期的原因，前3条也因适用于其他快递公司，前期市场对26年的预期可能偏保守；2）4月燃油附加费涨幅，预期抵消燃油成本后对之后季度业绩有额外助力（预期1分以上）；
快递行业迎来板块型投资机会，但优中选优推荐反内卷下利润释放且估值较低的国内快递申通（高业绩弹性和股价弹性）、圆通（兼具头部优势和股价弹性）、中通（龙头优势凸显）、韵达（单量挤水分，利润修复），重申极兔（东南亚及拉美高成长，国内有托底）国内也有利润释放空间。
风险提示：增速不及预期、反内卷政策波动",知识星球_调研纪要,a,申通快递
