timestamp,content,source,category,company
2026-05-07 13:02,"康宁投资者日纪要及与英伟达合作...

康宁投资者日纪要及与英伟达合作点评--20260507

[庆祝]事件：康宁召开投资者日活动，同时与英伟达宣布合作。

[玫瑰]点评：康宁宣布和NV的合作，同时宣布未来光连接产能10x + 光纤产能增加50%以上 + 3厂3000就业岗位。
#①美国光连接（预端接组件）制造产能扩大10倍。
<e type=""hashtag"" hid=""28221514451251"" title=""%23%E2%91%A1%E7%BE%8E%E5%9B%BD%E5%85%89%E7%BA%A4%E6%8B%89%E4%B8%9D%E4%BA%A7%E8%83%BD%E6%89%A9%E5%A4%A750%25%2B%E3%80%82%23"" />
#③新建3座工厂（北卡罗来纳+德克萨斯），新增3000+岗位。
<e type=""hashtag"" hid=""48551412241558"" title=""%23%E2%91%A3NVIDIA%23"" /> 与康宁宣布长期合作伙伴关系，这是继Meta（$60亿长协）后康宁签下的又一hyperscale级别合约。

[玫瑰]光学需求：2028年，集群扩大带动网络层数增加+单芯片带宽增加+光在scale up渗透率提升，预计三大驱动叠加使得每GPU的光学需求增长1.3-1.5倍。
<e type=""hashtag"" hid=""88221514451222"" title=""%23%E2%91%A0Cluster%23"" /> Size Growth：集群超130K GPU需加第三层光学层。
<e type=""hashtag"" hid=""51558284428554"" title=""%23%E2%91%A1Bandwidth%23"" /> (BW) Growth：每代GPU带宽翻倍→每条链路需要更多lane（更多纤芯）→光纤密度同步翻倍。
<e type=""hashtag"" hid=""28221514451221"" title=""%23%E2%91%A2Scale%23"" /> Up Network：Scale-Up的光学需求比Scale-Out更大。康宁预计，如果Scale-Up 100%光学化，那么单个集群对光学的需求量将是此前用铜情景下的10倍。

[玫瑰]Photonics MAP战略定位：
①客户：不是传统电信/企业客户，是芯片商(NVIDIA/Broadcom等)和AI OEM。
②产品：CPO/NPO的光学组件供应商角色，产品包括FAU（光纤阵列单元），康宁已经量产；PMF（保偏光纤），连接CW光源到PIC；CPO FlexConnect光纤，板内短距弯曲光纤；耦合/连接器 ，光引擎和光纤之间的接口。
③预期节奏：CPO/NPO先从Scale-Out切入，但真正的大市场是Scale-Up光学化。

[玫瑰]营收目标上修：
①23Q4：到2026年底从当前的$130亿年化收入，增长至$180亿（+$50亿spring）。
②2026年1月：2026年目标上修至$200亿，并首次引入2028年目标$240亿（Internal）。
③2026年5月6日：投资者日再次大幅升级，确认2026年底$200亿目标将如期达成，2028年目标从$240亿跳升至$300亿（Internal），并首次给出2030年$400亿的远期目标（Internal），2027年起CAGR增速从15%加速至19%。
④营收增长主要依靠Enterprise MAP+Photonics MAP的增长，其中Photonics MAP从约2026年开始贡献收入，到2030年达$10B级别。

[玫瑰]康宁与NV合作，营收目标上修，印证光连接行业需求高景气。重点推荐：

①光纤光缆：长飞光纤、中天科技、亨通光电、永鼎股份、杭电股份、远东股份、通鼎互联等。

②MPO/光连接（需求高景气和光纤产能扩张受益）：仕佳光子、长芯博创、蘅东光、太辰光、致尚科技、汇聚科技等。",知识星球_黑马调研（免费）,a,亨通光电
2026-05-07 13:02,"康宁投资者日纪要及与英伟达合作...

康宁投资者日纪要及与英伟达合作点评--20260507

[庆祝]事件：康宁召开投资者日活动，同时与英伟达宣布合作。

[玫瑰]点评：康宁宣布和NV的合作，同时宣布未来光连接产能10x + 光纤产能增加50%以上 + 3厂3000就业岗位。
#①美国光连接（预端接组件）制造产能扩大10倍。
<e type=""hashtag"" hid=""28221514451251"" title=""%23%E2%91%A1%E7%BE%8E%E5%9B%BD%E5%85%89%E7%BA%A4%E6%8B%89%E4%B8%9D%E4%BA%A7%E8%83%BD%E6%89%A9%E5%A4%A750%25%2B%E3%80%82%23"" />
#③新建3座工厂（北卡罗来纳+德克萨斯），新增3000+岗位。
<e type=""hashtag"" hid=""48551412241558"" title=""%23%E2%91%A3NVIDIA%23"" /> 与康宁宣布长期合作伙伴关系，这是继Meta（$60亿长协）后康宁签下的又一hyperscale级别合约。

[玫瑰]光学需求：2028年，集群扩大带动网络层数增加+单芯片带宽增加+光在scale up渗透率提升，预计三大驱动叠加使得每GPU的光学需求增长1.3-1.5倍。
<e type=""hashtag"" hid=""88221514451222"" title=""%23%E2%91%A0Cluster%23"" /> Size Growth：集群超130K GPU需加第三层光学层。
<e type=""hashtag"" hid=""51558284428554"" title=""%23%E2%91%A1Bandwidth%23"" /> (BW) Growth：每代GPU带宽翻倍→每条链路需要更多lane（更多纤芯）→光纤密度同步翻倍。
<e type=""hashtag"" hid=""28221514451221"" title=""%23%E2%91%A2Scale%23"" /> Up Network：Scale-Up的光学需求比Scale-Out更大。康宁预计，如果Scale-Up 100%光学化，那么单个集群对光学的需求量将是此前用铜情景下的10倍。

[玫瑰]Photonics MAP战略定位：
①客户：不是传统电信/企业客户，是芯片商(NVIDIA/Broadcom等)和AI OEM。
②产品：CPO/NPO的光学组件供应商角色，产品包括FAU（光纤阵列单元），康宁已经量产；PMF（保偏光纤），连接CW光源到PIC；CPO FlexConnect光纤，板内短距弯曲光纤；耦合/连接器 ，光引擎和光纤之间的接口。
③预期节奏：CPO/NPO先从Scale-Out切入，但真正的大市场是Scale-Up光学化。

[玫瑰]营收目标上修：
①23Q4：到2026年底从当前的$130亿年化收入，增长至$180亿（+$50亿spring）。
②2026年1月：2026年目标上修至$200亿，并首次引入2028年目标$240亿（Internal）。
③2026年5月6日：投资者日再次大幅升级，确认2026年底$200亿目标将如期达成，2028年目标从$240亿跳升至$300亿（Internal），并首次给出2030年$400亿的远期目标（Internal），2027年起CAGR增速从15%加速至19%。
④营收增长主要依靠Enterprise MAP+Photonics MAP的增长，其中Photonics MAP从约2026年开始贡献收入，到2030年达$10B级别。

[玫瑰]康宁与NV合作，营收目标上修，印证光连接行业需求高景气。重点推荐：

①光纤光缆：长飞光纤、中天科技、亨通光电、永鼎股份、杭电股份、远东股份、通鼎互联等。

②MPO/光连接（需求高景气和光纤产能扩张受益）：仕佳光子、长芯博创、蘅东光、太辰光、致尚科技、汇聚科技等。",知识星球_黑马调研（免费）,a,永鼎股份
2026-05-07 13:02,"康宁投资者日纪要及与英伟达合作...

康宁投资者日纪要及与英伟达合作点评--20260507

[庆祝]事件：康宁召开投资者日活动，同时与英伟达宣布合作。

[玫瑰]点评：康宁宣布和NV的合作，同时宣布未来光连接产能10x + 光纤产能增加50%以上 + 3厂3000就业岗位。
#①美国光连接（预端接组件）制造产能扩大10倍。
<e type=""hashtag"" hid=""28221514451251"" title=""%23%E2%91%A1%E7%BE%8E%E5%9B%BD%E5%85%89%E7%BA%A4%E6%8B%89%E4%B8%9D%E4%BA%A7%E8%83%BD%E6%89%A9%E5%A4%A750%25%2B%E3%80%82%23"" />
#③新建3座工厂（北卡罗来纳+德克萨斯），新增3000+岗位。
<e type=""hashtag"" hid=""48551412241558"" title=""%23%E2%91%A3NVIDIA%23"" /> 与康宁宣布长期合作伙伴关系，这是继Meta（$60亿长协）后康宁签下的又一hyperscale级别合约。

[玫瑰]光学需求：2028年，集群扩大带动网络层数增加+单芯片带宽增加+光在scale up渗透率提升，预计三大驱动叠加使得每GPU的光学需求增长1.3-1.5倍。
<e type=""hashtag"" hid=""88221514451222"" title=""%23%E2%91%A0Cluster%23"" /> Size Growth：集群超130K GPU需加第三层光学层。
<e type=""hashtag"" hid=""51558284428554"" title=""%23%E2%91%A1Bandwidth%23"" /> (BW) Growth：每代GPU带宽翻倍→每条链路需要更多lane（更多纤芯）→光纤密度同步翻倍。
<e type=""hashtag"" hid=""28221514451221"" title=""%23%E2%91%A2Scale%23"" /> Up Network：Scale-Up的光学需求比Scale-Out更大。康宁预计，如果Scale-Up 100%光学化，那么单个集群对光学的需求量将是此前用铜情景下的10倍。

[玫瑰]Photonics MAP战略定位：
①客户：不是传统电信/企业客户，是芯片商(NVIDIA/Broadcom等)和AI OEM。
②产品：CPO/NPO的光学组件供应商角色，产品包括FAU（光纤阵列单元），康宁已经量产；PMF（保偏光纤），连接CW光源到PIC；CPO FlexConnect光纤，板内短距弯曲光纤；耦合/连接器 ，光引擎和光纤之间的接口。
③预期节奏：CPO/NPO先从Scale-Out切入，但真正的大市场是Scale-Up光学化。

[玫瑰]营收目标上修：
①23Q4：到2026年底从当前的$130亿年化收入，增长至$180亿（+$50亿spring）。
②2026年1月：2026年目标上修至$200亿，并首次引入2028年目标$240亿（Internal）。
③2026年5月6日：投资者日再次大幅升级，确认2026年底$200亿目标将如期达成，2028年目标从$240亿跳升至$300亿（Internal），并首次给出2030年$400亿的远期目标（Internal），2027年起CAGR增速从15%加速至19%。
④营收增长主要依靠Enterprise MAP+Photonics MAP的增长，其中Photonics MAP从约2026年开始贡献收入，到2030年达$10B级别。

[玫瑰]康宁与NV合作，营收目标上修，印证光连接行业需求高景气。重点推荐：

①光纤光缆：长飞光纤、中天科技、亨通光电、永鼎股份、杭电股份、远东股份、通鼎互联等。

②MPO/光连接（需求高景气和光纤产能扩张受益）：仕佳光子、长芯博创、蘅东光、太辰光、致尚科技、汇聚科技等。",知识星球_黑马调研（免费）,a,杭电股份
2026-05-07 13:02,"康宁投资者日纪要及与英伟达合作...

康宁投资者日纪要及与英伟达合作点评--20260507

[庆祝]事件：康宁召开投资者日活动，同时与英伟达宣布合作。

[玫瑰]点评：康宁宣布和NV的合作，同时宣布未来光连接产能10x + 光纤产能增加50%以上 + 3厂3000就业岗位。
#①美国光连接（预端接组件）制造产能扩大10倍。
<e type=""hashtag"" hid=""28221514451251"" title=""%23%E2%91%A1%E7%BE%8E%E5%9B%BD%E5%85%89%E7%BA%A4%E6%8B%89%E4%B8%9D%E4%BA%A7%E8%83%BD%E6%89%A9%E5%A4%A750%25%2B%E3%80%82%23"" />
#③新建3座工厂（北卡罗来纳+德克萨斯），新增3000+岗位。
<e type=""hashtag"" hid=""48551412241558"" title=""%23%E2%91%A3NVIDIA%23"" /> 与康宁宣布长期合作伙伴关系，这是继Meta（$60亿长协）后康宁签下的又一hyperscale级别合约。

[玫瑰]光学需求：2028年，集群扩大带动网络层数增加+单芯片带宽增加+光在scale up渗透率提升，预计三大驱动叠加使得每GPU的光学需求增长1.3-1.5倍。
<e type=""hashtag"" hid=""88221514451222"" title=""%23%E2%91%A0Cluster%23"" /> Size Growth：集群超130K GPU需加第三层光学层。
<e type=""hashtag"" hid=""51558284428554"" title=""%23%E2%91%A1Bandwidth%23"" /> (BW) Growth：每代GPU带宽翻倍→每条链路需要更多lane（更多纤芯）→光纤密度同步翻倍。
<e type=""hashtag"" hid=""28221514451221"" title=""%23%E2%91%A2Scale%23"" /> Up Network：Scale-Up的光学需求比Scale-Out更大。康宁预计，如果Scale-Up 100%光学化，那么单个集群对光学的需求量将是此前用铜情景下的10倍。

[玫瑰]Photonics MAP战略定位：
①客户：不是传统电信/企业客户，是芯片商(NVIDIA/Broadcom等)和AI OEM。
②产品：CPO/NPO的光学组件供应商角色，产品包括FAU（光纤阵列单元），康宁已经量产；PMF（保偏光纤），连接CW光源到PIC；CPO FlexConnect光纤，板内短距弯曲光纤；耦合/连接器 ，光引擎和光纤之间的接口。
③预期节奏：CPO/NPO先从Scale-Out切入，但真正的大市场是Scale-Up光学化。

[玫瑰]营收目标上修：
①23Q4：到2026年底从当前的$130亿年化收入，增长至$180亿（+$50亿spring）。
②2026年1月：2026年目标上修至$200亿，并首次引入2028年目标$240亿（Internal）。
③2026年5月6日：投资者日再次大幅升级，确认2026年底$200亿目标将如期达成，2028年目标从$240亿跳升至$300亿（Internal），并首次给出2030年$400亿的远期目标（Internal），2027年起CAGR增速从15%加速至19%。
④营收增长主要依靠Enterprise MAP+Photonics MAP的增长，其中Photonics MAP从约2026年开始贡献收入，到2030年达$10B级别。

[玫瑰]康宁与NV合作，营收目标上修，印证光连接行业需求高景气。重点推荐：

①光纤光缆：长飞光纤、中天科技、亨通光电、永鼎股份、杭电股份、远东股份、通鼎互联等。

②MPO/光连接（需求高景气和光纤产能扩张受益）：仕佳光子、长芯博创、蘅东光、太辰光、致尚科技、汇聚科技等。",知识星球_黑马调研（免费）,a,远东股份
2026-05-07 13:02,"康宁投资者日纪要及与英伟达合作...

康宁投资者日纪要及与英伟达合作点评--20260507

[庆祝]事件：康宁召开投资者日活动，同时与英伟达宣布合作。

[玫瑰]点评：康宁宣布和NV的合作，同时宣布未来光连接产能10x + 光纤产能增加50%以上 + 3厂3000就业岗位。
#①美国光连接（预端接组件）制造产能扩大10倍。
<e type=""hashtag"" hid=""28221514451251"" title=""%23%E2%91%A1%E7%BE%8E%E5%9B%BD%E5%85%89%E7%BA%A4%E6%8B%89%E4%B8%9D%E4%BA%A7%E8%83%BD%E6%89%A9%E5%A4%A750%25%2B%E3%80%82%23"" />
#③新建3座工厂（北卡罗来纳+德克萨斯），新增3000+岗位。
<e type=""hashtag"" hid=""48551412241558"" title=""%23%E2%91%A3NVIDIA%23"" /> 与康宁宣布长期合作伙伴关系，这是继Meta（$60亿长协）后康宁签下的又一hyperscale级别合约。

[玫瑰]光学需求：2028年，集群扩大带动网络层数增加+单芯片带宽增加+光在scale up渗透率提升，预计三大驱动叠加使得每GPU的光学需求增长1.3-1.5倍。
<e type=""hashtag"" hid=""88221514451222"" title=""%23%E2%91%A0Cluster%23"" /> Size Growth：集群超130K GPU需加第三层光学层。
<e type=""hashtag"" hid=""51558284428554"" title=""%23%E2%91%A1Bandwidth%23"" /> (BW) Growth：每代GPU带宽翻倍→每条链路需要更多lane（更多纤芯）→光纤密度同步翻倍。
<e type=""hashtag"" hid=""28221514451221"" title=""%23%E2%91%A2Scale%23"" /> Up Network：Scale-Up的光学需求比Scale-Out更大。康宁预计，如果Scale-Up 100%光学化，那么单个集群对光学的需求量将是此前用铜情景下的10倍。

[玫瑰]Photonics MAP战略定位：
①客户：不是传统电信/企业客户，是芯片商(NVIDIA/Broadcom等)和AI OEM。
②产品：CPO/NPO的光学组件供应商角色，产品包括FAU（光纤阵列单元），康宁已经量产；PMF（保偏光纤），连接CW光源到PIC；CPO FlexConnect光纤，板内短距弯曲光纤；耦合/连接器 ，光引擎和光纤之间的接口。
③预期节奏：CPO/NPO先从Scale-Out切入，但真正的大市场是Scale-Up光学化。

[玫瑰]营收目标上修：
①23Q4：到2026年底从当前的$130亿年化收入，增长至$180亿（+$50亿spring）。
②2026年1月：2026年目标上修至$200亿，并首次引入2028年目标$240亿（Internal）。
③2026年5月6日：投资者日再次大幅升级，确认2026年底$200亿目标将如期达成，2028年目标从$240亿跳升至$300亿（Internal），并首次给出2030年$400亿的远期目标（Internal），2027年起CAGR增速从15%加速至19%。
④营收增长主要依靠Enterprise MAP+Photonics MAP的增长，其中Photonics MAP从约2026年开始贡献收入，到2030年达$10B级别。

[玫瑰]康宁与NV合作，营收目标上修，印证光连接行业需求高景气。重点推荐：

①光纤光缆：长飞光纤、中天科技、亨通光电、永鼎股份、杭电股份、远东股份、通鼎互联等。

②MPO/光连接（需求高景气和光纤产能扩张受益）：仕佳光子、长芯博创、蘅东光、太辰光、致尚科技、汇聚科技等。",知识星球_黑马调研（免费）,a,通鼎互联
2026-05-07 13:02,"康宁投资者日纪要及与英伟达合作...

康宁投资者日纪要及与英伟达合作点评--20260507

[庆祝]事件：康宁召开投资者日活动，同时与英伟达宣布合作。

[玫瑰]点评：康宁宣布和NV的合作，同时宣布未来光连接产能10x + 光纤产能增加50%以上 + 3厂3000就业岗位。
#①美国光连接（预端接组件）制造产能扩大10倍。
<e type=""hashtag"" hid=""28221514451251"" title=""%23%E2%91%A1%E7%BE%8E%E5%9B%BD%E5%85%89%E7%BA%A4%E6%8B%89%E4%B8%9D%E4%BA%A7%E8%83%BD%E6%89%A9%E5%A4%A750%25%2B%E3%80%82%23"" />
#③新建3座工厂（北卡罗来纳+德克萨斯），新增3000+岗位。
<e type=""hashtag"" hid=""48551412241558"" title=""%23%E2%91%A3NVIDIA%23"" /> 与康宁宣布长期合作伙伴关系，这是继Meta（$60亿长协）后康宁签下的又一hyperscale级别合约。

[玫瑰]光学需求：2028年，集群扩大带动网络层数增加+单芯片带宽增加+光在scale up渗透率提升，预计三大驱动叠加使得每GPU的光学需求增长1.3-1.5倍。
<e type=""hashtag"" hid=""88221514451222"" title=""%23%E2%91%A0Cluster%23"" /> Size Growth：集群超130K GPU需加第三层光学层。
<e type=""hashtag"" hid=""51558284428554"" title=""%23%E2%91%A1Bandwidth%23"" /> (BW) Growth：每代GPU带宽翻倍→每条链路需要更多lane（更多纤芯）→光纤密度同步翻倍。
<e type=""hashtag"" hid=""28221514451221"" title=""%23%E2%91%A2Scale%23"" /> Up Network：Scale-Up的光学需求比Scale-Out更大。康宁预计，如果Scale-Up 100%光学化，那么单个集群对光学的需求量将是此前用铜情景下的10倍。

[玫瑰]Photonics MAP战略定位：
①客户：不是传统电信/企业客户，是芯片商(NVIDIA/Broadcom等)和AI OEM。
②产品：CPO/NPO的光学组件供应商角色，产品包括FAU（光纤阵列单元），康宁已经量产；PMF（保偏光纤），连接CW光源到PIC；CPO FlexConnect光纤，板内短距弯曲光纤；耦合/连接器 ，光引擎和光纤之间的接口。
③预期节奏：CPO/NPO先从Scale-Out切入，但真正的大市场是Scale-Up光学化。

[玫瑰]营收目标上修：
①23Q4：到2026年底从当前的$130亿年化收入，增长至$180亿（+$50亿spring）。
②2026年1月：2026年目标上修至$200亿，并首次引入2028年目标$240亿（Internal）。
③2026年5月6日：投资者日再次大幅升级，确认2026年底$200亿目标将如期达成，2028年目标从$240亿跳升至$300亿（Internal），并首次给出2030年$400亿的远期目标（Internal），2027年起CAGR增速从15%加速至19%。
④营收增长主要依靠Enterprise MAP+Photonics MAP的增长，其中Photonics MAP从约2026年开始贡献收入，到2030年达$10B级别。

[玫瑰]康宁与NV合作，营收目标上修，印证光连接行业需求高景气。重点推荐：

①光纤光缆：长飞光纤、中天科技、亨通光电、永鼎股份、杭电股份、远东股份、通鼎互联等。

②MPO/光连接（需求高景气和光纤产能扩张受益）：仕佳光子、长芯博创、蘅东光、太辰光、致尚科技、汇聚科技等。",知识星球_黑马调研（免费）,a,仕佳光子
2026-05-07 13:02,"康宁投资者日纪要及与英伟达合作...

康宁投资者日纪要及与英伟达合作点评--20260507

[庆祝]事件：康宁召开投资者日活动，同时与英伟达宣布合作。

[玫瑰]点评：康宁宣布和NV的合作，同时宣布未来光连接产能10x + 光纤产能增加50%以上 + 3厂3000就业岗位。
#①美国光连接（预端接组件）制造产能扩大10倍。
<e type=""hashtag"" hid=""28221514451251"" title=""%23%E2%91%A1%E7%BE%8E%E5%9B%BD%E5%85%89%E7%BA%A4%E6%8B%89%E4%B8%9D%E4%BA%A7%E8%83%BD%E6%89%A9%E5%A4%A750%25%2B%E3%80%82%23"" />
#③新建3座工厂（北卡罗来纳+德克萨斯），新增3000+岗位。
<e type=""hashtag"" hid=""48551412241558"" title=""%23%E2%91%A3NVIDIA%23"" /> 与康宁宣布长期合作伙伴关系，这是继Meta（$60亿长协）后康宁签下的又一hyperscale级别合约。

[玫瑰]光学需求：2028年，集群扩大带动网络层数增加+单芯片带宽增加+光在scale up渗透率提升，预计三大驱动叠加使得每GPU的光学需求增长1.3-1.5倍。
<e type=""hashtag"" hid=""88221514451222"" title=""%23%E2%91%A0Cluster%23"" /> Size Growth：集群超130K GPU需加第三层光学层。
<e type=""hashtag"" hid=""51558284428554"" title=""%23%E2%91%A1Bandwidth%23"" /> (BW) Growth：每代GPU带宽翻倍→每条链路需要更多lane（更多纤芯）→光纤密度同步翻倍。
<e type=""hashtag"" hid=""28221514451221"" title=""%23%E2%91%A2Scale%23"" /> Up Network：Scale-Up的光学需求比Scale-Out更大。康宁预计，如果Scale-Up 100%光学化，那么单个集群对光学的需求量将是此前用铜情景下的10倍。

[玫瑰]Photonics MAP战略定位：
①客户：不是传统电信/企业客户，是芯片商(NVIDIA/Broadcom等)和AI OEM。
②产品：CPO/NPO的光学组件供应商角色，产品包括FAU（光纤阵列单元），康宁已经量产；PMF（保偏光纤），连接CW光源到PIC；CPO FlexConnect光纤，板内短距弯曲光纤；耦合/连接器 ，光引擎和光纤之间的接口。
③预期节奏：CPO/NPO先从Scale-Out切入，但真正的大市场是Scale-Up光学化。

[玫瑰]营收目标上修：
①23Q4：到2026年底从当前的$130亿年化收入，增长至$180亿（+$50亿spring）。
②2026年1月：2026年目标上修至$200亿，并首次引入2028年目标$240亿（Internal）。
③2026年5月6日：投资者日再次大幅升级，确认2026年底$200亿目标将如期达成，2028年目标从$240亿跳升至$300亿（Internal），并首次给出2030年$400亿的远期目标（Internal），2027年起CAGR增速从15%加速至19%。
④营收增长主要依靠Enterprise MAP+Photonics MAP的增长，其中Photonics MAP从约2026年开始贡献收入，到2030年达$10B级别。

[玫瑰]康宁与NV合作，营收目标上修，印证光连接行业需求高景气。重点推荐：

①光纤光缆：长飞光纤、中天科技、亨通光电、永鼎股份、杭电股份、远东股份、通鼎互联等。

②MPO/光连接（需求高景气和光纤产能扩张受益）：仕佳光子、长芯博创、蘅东光、太辰光、致尚科技、汇聚科技等。",知识星球_黑马调研（免费）,a,太辰光
2026-05-07 13:02,"康宁投资者日纪要及与英伟达合作...

康宁投资者日纪要及与英伟达合作点评--20260507

[庆祝]事件：康宁召开投资者日活动，同时与英伟达宣布合作。

[玫瑰]点评：康宁宣布和NV的合作，同时宣布未来光连接产能10x + 光纤产能增加50%以上 + 3厂3000就业岗位。
#①美国光连接（预端接组件）制造产能扩大10倍。
<e type=""hashtag"" hid=""28221514451251"" title=""%23%E2%91%A1%E7%BE%8E%E5%9B%BD%E5%85%89%E7%BA%A4%E6%8B%89%E4%B8%9D%E4%BA%A7%E8%83%BD%E6%89%A9%E5%A4%A750%25%2B%E3%80%82%23"" />
#③新建3座工厂（北卡罗来纳+德克萨斯），新增3000+岗位。
<e type=""hashtag"" hid=""48551412241558"" title=""%23%E2%91%A3NVIDIA%23"" /> 与康宁宣布长期合作伙伴关系，这是继Meta（$60亿长协）后康宁签下的又一hyperscale级别合约。

[玫瑰]光学需求：2028年，集群扩大带动网络层数增加+单芯片带宽增加+光在scale up渗透率提升，预计三大驱动叠加使得每GPU的光学需求增长1.3-1.5倍。
<e type=""hashtag"" hid=""88221514451222"" title=""%23%E2%91%A0Cluster%23"" /> Size Growth：集群超130K GPU需加第三层光学层。
<e type=""hashtag"" hid=""51558284428554"" title=""%23%E2%91%A1Bandwidth%23"" /> (BW) Growth：每代GPU带宽翻倍→每条链路需要更多lane（更多纤芯）→光纤密度同步翻倍。
<e type=""hashtag"" hid=""28221514451221"" title=""%23%E2%91%A2Scale%23"" /> Up Network：Scale-Up的光学需求比Scale-Out更大。康宁预计，如果Scale-Up 100%光学化，那么单个集群对光学的需求量将是此前用铜情景下的10倍。

[玫瑰]Photonics MAP战略定位：
①客户：不是传统电信/企业客户，是芯片商(NVIDIA/Broadcom等)和AI OEM。
②产品：CPO/NPO的光学组件供应商角色，产品包括FAU（光纤阵列单元），康宁已经量产；PMF（保偏光纤），连接CW光源到PIC；CPO FlexConnect光纤，板内短距弯曲光纤；耦合/连接器 ，光引擎和光纤之间的接口。
③预期节奏：CPO/NPO先从Scale-Out切入，但真正的大市场是Scale-Up光学化。

[玫瑰]营收目标上修：
①23Q4：到2026年底从当前的$130亿年化收入，增长至$180亿（+$50亿spring）。
②2026年1月：2026年目标上修至$200亿，并首次引入2028年目标$240亿（Internal）。
③2026年5月6日：投资者日再次大幅升级，确认2026年底$200亿目标将如期达成，2028年目标从$240亿跳升至$300亿（Internal），并首次给出2030年$400亿的远期目标（Internal），2027年起CAGR增速从15%加速至19%。
④营收增长主要依靠Enterprise MAP+Photonics MAP的增长，其中Photonics MAP从约2026年开始贡献收入，到2030年达$10B级别。

[玫瑰]康宁与NV合作，营收目标上修，印证光连接行业需求高景气。重点推荐：

①光纤光缆：长飞光纤、中天科技、亨通光电、永鼎股份、杭电股份、远东股份、通鼎互联等。

②MPO/光连接（需求高景气和光纤产能扩张受益）：仕佳光子、长芯博创、蘅东光、太辰光、致尚科技、汇聚科技等。",知识星球_黑马调研（免费）,a,致尚科技
2026-05-07 13:02,"康宁投资者日纪要及与英伟达合作...

康宁投资者日纪要及与英伟达合作点评--20260507

[庆祝]事件：康宁召开投资者日活动，同时与英伟达宣布合作。

[玫瑰]点评：康宁宣布和NV的合作，同时宣布未来光连接产能10x + 光纤产能增加50%以上 + 3厂3000就业岗位。
#①美国光连接（预端接组件）制造产能扩大10倍。
<e type=""hashtag"" hid=""28221514451251"" title=""%23%E2%91%A1%E7%BE%8E%E5%9B%BD%E5%85%89%E7%BA%A4%E6%8B%89%E4%B8%9D%E4%BA%A7%E8%83%BD%E6%89%A9%E5%A4%A750%25%2B%E3%80%82%23"" />
#③新建3座工厂（北卡罗来纳+德克萨斯），新增3000+岗位。
<e type=""hashtag"" hid=""48551412241558"" title=""%23%E2%91%A3NVIDIA%23"" /> 与康宁宣布长期合作伙伴关系，这是继Meta（$60亿长协）后康宁签下的又一hyperscale级别合约。

[玫瑰]光学需求：2028年，集群扩大带动网络层数增加+单芯片带宽增加+光在scale up渗透率提升，预计三大驱动叠加使得每GPU的光学需求增长1.3-1.5倍。
<e type=""hashtag"" hid=""88221514451222"" title=""%23%E2%91%A0Cluster%23"" /> Size Growth：集群超130K GPU需加第三层光学层。
<e type=""hashtag"" hid=""51558284428554"" title=""%23%E2%91%A1Bandwidth%23"" /> (BW) Growth：每代GPU带宽翻倍→每条链路需要更多lane（更多纤芯）→光纤密度同步翻倍。
<e type=""hashtag"" hid=""28221514451221"" title=""%23%E2%91%A2Scale%23"" /> Up Network：Scale-Up的光学需求比Scale-Out更大。康宁预计，如果Scale-Up 100%光学化，那么单个集群对光学的需求量将是此前用铜情景下的10倍。

[玫瑰]Photonics MAP战略定位：
①客户：不是传统电信/企业客户，是芯片商(NVIDIA/Broadcom等)和AI OEM。
②产品：CPO/NPO的光学组件供应商角色，产品包括FAU（光纤阵列单元），康宁已经量产；PMF（保偏光纤），连接CW光源到PIC；CPO FlexConnect光纤，板内短距弯曲光纤；耦合/连接器 ，光引擎和光纤之间的接口。
③预期节奏：CPO/NPO先从Scale-Out切入，但真正的大市场是Scale-Up光学化。

[玫瑰]营收目标上修：
①23Q4：到2026年底从当前的$130亿年化收入，增长至$180亿（+$50亿spring）。
②2026年1月：2026年目标上修至$200亿，并首次引入2028年目标$240亿（Internal）。
③2026年5月6日：投资者日再次大幅升级，确认2026年底$200亿目标将如期达成，2028年目标从$240亿跳升至$300亿（Internal），并首次给出2030年$400亿的远期目标（Internal），2027年起CAGR增速从15%加速至19%。
④营收增长主要依靠Enterprise MAP+Photonics MAP的增长，其中Photonics MAP从约2026年开始贡献收入，到2030年达$10B级别。

[玫瑰]康宁与NV合作，营收目标上修，印证光连接行业需求高景气。重点推荐：

①光纤光缆：长飞光纤、中天科技、亨通光电、永鼎股份、杭电股份、远东股份、通鼎互联等。

②MPO/光连接（需求高景气和光纤产能扩张受益）：仕佳光子、长芯博创、蘅东光、太辰光、致尚科技、汇聚科技等。",知识星球_黑马调研（免费）,a,汇聚科技
2026-05-07 13:03,"【完美世界】 《异环》看榜指南...

【完美世界】 《异环》看榜指南之三

事件： 5/7 《异环》新卡池“浔”上线，关注流水和次日榜单高点排名超预期可能。

点评：本次新卡池角色“浔”人气较高但市场预期较低，叠加用户池累积（Tap 下载量已从 300 万翻倍至 600 万），流水值得期待，#乐观情况下，有望超过首日冲进TOP10，从而改善市场对产品流水曲线的预期。

后续关注5/13海外新卡池上线 。",知识星球_黑马调研（免费）,a,完美世界
