timestamp,content,source,category,sector
2026-06-07 21:16,"天风通信 | 海格通信：卫星终端&芯片核心卡位，6月金股，持续推荐

🔥截至午盘，海格+9%，公司系低轨+北斗+5G融合通信核心供应商，受益后续产品放量。

🌟卫星通信领域，公司是军民地面终端及芯片核心供应商，拥有全系列高轨天通、低轨星网星座的通信基带芯片和终端能力，是我国卫星互联网关键芯片供应商，手机直连等市场有望加速落地。

🌟北斗领域，公司是国内少数有芯片到运营全产业链布局的企业，高精度北斗导航是手机和智能驾驶的必备功能，“北斗+5G”应用持续放量。

🌟特种通信领域，公司卡位核心，是特种通信和行业通信领域标准领导厂商，十五五军工产业复苏将稳固公司基本盘。

☎️天风通信团队",wechat_group_1,a,商业航天
2026-06-07 21:16,"【长江电新】储能：股价与基本面背离，重点提示调整后的买点

1、近期储能板块持续调整，实际基本面没有负面变化，SNEC期间储能公司交流均释放积极信号，对户储及大储需求展现强信心。板块调整预计主要是资金因素，部分投资者担心欧盟对华贸易措施升级，对此我们认为，欧盟贸易壁垒讨论过去数年从未间断，但能源转型目标和本土保护主义存在矛盾，相比美国欧洲更离不开中国产业，政策落实难度大，进展仍需观察。总体看，户储股价与基本面背离，#重点提示调整后的储能买点。

2、户储方面，SNEC反馈来看，今年#边际景气向上的窗口期或长于往年，不止一家企业反馈三季度预计继续环增，亚非拉、澳洲、欧洲全面向好。6-7月，企业排产我们认为存在进一步超预期的可能，同时#不止一家企业预计上修全年收入/出货目标。同时Q2户储业绩相当强势，不乏同环比数倍增长的表现。

3、大储方面，边际利空已在股价充分体现，利好因素不断累积，我们从四个维度看好夏季行情，一是海外需求超预期，签单旺季催化或增多；二是AI进展加速，龙头SST样机发布可期，AI配储订单亦期待进展；三是锂价担忧边际减弱；四是国内容量电价、十五五储能方案、算电协同等政策或集中释放。

4、估值上看，近期调整后，户储当前PE为今年20x出头，明年15x左右；大储亦在明年15倍附近。年中催化下估值若逐步切换至明年，弹性显著。标的层面，户储推荐德业、锦浪、固德威、艾罗、鹏辉、派能等；大储阳光、海博、阿特斯、正泰电源等。",wechat_group_1,a,储能
2026-06-07 21:16,"【长江电新】储能：股价与基本面背离，重点提示调整后的买点

1、近期储能板块持续调整，实际基本面没有负面变化，SNEC期间储能公司交流均释放积极信号，对户储及大储需求展现强信心。板块调整预计主要是资金因素，部分投资者担心欧盟对华贸易措施升级，对此我们认为，欧盟贸易壁垒讨论过去数年从未间断，但能源转型目标和本土保护主义存在矛盾，相比美国欧洲更离不开中国产业，政策落实难度大，进展仍需观察。总体看，户储股价与基本面背离，#重点提示调整后的储能买点。

2、户储方面，SNEC反馈来看，今年#边际景气向上的窗口期或长于往年，不止一家企业反馈三季度预计继续环增，亚非拉、澳洲、欧洲全面向好。6-7月，企业排产我们认为存在进一步超预期的可能，同时#不止一家企业预计上修全年收入/出货目标。同时Q2户储业绩相当强势，不乏同环比数倍增长的表现。

3、大储方面，边际利空已在股价充分体现，利好因素不断累积，我们从四个维度看好夏季行情，一是海外需求超预期，签单旺季催化或增多；二是AI进展加速，龙头SST样机发布可期，AI配储订单亦期待进展；三是锂价担忧边际减弱；四是国内容量电价、十五五储能方案、算电协同等政策或集中释放。

4、估值上看，近期调整后，户储当前PE为今年20x出头，明年15x左右；大储亦在明年15倍附近。年中催化下估值若逐步切换至明年，弹性显著。标的层面，户储推荐德业、锦浪、固德威、艾罗、鹏辉、派能等；大储阳光、海博、阿特斯、正泰电源等。",wechat_group_1,a,锂电
2026-06-07 21:16,"【长江电新】储能：股价与基本面背离，重点提示调整后的买点

1、近期储能板块持续调整，实际基本面没有负面变化，SNEC期间储能公司交流均释放积极信号，对户储及大储需求展现强信心。板块调整预计主要是资金因素，部分投资者担心欧盟对华贸易措施升级，对此我们认为，欧盟贸易壁垒讨论过去数年从未间断，但能源转型目标和本土保护主义存在矛盾，相比美国欧洲更离不开中国产业，政策落实难度大，进展仍需观察。总体看，户储股价与基本面背离，#重点提示调整后的储能买点。

2、户储方面，SNEC反馈来看，今年#边际景气向上的窗口期或长于往年，不止一家企业反馈三季度预计继续环增，亚非拉、澳洲、欧洲全面向好。6-7月，企业排产我们认为存在进一步超预期的可能，同时#不止一家企业预计上修全年收入/出货目标。同时Q2户储业绩相当强势，不乏同环比数倍增长的表现。

3、大储方面，边际利空已在股价充分体现，利好因素不断累积，我们从四个维度看好夏季行情，一是海外需求超预期，签单旺季催化或增多；二是AI进展加速，龙头SST样机发布可期，AI配储订单亦期待进展；三是锂价担忧边际减弱；四是国内容量电价、十五五储能方案、算电协同等政策或集中释放。

4、估值上看，近期调整后，户储当前PE为今年20x出头，明年15x左右；大储亦在明年15倍附近。年中催化下估值若逐步切换至明年，弹性显著。标的层面，户储推荐德业、锦浪、固德威、艾罗、鹏辉、派能等；大储阳光、海博、阿特斯、正泰电源等。",wechat_group_1,a,光伏
2026-06-07 21:16,"英伟达官方辟谣压价传闻（关键）：周末美股盘前英伟达IR部门针对“1.6T集采920美元大幅砍价”小作文
正式澄清：无统一集采限价，年度框架订单按原有商务价格执行，彻底打消旭创毛利率暴跌恐慌，是中际旭创下周最大修复利好；",wechat_group_1,a,光模块
2026-06-07 21:16,"固态变压器（SST）vs 800V HVDC：AIDC供电技术路线之争
SST优势： 体积小、重量轻、转换损耗低、模块化设计，适合数据中心和充电站 SST瓶颈： 技术尚不成熟，高压隔离与绝缘控制要求高，存在涌流风险，电网稳定性与安全顾虑导致应用渐进
汇丰更看好800V HVDC：
技术相对成熟，对现有数据中心供电基础设施改动有限
AIDC（AI数据中心）功率密度提升，传统UPS低压导致电流增大、铜耗激增（1MW容量需6吨铜），升压至800V可减少铜用量和传输损耗
 
宏发股份（600885） 在全球HVDC继电器市场份额约40%，将直接受益",wechat_group_1,a,AI配电
2026-06-07 21:16,"领益智造立敏达液冷产品获英伟达订单

6月4日市场最新信息确认，领益智造子公司立敏达已获得英伟达液冷全系列产品AVL认证，并成为Rubin平台第五家冷板供应商，这标志着大陆厂商首次在系统层面深度切入英伟达核心液冷体系。这一进展将投资逻辑从模糊的“液冷概念”聚焦到**“核心客户+明确份额+业绩兑现”的量化增长上**，公司给出的2026年25亿收入指引和在谷歌供应链的同步突破，为业绩爆发提供了高确定性。

关注：领益智造（子公司立敏达获英伟达液冷全系列产品认证，业绩指引清晰，增长确定性高），麦格米特（AI电源与液冷系统进展顺利，深度绑定英伟达Rubin平台），英维克（国内液冷龙头，同样切入英伟达供应链），裕同科技（通过子公司华研MIM工艺优势，切入英伟达液冷零部件供应链）",wechat_group_1,a,消费电子
2026-06-07 21:16,"领益智造立敏达液冷产品获英伟达订单

6月4日市场最新信息确认，领益智造子公司立敏达已获得英伟达液冷全系列产品AVL认证，并成为Rubin平台第五家冷板供应商，这标志着大陆厂商首次在系统层面深度切入英伟达核心液冷体系。这一进展将投资逻辑从模糊的“液冷概念”聚焦到**“核心客户+明确份额+业绩兑现”的量化增长上**，公司给出的2026年25亿收入指引和在谷歌供应链的同步突破，为业绩爆发提供了高确定性。

关注：领益智造（子公司立敏达获英伟达液冷全系列产品认证，业绩指引清晰，增长确定性高），麦格米特（AI电源与液冷系统进展顺利，深度绑定英伟达Rubin平台），英维克（国内液冷龙头，同样切入英伟达供应链），裕同科技（通过子公司华研MIM工艺优势，切入英伟达液冷零部件供应链）",wechat_group_1,a,AI配电
2026-06-07 21:16,"领益智造立敏达液冷产品获英伟达订单

6月4日市场最新信息确认，领益智造子公司立敏达已获得英伟达液冷全系列产品AVL认证，并成为Rubin平台第五家冷板供应商，这标志着大陆厂商首次在系统层面深度切入英伟达核心液冷体系。这一进展将投资逻辑从模糊的“液冷概念”聚焦到**“核心客户+明确份额+业绩兑现”的量化增长上**，公司给出的2026年25亿收入指引和在谷歌供应链的同步突破，为业绩爆发提供了高确定性。

关注：领益智造（子公司立敏达获英伟达液冷全系列产品认证，业绩指引清晰，增长确定性高），麦格米特（AI电源与液冷系统进展顺利，深度绑定英伟达Rubin平台），英维克（国内液冷龙头，同样切入英伟达供应链），裕同科技（通过子公司华研MIM工艺优势，切入英伟达液冷零部件供应链）",wechat_group_1,a,液冷服务器
2026-06-07 21:16,"领益智造立敏达液冷产品获英伟达订单

6月4日市场最新信息确认，领益智造子公司立敏达已获得英伟达液冷全系列产品AVL认证，并成为Rubin平台第五家冷板供应商，这标志着大陆厂商首次在系统层面深度切入英伟达核心液冷体系。这一进展将投资逻辑从模糊的“液冷概念”聚焦到**“核心客户+明确份额+业绩兑现”的量化增长上**，公司给出的2026年25亿收入指引和在谷歌供应链的同步突破，为业绩爆发提供了高确定性。

关注：领益智造（子公司立敏达获英伟达液冷全系列产品认证，业绩指引清晰，增长确定性高），麦格米特（AI电源与液冷系统进展顺利，深度绑定英伟达Rubin平台），英维克（国内液冷龙头，同样切入英伟达供应链），裕同科技（通过子公司华研MIM工艺优势，切入英伟达液冷零部件供应链）",wechat_group_1,a,机器人
2026-06-07 21:16,"6月5日复盘笔记：机器人/玻璃基板/AI 应用/6G/商业航天/芯片产业/光纤/芯片电感等

一、重磅财经信息
医保个人账户跨省共济来了，近亲属可用。

二、大盘表现
沪指跌0.74%，深证成指跌2.21%，创业板指跌3.20%，科创50跌4.01%。
沪深京三市成交额3.1万亿，较昨日放量逾3000亿。
CPO板块龙头中际旭创放量大跌，583亿天量成交，不仅刷新了上市以来的历史纪录，也在今日A股成交额榜单中高居首位。纵观A股历史，这一成交额位列第四。

三、强势板块和个股分析
备注：只列举部分涨停板

机器人
在2026华为云INSPIRE创想者大会上，华为云正式发布“行业AI梦工厂·具身智能专区”，同时宣布全球首个全流程具身智能开发平台——CloudRobo将在月内开启公测。
涨停板：绿的谐波、中大力德、宇环数控、福达股份、光洋股份、科力尔、银宝山新、丰光精密、松霖科技、百合花、金帝股份、天安新材、中重科技
其他强势股：中鼎股份、恒锋工具、中坚科技

玻璃基板
机构：玻璃基板不是单一材料替代，而是从“材料、面板、封装、设备”共同驱动的先进封装生态重构。随着Intel、TSMC、三星电机、Absolics、京东方等持续推进中试和量产验证，2026年有望成为玻璃基板商业化导入关键节点，2028年前后进入加速渗透期。
涨停板：凯盛科技、维信诺、雷曼光电、三峡新材、安彩高科、北玻股份、耀皮玻璃、金瑞矿业
其他强势股：京东方A、沃格光电、戈碧迦、彩虹股份

AI 应用
在2026中国台北GTC大会上，英伟达正式官宣重磅产品——NVIDIA Cosmos 3，成为全球首款完全开放的全模态物理AI模型。
涨停板：新华网、能科科技、东土科技、天娱数科、达实智能、智能自控、冠龙节能
其他强势股：凡拓数创、索辰科技、汉鑫科技、奥比中光

6G
工信部组织开展6G创新发展部省协同试点专项行动，到2029年，通过实施6G创新发展部省协同试点专项行动，进一步激发地方和企业创新活力，形成一批自主创新的6G技术方案。
涨停板：创远信科、武汉凡谷、东方通信
其他强势股：盛路通信、中兴通讯

商业航天
①机构：十五五期间，随着可重复回收火箭、低成本商业卫星等技术的不断成熟，我国商业航天产业化有望加速。
②高盛：SpaceX的AI收入将激增100倍。
涨停板：中天火箭、神剑股份、江顺科技

芯片产业
机构预计今年半导体市场规模或达1.5万亿美元 存储芯片销售额同比将上升250%，一举超过8000亿美元。
涨停板：江化微、怡亚通、百傲化学、莱伯泰科
其他强势股：新莱应材、南大光电、晶瑞电材

光纤
业内人士表示，光纤预制棒作为光缆产品的上游材料，目前最抢手的光棒产品是“A2类光纤预制棒”。数据显示，A2类预制棒报价由2025年初至2026年涨幅近550%。业内人士表示，光棒的扩产周期一般需要18至24个月。
涨停板：三孚股份、泰和新材
其他强势股：特发信息、永鼎股份

芯片电感
机构：广义AI芯片电感 TAM有望从2025年约25亿元增长至2030年约440亿元；其中狭义高端AI GPU应用市场有望从2025年约21亿元提升至2030年约324亿元，五年维度具备高成长弹性。
涨停板：顺络电子
其他强势股：麦捷科技、科瑞思、铂科新材、屹通新材

PCB
仅4月单月，全球AI用高端PCB价格较3月大幅上涨了40%，远超历史单月涨幅纪录。据IDC披露，2026年源头信息加微信 WUXL3408全球AI服务器出货量预计突破200万台，直接拉动高端PCB需求增长超110%，单台AI服务器PCB价值量达普通服务器的近10倍。
涨停板：泰坦股份、江南新材
其他强势股：金安国纪、铜冠铜箔、骏亚科技

液冷
机构：AI算力持续扩容推动800G至1.6T光模块快速上量，1.6T光模块功耗突破45W、热流密度超100W/cm，风冷已达物理极限，液冷成为硬性标配。
涨停板：冠龙节能
其他强势股：淳中科技、强瑞技术、宁波精达

房地产
杭州已连续三个月网签单量超9000套，其中5月网签量9087套，同比提升17.8%，创近六年同期新高。
涨停板：阳光股份、荣安地产、荣丰控股
其他强势股：大悦城、金融街

大消费
涨停板：中百集团、步步高
其他强势股：酒鬼酒、百润股份、惠泉啤酒

游戏
机构：4-5月游戏版号发放节奏持续、IP潮玩新品发布密集，行业景气度持续。在估值与拥挤度低位背景下，游戏板块具备良好中期布局价值。
涨停板：中青宝
其他强势股：冰川网络、富春股份、凯撒文化、三七互娱

稀土永磁
机构：AI高容MLCC爆发，高纯氧化镝为高容介质必备原料，无成熟替代。全球高纯镝紧缺，2027年AI-MLCC新增镝需求1500吨，占全球总供给3500吨近四成，需求突变重塑重稀土源头信息加微信 WUXL3408格局。
强势股：龙磁科技、银河磁体、大地熊、九菱科技

3D打印
今年前四个月，我国3D打印设备产量同比增长50.9%，出口量同比增长100.3%。目前，中国企业已占据全球消费级3D打印设备约90%的市场份额。
涨停板：家联科技
其他强势股：中研股份、金发科技、海正生材

煤炭
6月5日，生意公众号小牛研报纪要社炼焦煤基准价为1712.50元/吨，与本月初(1620.00元/吨)相比，上涨了5.71%。
涨停板：大有能源
其他强势股：平煤股份、安泰集团、宝泰隆

航运
数据显示，WCI大涨23%，连续第五周上涨，达到每40英尺集装箱3433美元。上海至洛杉矶航线运价上涨31%至每40英尺集装箱4565美元，上海至纽约航线运价上涨20%至每40英尺集装箱5505美元。
涨停板：凤凰航运
其他强势股：宁波海运、中远海控、国航远洋",wechat_group_1,a,光模块
2026-06-07 21:16,"6月5日复盘笔记：机器人/玻璃基板/AI 应用/6G/商业航天/芯片产业/光纤/芯片电感等

一、重磅财经信息
医保个人账户跨省共济来了，近亲属可用。

二、大盘表现
沪指跌0.74%，深证成指跌2.21%，创业板指跌3.20%，科创50跌4.01%。
沪深京三市成交额3.1万亿，较昨日放量逾3000亿。
CPO板块龙头中际旭创放量大跌，583亿天量成交，不仅刷新了上市以来的历史纪录，也在今日A股成交额榜单中高居首位。纵观A股历史，这一成交额位列第四。

三、强势板块和个股分析
备注：只列举部分涨停板

机器人
在2026华为云INSPIRE创想者大会上，华为云正式发布“行业AI梦工厂·具身智能专区”，同时宣布全球首个全流程具身智能开发平台——CloudRobo将在月内开启公测。
涨停板：绿的谐波、中大力德、宇环数控、福达股份、光洋股份、科力尔、银宝山新、丰光精密、松霖科技、百合花、金帝股份、天安新材、中重科技
其他强势股：中鼎股份、恒锋工具、中坚科技

玻璃基板
机构：玻璃基板不是单一材料替代，而是从“材料、面板、封装、设备”共同驱动的先进封装生态重构。随着Intel、TSMC、三星电机、Absolics、京东方等持续推进中试和量产验证，2026年有望成为玻璃基板商业化导入关键节点，2028年前后进入加速渗透期。
涨停板：凯盛科技、维信诺、雷曼光电、三峡新材、安彩高科、北玻股份、耀皮玻璃、金瑞矿业
其他强势股：京东方A、沃格光电、戈碧迦、彩虹股份

AI 应用
在2026中国台北GTC大会上，英伟达正式官宣重磅产品——NVIDIA Cosmos 3，成为全球首款完全开放的全模态物理AI模型。
涨停板：新华网、能科科技、东土科技、天娱数科、达实智能、智能自控、冠龙节能
其他强势股：凡拓数创、索辰科技、汉鑫科技、奥比中光

6G
工信部组织开展6G创新发展部省协同试点专项行动，到2029年，通过实施6G创新发展部省协同试点专项行动，进一步激发地方和企业创新活力，形成一批自主创新的6G技术方案。
涨停板：创远信科、武汉凡谷、东方通信
其他强势股：盛路通信、中兴通讯

商业航天
①机构：十五五期间，随着可重复回收火箭、低成本商业卫星等技术的不断成熟，我国商业航天产业化有望加速。
②高盛：SpaceX的AI收入将激增100倍。
涨停板：中天火箭、神剑股份、江顺科技

芯片产业
机构预计今年半导体市场规模或达1.5万亿美元 存储芯片销售额同比将上升250%，一举超过8000亿美元。
涨停板：江化微、怡亚通、百傲化学、莱伯泰科
其他强势股：新莱应材、南大光电、晶瑞电材

光纤
业内人士表示，光纤预制棒作为光缆产品的上游材料，目前最抢手的光棒产品是“A2类光纤预制棒”。数据显示，A2类预制棒报价由2025年初至2026年涨幅近550%。业内人士表示，光棒的扩产周期一般需要18至24个月。
涨停板：三孚股份、泰和新材
其他强势股：特发信息、永鼎股份

芯片电感
机构：广义AI芯片电感 TAM有望从2025年约25亿元增长至2030年约440亿元；其中狭义高端AI GPU应用市场有望从2025年约21亿元提升至2030年约324亿元，五年维度具备高成长弹性。
涨停板：顺络电子
其他强势股：麦捷科技、科瑞思、铂科新材、屹通新材

PCB
仅4月单月，全球AI用高端PCB价格较3月大幅上涨了40%，远超历史单月涨幅纪录。据IDC披露，2026年源头信息加微信 WUXL3408全球AI服务器出货量预计突破200万台，直接拉动高端PCB需求增长超110%，单台AI服务器PCB价值量达普通服务器的近10倍。
涨停板：泰坦股份、江南新材
其他强势股：金安国纪、铜冠铜箔、骏亚科技

液冷
机构：AI算力持续扩容推动800G至1.6T光模块快速上量，1.6T光模块功耗突破45W、热流密度超100W/cm，风冷已达物理极限，液冷成为硬性标配。
涨停板：冠龙节能
其他强势股：淳中科技、强瑞技术、宁波精达

房地产
杭州已连续三个月网签单量超9000套，其中5月网签量9087套，同比提升17.8%，创近六年同期新高。
涨停板：阳光股份、荣安地产、荣丰控股
其他强势股：大悦城、金融街

大消费
涨停板：中百集团、步步高
其他强势股：酒鬼酒、百润股份、惠泉啤酒

游戏
机构：4-5月游戏版号发放节奏持续、IP潮玩新品发布密集，行业景气度持续。在估值与拥挤度低位背景下，游戏板块具备良好中期布局价值。
涨停板：中青宝
其他强势股：冰川网络、富春股份、凯撒文化、三七互娱

稀土永磁
机构：AI高容MLCC爆发，高纯氧化镝为高容介质必备原料，无成熟替代。全球高纯镝紧缺，2027年AI-MLCC新增镝需求1500吨，占全球总供给3500吨近四成，需求突变重塑重稀土源头信息加微信 WUXL3408格局。
强势股：龙磁科技、银河磁体、大地熊、九菱科技

3D打印
今年前四个月，我国3D打印设备产量同比增长50.9%，出口量同比增长100.3%。目前，中国企业已占据全球消费级3D打印设备约90%的市场份额。
涨停板：家联科技
其他强势股：中研股份、金发科技、海正生材

煤炭
6月5日，生意公众号小牛研报纪要社炼焦煤基准价为1712.50元/吨，与本月初(1620.00元/吨)相比，上涨了5.71%。
涨停板：大有能源
其他强势股：平煤股份、安泰集团、宝泰隆

航运
数据显示，WCI大涨23%，连续第五周上涨，达到每40英尺集装箱3433美元。上海至洛杉矶航线运价上涨31%至每40英尺集装箱4565美元，上海至纽约航线运价上涨20%至每40英尺集装箱5505美元。
涨停板：凤凰航运
其他强势股：宁波海运、中远海控、国航远洋",wechat_group_1,a,机器人
2026-06-07 21:16,"6月5日复盘笔记：机器人/玻璃基板/AI 应用/6G/商业航天/芯片产业/光纤/芯片电感等

一、重磅财经信息
医保个人账户跨省共济来了，近亲属可用。

二、大盘表现
沪指跌0.74%，深证成指跌2.21%，创业板指跌3.20%，科创50跌4.01%。
沪深京三市成交额3.1万亿，较昨日放量逾3000亿。
CPO板块龙头中际旭创放量大跌，583亿天量成交，不仅刷新了上市以来的历史纪录，也在今日A股成交额榜单中高居首位。纵观A股历史，这一成交额位列第四。

三、强势板块和个股分析
备注：只列举部分涨停板

机器人
在2026华为云INSPIRE创想者大会上，华为云正式发布“行业AI梦工厂·具身智能专区”，同时宣布全球首个全流程具身智能开发平台——CloudRobo将在月内开启公测。
涨停板：绿的谐波、中大力德、宇环数控、福达股份、光洋股份、科力尔、银宝山新、丰光精密、松霖科技、百合花、金帝股份、天安新材、中重科技
其他强势股：中鼎股份、恒锋工具、中坚科技

玻璃基板
机构：玻璃基板不是单一材料替代，而是从“材料、面板、封装、设备”共同驱动的先进封装生态重构。随着Intel、TSMC、三星电机、Absolics、京东方等持续推进中试和量产验证，2026年有望成为玻璃基板商业化导入关键节点，2028年前后进入加速渗透期。
涨停板：凯盛科技、维信诺、雷曼光电、三峡新材、安彩高科、北玻股份、耀皮玻璃、金瑞矿业
其他强势股：京东方A、沃格光电、戈碧迦、彩虹股份

AI 应用
在2026中国台北GTC大会上，英伟达正式官宣重磅产品——NVIDIA Cosmos 3，成为全球首款完全开放的全模态物理AI模型。
涨停板：新华网、能科科技、东土科技、天娱数科、达实智能、智能自控、冠龙节能
其他强势股：凡拓数创、索辰科技、汉鑫科技、奥比中光

6G
工信部组织开展6G创新发展部省协同试点专项行动，到2029年，通过实施6G创新发展部省协同试点专项行动，进一步激发地方和企业创新活力，形成一批自主创新的6G技术方案。
涨停板：创远信科、武汉凡谷、东方通信
其他强势股：盛路通信、中兴通讯

商业航天
①机构：十五五期间，随着可重复回收火箭、低成本商业卫星等技术的不断成熟，我国商业航天产业化有望加速。
②高盛：SpaceX的AI收入将激增100倍。
涨停板：中天火箭、神剑股份、江顺科技

芯片产业
机构预计今年半导体市场规模或达1.5万亿美元 存储芯片销售额同比将上升250%，一举超过8000亿美元。
涨停板：江化微、怡亚通、百傲化学、莱伯泰科
其他强势股：新莱应材、南大光电、晶瑞电材

光纤
业内人士表示，光纤预制棒作为光缆产品的上游材料，目前最抢手的光棒产品是“A2类光纤预制棒”。数据显示，A2类预制棒报价由2025年初至2026年涨幅近550%。业内人士表示，光棒的扩产周期一般需要18至24个月。
涨停板：三孚股份、泰和新材
其他强势股：特发信息、永鼎股份

芯片电感
机构：广义AI芯片电感 TAM有望从2025年约25亿元增长至2030年约440亿元；其中狭义高端AI GPU应用市场有望从2025年约21亿元提升至2030年约324亿元，五年维度具备高成长弹性。
涨停板：顺络电子
其他强势股：麦捷科技、科瑞思、铂科新材、屹通新材

PCB
仅4月单月，全球AI用高端PCB价格较3月大幅上涨了40%，远超历史单月涨幅纪录。据IDC披露，2026年源头信息加微信 WUXL3408全球AI服务器出货量预计突破200万台，直接拉动高端PCB需求增长超110%，单台AI服务器PCB价值量达普通服务器的近10倍。
涨停板：泰坦股份、江南新材
其他强势股：金安国纪、铜冠铜箔、骏亚科技

液冷
机构：AI算力持续扩容推动800G至1.6T光模块快速上量，1.6T光模块功耗突破45W、热流密度超100W/cm，风冷已达物理极限，液冷成为硬性标配。
涨停板：冠龙节能
其他强势股：淳中科技、强瑞技术、宁波精达

房地产
杭州已连续三个月网签单量超9000套，其中5月网签量9087套，同比提升17.8%，创近六年同期新高。
涨停板：阳光股份、荣安地产、荣丰控股
其他强势股：大悦城、金融街

大消费
涨停板：中百集团、步步高
其他强势股：酒鬼酒、百润股份、惠泉啤酒

游戏
机构：4-5月游戏版号发放节奏持续、IP潮玩新品发布密集，行业景气度持续。在估值与拥挤度低位背景下，游戏板块具备良好中期布局价值。
涨停板：中青宝
其他强势股：冰川网络、富春股份、凯撒文化、三七互娱

稀土永磁
机构：AI高容MLCC爆发，高纯氧化镝为高容介质必备原料，无成熟替代。全球高纯镝紧缺，2027年AI-MLCC新增镝需求1500吨，占全球总供给3500吨近四成，需求突变重塑重稀土源头信息加微信 WUXL3408格局。
强势股：龙磁科技、银河磁体、大地熊、九菱科技

3D打印
今年前四个月，我国3D打印设备产量同比增长50.9%，出口量同比增长100.3%。目前，中国企业已占据全球消费级3D打印设备约90%的市场份额。
涨停板：家联科技
其他强势股：中研股份、金发科技、海正生材

煤炭
6月5日，生意公众号小牛研报纪要社炼焦煤基准价为1712.50元/吨，与本月初(1620.00元/吨)相比，上涨了5.71%。
涨停板：大有能源
其他强势股：平煤股份、安泰集团、宝泰隆

航运
数据显示，WCI大涨23%，连续第五周上涨，达到每40英尺集装箱3433美元。上海至洛杉矶航线运价上涨31%至每40英尺集装箱4565美元，上海至纽约航线运价上涨20%至每40英尺集装箱5505美元。
涨停板：凤凰航运
其他强势股：宁波海运、中远海控、国航远洋",wechat_group_1,a,汽车
