timestamp,content,source,category,sector
2026-04-22 13:07,"🌈领导好，这个位置继续推荐【#...

🌈领导好，这个位置继续推荐【<e type=""hashtag"" hid=""51552142118584"" title=""%23%E5%85%83%E5%88%A9%E7%A7%91%E6%8A%80%E3%80%91%EF%BC%8C%E9%80%BB%E8%BE%91%E4%B8%BB%E8%A6%81%E6%9C%89%E4%B8%89%EF%BC%9A%23"" />

1、#业绩好、位置好：多产品涨价，Q1、Q2业绩或有望超预期；26年拍3亿利润，目前位置很好。

2、#固态电池：多款PCDL基产品已送样头部电池厂，反馈良好，后续合作值得期待；公司产品价值量高且具有唯一性，覆盖硫化物、氧化物、聚合物等多场景；

3、#再生领域：资源高质化利用项目，包括废纺（一期规划5万吨）、废旧尼龙（一期规划5万吨）项目，也将从今年开始陆续中试线落地。

[太阳]公司在精细化工做到多个产品的单项冠军，#现在开拓固态电池、废弃资源再生两个高速增长新赛道，具有长期成长力，坚定看好！！",知识星球_黑马调研（免费）,a,化工
2026-04-22 13:07,"罗博特科：（0422）
1.盘...

罗博特科：（0422）
1.盘后AMD联合格罗方德研发CPO，交由日月光封装。其中罗博特科为<e type=""hashtag"" hid=""51552142118414"" title=""%23AMD%E5%92%8C%E6%97%A5%E6%9C%88%E5%85%89%23"" /> 提供高精度自动化耦合，测试设备。
2.产业消息，OCS目前成熟路线为MEMS和液晶方案，罗博特科#独供代表厂商。另外，罗博特科为压电陶瓷方案商提供整线设备，上半年交付两条；硅光波导方案也可使用公司设备。
3.目前仍然是nv，台积电和博通CPO的双面晶圆测试<e type=""hashtag"" hid=""28225845881481"" title=""%23%E5%94%AF%E4%B8%80%E4%BE%9B%E5%BA%94%E5%95%86%EF%BC%88TER%E5%90%88%E4%BD%9C%EF%BC%89%E3%80%82%23"" />
4.自动化FAU设备正在和头部厂商洽谈合作，和#Senko联合开发各种精密接头设备，进展顺利。
5.产能问题，基本零部件都能国产化，公司仍在持续扩产。具体业绩可查看高盛研报，关键词三年#复合增速153%，目标价#688元~",知识星球_黑马调研（免费）,a,光模块
2026-04-22 13:07,"#强烈推荐盛合晶微:国内2.5...

#强烈推荐盛合晶微:国内2.5D（CoWoS）/3D先进封装第一股！

CoWoS是当前发展AI高算力芯片的重要封装技术，在制造环节的价值量媲美先进制程。HBM+CoWoS为算力芯片标配，尤其是CoWoS相关产能供不应求，海外TSMC与非TSMC阵营上调2026年CoWoS产能规模，也是本土厂商开支大年。
短中期以“盈利+稀缺性溢价”定价，按当前/满产单位产能毛利约为台积电CoWoS的27%/56%（对应约35/72亿美元/万片/月）并匹配公司1.0–2.0万片/月的2.5D/3D产能规划，收入约115–144亿美元。如果按200亿净资产算20xpb则是4000亿，保守先看3000亿！",知识星球_黑马调研（免费）,a,半导体材料
2026-04-22 13:08,"【天风通信】光纤光缆大涨：前瞻...

【天风通信】光纤光缆大涨：前瞻坚定看好，AI+无人机驱动行业复苏涨价持续

今日光纤板块再度大涨，行业此前多个积极产业动态，①权威新闻报道行业涨价火热且持续，657A2目前未见下降。②同时出口数据呈现出非常旺盛出海需求。我们持续看好行业趋势，我们此前持续前瞻提示积极变化。
①运营商价格积极信号。多地省采限价持续上行破百，运营商省采价格持续上行。
②海外长协订单提价。目前北美价格也开始持续涨价。
③散纤价格仍在不断上涨，657A2高价单已突破超250元/芯公里，持续强势。
④往后看，运营商重新集采在即。
⑤大厂目前仍保持未规模扩产，小厂光棒产能扩产需要较长时间，整体今年看好持续价格上行趋势。

目前看，光纤光缆需求火热，652D&657散纤市场持续涨价。数据中心需求有望成为未来数年拉动整体光纤需求高速增长的细分场景，#657A1/A2目前海外市场供不应求，无人机需求大超预期国内出海有很好的机会且价格增长持续性强，同时我们积极看好出海北美数据中心市场及国内大厂空芯光纤的出海机会！

产能向AI/特种光纤倾斜。由于AI的需求提升，如多模、超低损光纤放量，以及如空芯光纤新的高价值量产品的逐步应用，叠加无人机需求超预期，带来产能向657的倾斜。同时，结构性上看G657光纤需求增长高，北美需求旺盛，或涨价动能更强，657价格不断上涨，且北美市场价格已经显著更高。同时给国内厂商带来出海机会，海外厂商如康宁，藤仓都供应不上。

国内整体产能控制较好光棒扩产周期长。目前整体海外厂商整体产能利用率已拉满，北美数据中心光纤缺货状态出现，#国内龙头厂商出海机会显著且已在数据中心市场斩获不少订单；国内厂商产能利用率也高企，整体供需格局持续改善需求持续快速提升后，价格有望持续向上。

涨价有望带来较好利润弹性。价格上涨基本带来的都是利润，光通信板块利润均可大幅提升叠加空芯光纤逐步产业化，重视行业反转机会。
重视核心标的：亨通光电、中天科技、长飞光纤、烽火通信、永鼎股份、通鼎互联等。

天风通信团队☎",知识星球_黑马调研（免费）,a,风电
2026-04-22 13:08,"【天风通信】光纤光缆大涨：前瞻...

【天风通信】光纤光缆大涨：前瞻坚定看好，AI+无人机驱动行业复苏涨价持续

今日光纤板块再度大涨，行业此前多个积极产业动态，①权威新闻报道行业涨价火热且持续，657A2目前未见下降。②同时出口数据呈现出非常旺盛出海需求。我们持续看好行业趋势，我们此前持续前瞻提示积极变化。
①运营商价格积极信号。多地省采限价持续上行破百，运营商省采价格持续上行。
②海外长协订单提价。目前北美价格也开始持续涨价。
③散纤价格仍在不断上涨，657A2高价单已突破超250元/芯公里，持续强势。
④往后看，运营商重新集采在即。
⑤大厂目前仍保持未规模扩产，小厂光棒产能扩产需要较长时间，整体今年看好持续价格上行趋势。

目前看，光纤光缆需求火热，652D&657散纤市场持续涨价。数据中心需求有望成为未来数年拉动整体光纤需求高速增长的细分场景，#657A1/A2目前海外市场供不应求，无人机需求大超预期国内出海有很好的机会且价格增长持续性强，同时我们积极看好出海北美数据中心市场及国内大厂空芯光纤的出海机会！

产能向AI/特种光纤倾斜。由于AI的需求提升，如多模、超低损光纤放量，以及如空芯光纤新的高价值量产品的逐步应用，叠加无人机需求超预期，带来产能向657的倾斜。同时，结构性上看G657光纤需求增长高，北美需求旺盛，或涨价动能更强，657价格不断上涨，且北美市场价格已经显著更高。同时给国内厂商带来出海机会，海外厂商如康宁，藤仓都供应不上。

国内整体产能控制较好光棒扩产周期长。目前整体海外厂商整体产能利用率已拉满，北美数据中心光纤缺货状态出现，#国内龙头厂商出海机会显著且已在数据中心市场斩获不少订单；国内厂商产能利用率也高企，整体供需格局持续改善需求持续快速提升后，价格有望持续向上。

涨价有望带来较好利润弹性。价格上涨基本带来的都是利润，光通信板块利润均可大幅提升叠加空芯光纤逐步产业化，重视行业反转机会。
重视核心标的：亨通光电、中天科技、长飞光纤、烽火通信、永鼎股份、通鼎互联等。

天风通信团队☎",知识星球_黑马调研（免费）,a,光模块
2026-04-22 13:15,"【算力租赁】行业重大更新：大模型厂商MaaS token模式二季度正式启动，算力云提供商利润率有望翻倍

坚定强推双子星：协创数据/宏景科技",wechat_group_6,a,国产算力
2026-04-22 13:25,"【广发通信】光模块上游物料跟踪...

【广发通信】光模块上游物料跟踪（一）：InP磷化铟衬底

🪶根据昨天推送，光芯片26-28年仍然紧张，多家国内供应商将获得扶持，产能扩张提速。InP磷化铟衬底作为光芯片的“基石材料”，具备较高的电子迁移率，适配光通信高速数据传输需求，是EML光芯片、CW激光器的重要原材料。2026年光芯片随光模块放量供不应求，上游InP衬底环节也存在供需缺口，是当前光通信产业链的紧缺+价格弹性环节。目前InP衬底供应商主要为#住友、AXT，同时建议关注相关A股标的：

1️⃣广东先导集团：先导集团旗下子公司预计年产40吨InP晶体，3月18日清远环评已批复。公司可提供使用VGF法生长2-6 英寸InP衬底，是国内较早实现6英寸InP衬底量产的企业，具备完整的In材料、设备、衬底产业链能力。下游客户包括国内26年出货量领先的光芯片公司。建议关注<e type=""hashtag"" hid=""48554824548588"" title=""%23%E3%80%90%E5%85%88%E5%AF%BC%E5%9F%BA%E7%94%B5%E3%80%91%23"" />   （先导科技集团旗下上市公司平台）

2️⃣<e type=""hashtag"" hid=""88225845258282"" title=""%23%E3%80%90%E4%BA%91%E5%8D%97%E9%94%97%E4%B8%9A%E3%80%91%EF%BC%9A%23"" />   控股子公司云南鑫耀半导体材料有限公司已量产2-4英寸InP晶片产品，公司计划投资近1.9亿元扩产InP扩建一条年产30万片（折合4英寸，含6000片6英寸）InP单晶片生产线，最终总产能达45万片/年（折合4英寸）。下游客户包含国内26年出货量前三的光芯片公司。同时去年8月，九峰山实验室联合云南鑫耀等企业宣布，6英寸工艺重大突破，关键性能指标达国际领先水平

风险提示：产业发展不及预期",知识星球_调研纪要,a,有色
2026-04-22 13:27,"周五的商业航天大会在四川成都召...

周五的商业航天大会在四川成都召开，关注四川的商业航天企业，成都的尤其加分
成都：#蜀道装备、#天奥电子
四川：<e type=""hashtag"" hid=""15442512424122"" title=""%23%E5%9B%9B%E5%B7%9D%E9%87%91%E9%A1%B6%23"" />
以上三个本周已通过涨停证明自身股价活跃天奥电子：中电科国家队，主营原子钟，被称为导航卫星的心脏。一季报预告已发，趋势良好，股东户数少，筹码集中",知识星球_调研纪要,a,商业航天
2026-04-22 13:27,"[礼物]【重发】#坚定看好【光...

[礼物]【重发】<e type=""hashtag"" hid=""48554824545228"" title=""%23%E5%9D%9A%E5%AE%9A%E7%9C%8B%E5%A5%BD%E3%80%90%E5%85%89%E8%8A%AF%E7%89%87%E3%80%91%23"" />

[拳头]①光芯片仍然是最紧缺环节之一，后续涨价可期；②行业持续变化

[拳头]看好：
[礼物]1️⃣独立的光芯片供应商：<e type=""hashtag"" hid=""88225845252442"" title=""%23%E6%BA%90%E6%9D%B0%2F%E9%95%BF%E5%85%89%2F%E6%B0%B8%E9%BC%8E%2F%E4%B8%9C%E5%B1%B1%E7%B2%BE%E5%AF%86%2F%E4%BB%95%E4%BD%B3%E7%AD%89%23"" />
[礼物]2️⃣有自研光芯片能力的供应商：<e type=""hashtag"" hid=""51552142525444"" title=""%23%E4%B8%9C%E5%B1%B1%2F%E5%85%89%E8%BF%85%2F%E5%89%91%E6%A1%A5%2F%E5%8D%8E%E5%B7%A5%E7%AD%89%23"" />
[礼物]3️⃣美股：#AXTI/LITE/COHR/AAOI等",知识星球_调研纪要,a,光模块
2026-04-22 13:27,"磷化铟lnp: 海川智能

1...

磷化铟lnp: 海川智能

1. 公司规划了25万片3英寸，等效<e type=""hashtag"" hid=""51552142525824"" title=""%2314%E4%B8%87%E7%89%874%E8%8B%B1%E5%AF%B8%E3%80%82%23"" />

2. 公司有现成的炉房和洁净室，只需购买炉子<e type=""hashtag"" hid=""28225845252151"" title=""%23%E5%8D%B3%E5%8F%AF%E6%8A%95%E4%BA%A7%E3%80%82%23"" />

3.基本估值对标云南锗业，光衬底这边<e type=""hashtag"" hid=""15442512424852"" title=""%23%E4%BF%9D%E5%BA%95%E7%9C%8B3%E5%80%8D%E3%80%82%23"" />

4.云南锗业已经连续大涨，没有lnp业务的先导基电因为母公司另外子公司的lnp业务也涨停。建议关注有实质业务且能快速投产lnp的海川智能",知识星球_调研纪要,a,半导体
2026-04-22 13:27,"算力租赁行业双子星重大更新：需...

算力租赁行业双子星重大更新：需求严重超预期，投资规模大幅上修，上修目标价

协创数据：3000亿
宏景科技：1500亿",知识星球_调研纪要,a,国产算力
2026-04-22 13:27,"剑桥科技NPO 更新：
1、与...

剑桥科技NPO 更新：
1、与 Meta 深度配合 NPO 方案，此次审厂的核心汇报技术方案之一；
2、与诺基亚子公司签署战略合作协议，三方合作 NPO，客户 AMD。公司已全面切入北美大厂的技术生态。",知识星球_调研纪要,a,光模块
2026-04-22 13:28,"【东山精密】业绩拐点已现，AI...

【东山精密】业绩拐点已现，AI业务有望再造东山

[玫瑰]光芯片全面赋能索尔思：目前市场光芯片极为紧缺，索尔思是国内唯一一家布局光芯片的光模块公司，公司可凭借自产光芯片能力在客户认证及放量上取得更大优势，目前公司光模块业务也在核心ASIC厂商出货，其他客户均认证进展顺利；光芯片持续扩产，预计26年月产能突破千万颗，27年将进一步扩产，公司光芯片业务已取得重要突破，市场空间广阔！

[太阳]PCB扩产助力未来成长，AI领域进展顺利：在AIPCB领域，公司已投资10亿美元扩产高端PCB项目，预计27年全面达产，Multek技术积淀深厚，与多家AI客户均在布局验证，正交背板等方案更处于领先地位扩产为后续公司在AIPCB领域高速成长奠定基础！

[庆祝]公司为市场唯一一家同时布局光模块与AIPCB公司，且业务进展顺利，公司自产光芯片优势巨大，后续外售光芯片有望使得公司迎来重估，26Q1业绩拐点已现，持续重点推荐！

风险提示：扩产进展不及预期，行业竞争加剧",知识星球_调研纪要,a,PCB
2026-04-22 13:28,"🌈奥克股份推荐：凝聚态电池进展...

🌈奥克股份推荐：凝聚态电池进展超预期，PEO电解质潜力巨大<e type=""hashtag"" hid=""51188422142844"" title=""%23%E7%94%B3%E4%B8%87%E7%94%B5%E6%96%B0%23"" />

🔥凝聚态电池是固态的重要里程碑，解决固态的界面问题，PEO对标硫化锂，市值弹性大

#宁德昨天新技术发布会重点强调凝聚态电池进展，已完成航天领域测试，下一步推向乘用车市场，能量密度350wh/kg，续航1500km，安全性高，电解质不燃烧；

#PEO电解质是凝聚态电池核心，0-1的纯增量材料，技术壁垒高，需要分子量设计和改性解决耐高电压、低电导率问题，日本技术领先，奥克国产替代；

#单吨售价100万以上，1gwh单耗200吨，单吨利润预计30万，500g市场空间对应利润30亿，假设份额40%，12亿利润弹性；

🔥EC溶剂涨价周期，聚乙二醇铁锂增碳剂适配快充电池

#EC预计今年10万吨，受益原材料涨价和行业周期，今年单吨利润2k，vc持股华一31.5%，1万吨vc+1万吨fec产能，单吨利润5万；

#聚乙二醇是铁锂正极增碳剂的新方案，高端快充铁锂有望标配，今年15万吨，行业第一，单吨净利1k+；

⚡️26年利润ec2亿+vc3亿+聚乙二醇1.5亿，合计6.5亿，15倍，100亿市值，考虑PEO远期弹性12亿，20倍，增加240亿市值弹性，目标340亿，当前市值仅76亿！",知识星球_调研纪要,a,电池
2026-04-22 13:28,"🚀【开源传媒互联网方光照团队】...

🚀【开源传媒互联网方光照团队】完美世界：《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%BC%82%E7%8E%AF"" title=""%E5%BC%82%E7%8E%AF"" style=""book"" />》4.21内地预下载首日登顶iOS免费总榜，全渠道预约量破3500万，内地/境外分别4.23/4.29公测，看好上线后驱动公司业绩大幅增长，继续重点推荐！

1️⃣《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%BC%82%E7%8E%AF"" title=""%E5%BC%82%E7%8E%AF"" style=""book"" />》具备“爆款”潜质，买传媒核心就是买“爆款”。

2.4内地三测后，用户对玩法新颖性、画面美术感、抽卡机制、操控体验等核心方面普遍好评、反响热烈，全渠道预约量已超3500万，4.21已启动内地预下载，4.23/4.29将分别上线内地/境外。

截至4.22 10:00，内地iOS总免费/游戏免费榜第3/1；TapTap下载量/关注量为168/647万（转化率26%），评分高达9.0，热门/新品榜第1；B站下载量/关注量为113/186万（转化率61%），评分高达9.4，热度/新游/B指/端游榜第1。

对比同类头部游戏《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E7%BB%88%E6%9C%AB%E5%9C%B0"" title=""%E7%BB%88%E6%9C%AB%E5%9C%B0"" style=""book"" />》（26.1.20预下载/1.22公测，上海徐汇披露首两周全球流水破12亿元），《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%BC%82%E7%8E%AF"" title=""%E5%BC%82%E7%8E%AF"" style=""book"" />》/《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E7%BB%88%E6%9C%AB%E5%9C%B0"" title=""%E7%BB%88%E6%9C%AB%E5%9C%B0"" style=""book"" />》预下载首日iOS内地免费总榜排名最高为第1/2，《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%BC%82%E7%8E%AF"" title=""%E5%BC%82%E7%8E%AF"" style=""book"" />》公测前5至3日微信/抖音/百度指数均更高，预下载首日百度搜索指数约23.2万（《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E7%BB%88%E6%9C%AB%E5%9C%B0"" title=""%E7%BB%88%E6%9C%AB%E5%9C%B0"" style=""book"" />》13.2万）。

综合三测/前瞻直播/预下载表现，我们认为，《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%BC%82%E7%8E%AF"" title=""%E5%BC%82%E7%8E%AF"" style=""book"" />》选用的都市题材新颖，能自然融合模拟经营、赛车等丰富副玩法及不同风格皮肤，提升可玩性及商业化空间；对于传统“二游”核心商业机制“抽卡”，《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%BC%82%E7%8E%AF"" title=""%E5%BC%82%E7%8E%AF"" style=""book"" />》推出“每90抽都必定获取当期UP角色”机制，保障广大图鉴党玩家游戏体验，奠定大DAU基础，同时保留“命座”机制维持重度玩家付费空间；技术上，利用虚幻5引擎塑造出色的2.5次元风格现代都市景观。前瞻直播显示公测版较三测进一步增加大量玩法、剧情内容及人物角色，并推出广受好评的公测福利降低玩家尝试门槛，反映团队积极回应玩家需求的诚意（“二游”重要影响因素）。我们看好《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%BC%82%E7%8E%AF"" title=""%E5%BC%82%E7%8E%AF"" style=""book"" />》作为国内都市题材开放世界首作，上线后流水表现或远超其二次元前作《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%B9%BB%E5%A1%94"" title=""%E5%B9%BB%E5%A1%94"" style=""book"" />》（2021.12上线，首年累计流水超30亿）且可对标头部二游，打造大DAU、高流水“爆款”长青游戏。

2️⃣公司2025年业绩改善显著，已发布业绩预告，预计实现归母净利润7.2-7.6亿元，实现扣非归母净利润5.6-6亿元，均同比扭亏为盈，主要得益于新游上线及海外拓展带来的业绩增量及资产减值损失降低。我们看好已上线的经典端/手游继续贡献稳定业绩。",知识星球_调研纪要,a,AI应用
2026-04-22 13:28,"学大教育：重视超跌底部机会！
...

学大教育：重视超跌底部机会！

📈当前对应3亿年内业绩预期仅14xPE，处于历史估值极低位，随业绩逐步兑现估值修复空间可期

<e type=""hashtag"" hid=""88225845254852"" title=""%23%E5%85%AC%E5%8F%B8%E4%B8%BB%E4%B8%9A%EF%BC%9A%E7%A8%80%E7%BC%BA%E6%95%99%E5%9F%B9%E9%BE%99%E5%A4%B4%23"" />
主业为高中阶段为主的1对1课外培训，A股唯一稀缺全国化布局教培龙头，23年行业恢复以来处于可观持续增长与盈利改善轨道。

<e type=""hashtag"" hid=""51552142524124"" title=""%23%E8%A1%8C%E4%B8%9A%E5%B1%82%E9%9D%A2%EF%BC%9A%E7%9C%8B%E5%A5%BD%E5%AD%A6%E5%A4%A7%E4%B8%AD%E9%95%BF%E6%9C%9F%E5%8F%91%E5%B1%95%23"" />
1）需求：课外培训刚需属性可持续，且23年以来普高扩招导致高考竞争加剧，支撑客群基数与需求持续增长；
2）格局：龙头格局占优逻辑延续，预计市占率仍处于稳步提升趋势，且1对1与班课非直面竞争，1对1领域学大竞争优势尤其突出。

<e type=""hashtag"" hid=""28225845254851"" title=""%23%E7%BB%B4%E6%8C%81%E7%8E%B0%E4%BB%B7%E9%87%8D%E7%82%B9%E6%8E%A8%E8%8D%90%23"" />
前期深度调整主要受25Q3业绩波动与板块情绪波动影响，而业绩波动与彼时淡季阶段性因素相关，考虑收款与合同负债增长趋势良好，#26Q1～Q2旺季表现值得期待，市场信心有望随业绩兑现重新建立，估值修复空间可期。

嵇文欣/孟鑫",知识星球_调研纪要,a,教育
2026-04-22 13:29,"长电科技：近期披露，公司XDF...

长电科技：近期披露，公司XDFOI芯粒高密度多维异构集成技术已实现量产，面向CPO搭建可复用平台化能力，硅光引擎产品完成客户样品交付并通过验证。2026年公司计划固定资产投资99.8亿元，较上年大幅提升，玻璃基板在大尺寸FCBGA应用已完成初步验证，为CPO高密度封装提供材料支撑。",知识星球_调研纪要,a,封测
2026-04-22 13:29,"中石科技300684：深度绑定...

中石科技300684：深度绑定易中天工业富联！#苹果折叠屏核心供应商+谷歌服务器液冷板散热件核心供应商+新易盛光模块散热核心供应商。
<e type=""hashtag"" hid=""48812282445288"" title=""%23%E6%9C%AA%E7%9F%A5%E6%9D%A5%E6%BA%90%EF%BC%8C%E6%B3%A8%E6%84%8F%E5%90%B9%E7%A5%A8%E9%A3%8E%E9%99%A9%23"" />  
#深度绑定#新易盛中际旭创，业绩断层#建议重视中石科技配套新易盛中际旭创光模块散热放量的逻辑。

1，800G/1.6T光模块迭代推升光模块散热需求量及价值量大幅提升；

2，公司的官网以及调研报告中披露显示中石科技供货新易盛，中际旭创等国内厂商，中石科技一家独占了整个光模块散热市场的50%的份额；

3，目前全球光模块需求大概接近4000万块光模块，配套中石所占份额大概2000万+以上，每块光模块散热器件价值量80-150，以均价120每片进行计算，中石科技光模块散热件即将进入放量，后续即将贡献20亿+营收，将为公司贡献3-5亿利润增量；

4，#目前中石科技主业基本是配套的苹果散热业务
原有业务年贡献的净利润大概4亿左右+光通信散热业余后续增量4亿，后续业绩指引6-8亿左右，仅150亿市值，建议给位领导们重点重视。",知识星球_调研纪要,a,液冷服务器
2026-04-22 13:29,"中石科技300684：深度绑定...

中石科技300684：深度绑定易中天工业富联！#苹果折叠屏核心供应商+谷歌服务器液冷板散热件核心供应商+新易盛光模块散热核心供应商。
<e type=""hashtag"" hid=""48812282445288"" title=""%23%E6%9C%AA%E7%9F%A5%E6%9D%A5%E6%BA%90%EF%BC%8C%E6%B3%A8%E6%84%8F%E5%90%B9%E7%A5%A8%E9%A3%8E%E9%99%A9%23"" />  
#深度绑定#新易盛中际旭创，业绩断层#建议重视中石科技配套新易盛中际旭创光模块散热放量的逻辑。

1，800G/1.6T光模块迭代推升光模块散热需求量及价值量大幅提升；

2，公司的官网以及调研报告中披露显示中石科技供货新易盛，中际旭创等国内厂商，中石科技一家独占了整个光模块散热市场的50%的份额；

3，目前全球光模块需求大概接近4000万块光模块，配套中石所占份额大概2000万+以上，每块光模块散热器件价值量80-150，以均价120每片进行计算，中石科技光模块散热件即将进入放量，后续即将贡献20亿+营收，将为公司贡献3-5亿利润增量；

4，#目前中石科技主业基本是配套的苹果散热业务
原有业务年贡献的净利润大概4亿左右+光通信散热业余后续增量4亿，后续业绩指引6-8亿左右，仅150亿市值，建议给位领导们重点重视。",知识星球_调研纪要,a,光模块
2026-04-22 13:30,#宏柏新材：锚定硅碳负极核心材料纳米硅【性价比】路线，切入硅碳负极千亿市场新机遇，建议重点关注！独家重点推荐,wechat_group_6,a,半导体材料
2026-04-22 13:36,"昇腾链后续一个新的炒作分支：分...

昇腾链后续一个新的炒作分支：分销商

<e type=""hashtag"" hid=""51552142511824"" title=""%23%E6%B7%B1%E5%9C%B3%E5%8D%8E%E5%BC%BA%EF%BC%9A%23"" />   预计6月签约昇腾GPU总代理，公司从卖消费电子往AI公司转变了，存储和元器件涨价它都受益，今年1-2月业绩超去年全年。

<e type=""hashtag"" hid=""28225845288151"" title=""%23%E6%B3%95%E6%9C%AC%E4%BF%A1%E6%81%AF%EF%BC%9A%23"" />   昇腾服务器核心伙伴，业务高景气，受益存储和AI服务器高需求，公司当前是昇腾AI芯片金牌合作伙伴，目标今年底/明年初晋升钻石，除国内未来布局拉美、东南亚等海外市场。",知识星球_调研纪要,a,国产算力
2026-04-22 13:38,"【华泰通信】光纤光缆板块大涨点...

【华泰通信】光纤光缆板块大涨点评0422

基本面上，板块景气度得到财报验证，杭电股份、远东股份披露1Q26归母净利润同比增长279.95%/110.36%，标志着自去年底以来的光纤光缆价格上涨已顺利传导至企业利润表，量价齐升逻辑得到兑现。

同时，受中东地缘局势持续紧张影响，作为光纤预制棒（光棒）生产关键惰性气体的氦气出现供应短缺与价格攀升，对光纤供给端形成新的约束，可能进一步强化当前供需偏紧的格局。

市场环境上，原定于4月28日-30日长征十号B火箭回收推迟，导致部分活跃资金从商业航天等主题板块阶段性流出，开始重新关注具备扎实业绩支撑的顺周期方向。

投资建议上，我们建议持续关注光纤光缆板块投资价值：
1.当前业绩确定性为市场核心偏好，看好价格上行趋势下，板块一季报盈利能力显著改善；
2.关注标的：龙头公司：长飞、亨通、中天；二线弹性标的：通鼎、长光、杭电。",知识星球_调研纪要,a,光模块
2026-04-22 13:38,"【华泰通信】光纤光缆板块大涨点...

【华泰通信】光纤光缆板块大涨点评0422

基本面上，板块景气度得到财报验证，杭电股份、远东股份披露1Q26归母净利润同比增长279.95%/110.36%，标志着自去年底以来的光纤光缆价格上涨已顺利传导至企业利润表，量价齐升逻辑得到兑现。

同时，受中东地缘局势持续紧张影响，作为光纤预制棒（光棒）生产关键惰性气体的氦气出现供应短缺与价格攀升，对光纤供给端形成新的约束，可能进一步强化当前供需偏紧的格局。

市场环境上，原定于4月28日-30日长征十号B火箭回收推迟，导致部分活跃资金从商业航天等主题板块阶段性流出，开始重新关注具备扎实业绩支撑的顺周期方向。

投资建议上，我们建议持续关注光纤光缆板块投资价值：
1.当前业绩确定性为市场核心偏好，看好价格上行趋势下，板块一季报盈利能力显著改善；
2.关注标的：龙头公司：长飞、亨通、中天；二线弹性标的：通鼎、长光、杭电。",知识星球_调研纪要,a,风电
