timestamp,content,source,category,sector
2026-04-15 20:40,"【国盛电新】鹏辉能源：发布股权...

【国盛电新】鹏辉能源：发布股权激励计划，26-28年均营收增速50%

4月15日，鹏辉能源发布26年股票激励计划。计划对含总裁在内的164名核心人员，拟以50.04元/股授予400万股。

其中考核目标为，26、26-27、26-28年的累计营收目标为200、500、950亿元。若27/28年按照激励下限300/450亿元，#则对应三年营收年均增速50%。#高增速目标足以彰显公司强发展信心。

公司为较纯粹的储能标的，将受益下游需求放量。预计26-27年公司营收为231、310亿元，同增104%、34%；归母净利为13.6、24.5亿元，同增571%、80%。 对应PE在22.0x、12.2x。 

风险提示：下游需求不及预期，原材料价格上行风险，新技术落地不及预期。",知识星球_蛛网投研Agent,a,锂电
2026-04-15 20:43,"[烟花]【中信汽车】潍柴动力：...

[烟花]【中信汽车】潍柴动力：Ceres推出全新技术平台，潍柴SOFC业务有望再超预期

#Ceres的全新SOFC平台Endura具有三大特点
1️⃣规模化设计：降低项目风险，加速部署落地
[玫瑰]该系统可在数月内完成安装与调试，平台支持最高800V及以上高压直流架构，契合现代数据中心技术标准，支撑电力与氢能领域的GW级量产

2️⃣耐用性强：适配真实工况，电堆使用寿命长达五年

3️⃣成本更低：规模化投产后，燃料电池系统成本可降低三分之一
[玫瑰]该产品采用钢支撑型电池，运行温度为【450–630℃】，远低于传统高温固体氧化物技术。这一特性使其可采用市面上易得、经济且可回收的材料。【可将燃料电池系统整体成本降低约三分之一，同时降低供应链风险】

#潍柴有望受益于Ceres的技术更新及订单进展
[玫瑰]潍柴与ceres的合作为全范围技术授权，包含最新平台业务。而其他合作方或需要重新签约合作
[玫瑰]此前，Ceres已与英国最大综合能源服务商Centrica 签订GW级独立电网项目
[玫瑰]潍柴有望充分受益，在SOFC上的进展或有望再超预期！

欢迎交流！中信汽车团队",知识星球_黑马调研（免费）,a,AI配电
2026-04-15 20:43,"建滔积层板(1888HK)：C...

建滔积层板(1888HK)：CCL持续涨价，盈利弹性逻辑不断强化

【消息面】《科创板日报》15日讯，台光电、台耀、联茂等高阶CCL供应商，近期均已陆续与客户沟通涨价。台耀自4月25日起部分系列产品涨幅高达20%至40%；台光电宣布Q2起高阶CCL涨价约10%；联茂4月预计跟进调涨约10%。

【本轮涨价驱动】受铜箔、玻璃布、环氧树脂等原料价格与加工费持续上涨影响，加上部分供应商停止部分产品供应。

【重申核心观点】
建滔最近一次于4月3日起CCL涨价10%，自25H2以来已累计提价6次，累计涨幅近60%。本轮涨价再次验证：
成本传导能力：在铜价高企及电子布、环氧树脂等化工品价格暴涨的背景下，CCL厂商成本传导顺畅。
行业景气度：CCL持续涨价印证行业供需偏紧、普涨趋势明确。
盈利弹性确定性：连续、顺畅的提价将直接增厚毛利率，我们此前强调的“盈利弹性释放”逻辑正被逐步兑现。

【推荐逻辑】
重申公司两大核心优势，其价值在涨价周期中愈发凸显：
➠垂直一体化护城河：全球唯一具备“铜箔-树脂-电子布-CCL”完整产业链的龙头，在原材料价格剧烈波动时，供应链安全与成本控制能力远超同行。
➠强议价权与成长接力：面对近1700家分散客户，公司在供给紧张时议价能力强，历史提价顺畅。同时，公司在手3000台+织布机，26年AI高端电子布（已切入日系/台系供应链）放量+27-28年M6及以上CCL突破将接棒成为下一阶段成长引擎。

【盈利预测与估值】
我们维持此前判断：当前处于“涨价周期兑现盈利弹性+AI材料打开成长空间”的双击窗口。我们预计2026年中性50亿港币yoy+108%，乐观55-60亿港币yoy125-146%。当前股价对应26年约13-16xPE，估值具备抬升至20+x的潜力。",知识星球_黑马调研（免费）,a,电子元件
2026-04-15 20:46,"周三舆情热度20260415#...

周三舆情热度20260415<e type=""hashtag"" hid=""51118414254514"" title=""%23%E3%80%90%E5%9B%BE%E6%96%87%E3%80%91%E7%83%AD%E7%82%B9%26%E5%B0%8F%E4%BD%9C%E6%96%87%23"" />

①算力租赁-近几个月来，英伟达全系列GPU在云端数据中心的现货租赁价格均大幅上涨。（宏景科技、首都在线、弘信电子、协创数据、利通电子等）

②创新药-国.务.院办公厅印发《关于健全药品价格形成机制的若干意见》，意见提出，促进创新药多元支付与价格合理形成。（荣昌生物、君实生物、诺诚健华、信达生物、复星医药、美诺华等）

③商业航天-亚马逊计划以约116亿美元收购全球星，将使其能够打造自主的直连终端卫星通信系统，预计将于2028年开始部署。（天银机电、神剑股份、祥明智能、信维通信、西部材料、昊志机电、航天工程等）

④消费电子-大摩称，供应链调查显示苹果可折叠iPhone仍有望在9月如期发布，是重塑产品线计划的关键组成部分。（飞荣达 、和胜股份、福蓉科技、弘信电子、沃格光电、飞亚达、奥尼电子等）

⑤机器人-4月19日2026人形机器人半程马拉松将在北京举行；4月28日，全球首届具身智能创新大会将在硅谷举行；OpenMind、英伟达、亚马逊、谷歌等机构参与。（昊志机电、祥明智能、航宇微、飞荣达、飞沃科技、弘信电子等）",知识星球_黑马调研（免费）,a,国产算力
2026-04-15 20:46,"周三舆情热度20260415#...

周三舆情热度20260415<e type=""hashtag"" hid=""51118414254514"" title=""%23%E3%80%90%E5%9B%BE%E6%96%87%E3%80%91%E7%83%AD%E7%82%B9%26%E5%B0%8F%E4%BD%9C%E6%96%87%23"" />

①算力租赁-近几个月来，英伟达全系列GPU在云端数据中心的现货租赁价格均大幅上涨。（宏景科技、首都在线、弘信电子、协创数据、利通电子等）

②创新药-国.务.院办公厅印发《关于健全药品价格形成机制的若干意见》，意见提出，促进创新药多元支付与价格合理形成。（荣昌生物、君实生物、诺诚健华、信达生物、复星医药、美诺华等）

③商业航天-亚马逊计划以约116亿美元收购全球星，将使其能够打造自主的直连终端卫星通信系统，预计将于2028年开始部署。（天银机电、神剑股份、祥明智能、信维通信、西部材料、昊志机电、航天工程等）

④消费电子-大摩称，供应链调查显示苹果可折叠iPhone仍有望在9月如期发布，是重塑产品线计划的关键组成部分。（飞荣达 、和胜股份、福蓉科技、弘信电子、沃格光电、飞亚达、奥尼电子等）

⑤机器人-4月19日2026人形机器人半程马拉松将在北京举行；4月28日，全球首届具身智能创新大会将在硅谷举行；OpenMind、英伟达、亚马逊、谷歌等机构参与。（昊志机电、祥明智能、航宇微、飞荣达、飞沃科技、弘信电子等）",知识星球_黑马调研（免费）,a,医药
2026-04-15 20:46,"周三舆情热度20260415#...

周三舆情热度20260415<e type=""hashtag"" hid=""51118414254514"" title=""%23%E3%80%90%E5%9B%BE%E6%96%87%E3%80%91%E7%83%AD%E7%82%B9%26%E5%B0%8F%E4%BD%9C%E6%96%87%23"" />

①算力租赁-近几个月来，英伟达全系列GPU在云端数据中心的现货租赁价格均大幅上涨。（宏景科技、首都在线、弘信电子、协创数据、利通电子等）

②创新药-国.务.院办公厅印发《关于健全药品价格形成机制的若干意见》，意见提出，促进创新药多元支付与价格合理形成。（荣昌生物、君实生物、诺诚健华、信达生物、复星医药、美诺华等）

③商业航天-亚马逊计划以约116亿美元收购全球星，将使其能够打造自主的直连终端卫星通信系统，预计将于2028年开始部署。（天银机电、神剑股份、祥明智能、信维通信、西部材料、昊志机电、航天工程等）

④消费电子-大摩称，供应链调查显示苹果可折叠iPhone仍有望在9月如期发布，是重塑产品线计划的关键组成部分。（飞荣达 、和胜股份、福蓉科技、弘信电子、沃格光电、飞亚达、奥尼电子等）

⑤机器人-4月19日2026人形机器人半程马拉松将在北京举行；4月28日，全球首届具身智能创新大会将在硅谷举行；OpenMind、英伟达、亚马逊、谷歌等机构参与。（昊志机电、祥明智能、航宇微、飞荣达、飞沃科技、弘信电子等）",知识星球_黑马调研（免费）,a,可选消费
2026-04-15 20:46,"周三舆情热度20260415#...

周三舆情热度20260415<e type=""hashtag"" hid=""51118414254514"" title=""%23%E3%80%90%E5%9B%BE%E6%96%87%E3%80%91%E7%83%AD%E7%82%B9%26%E5%B0%8F%E4%BD%9C%E6%96%87%23"" />

①算力租赁-近几个月来，英伟达全系列GPU在云端数据中心的现货租赁价格均大幅上涨。（宏景科技、首都在线、弘信电子、协创数据、利通电子等）

②创新药-国.务.院办公厅印发《关于健全药品价格形成机制的若干意见》，意见提出，促进创新药多元支付与价格合理形成。（荣昌生物、君实生物、诺诚健华、信达生物、复星医药、美诺华等）

③商业航天-亚马逊计划以约116亿美元收购全球星，将使其能够打造自主的直连终端卫星通信系统，预计将于2028年开始部署。（天银机电、神剑股份、祥明智能、信维通信、西部材料、昊志机电、航天工程等）

④消费电子-大摩称，供应链调查显示苹果可折叠iPhone仍有望在9月如期发布，是重塑产品线计划的关键组成部分。（飞荣达 、和胜股份、福蓉科技、弘信电子、沃格光电、飞亚达、奥尼电子等）

⑤机器人-4月19日2026人形机器人半程马拉松将在北京举行；4月28日，全球首届具身智能创新大会将在硅谷举行；OpenMind、英伟达、亚马逊、谷歌等机构参与。（昊志机电、祥明智能、航宇微、飞荣达、飞沃科技、弘信电子等）",知识星球_黑马调研（免费）,a,商业航天
2026-04-15 20:46,"周三舆情热度20260415#...

周三舆情热度20260415<e type=""hashtag"" hid=""51118414254514"" title=""%23%E3%80%90%E5%9B%BE%E6%96%87%E3%80%91%E7%83%AD%E7%82%B9%26%E5%B0%8F%E4%BD%9C%E6%96%87%23"" />

①算力租赁-近几个月来，英伟达全系列GPU在云端数据中心的现货租赁价格均大幅上涨。（宏景科技、首都在线、弘信电子、协创数据、利通电子等）

②创新药-国.务.院办公厅印发《关于健全药品价格形成机制的若干意见》，意见提出，促进创新药多元支付与价格合理形成。（荣昌生物、君实生物、诺诚健华、信达生物、复星医药、美诺华等）

③商业航天-亚马逊计划以约116亿美元收购全球星，将使其能够打造自主的直连终端卫星通信系统，预计将于2028年开始部署。（天银机电、神剑股份、祥明智能、信维通信、西部材料、昊志机电、航天工程等）

④消费电子-大摩称，供应链调查显示苹果可折叠iPhone仍有望在9月如期发布，是重塑产品线计划的关键组成部分。（飞荣达 、和胜股份、福蓉科技、弘信电子、沃格光电、飞亚达、奥尼电子等）

⑤机器人-4月19日2026人形机器人半程马拉松将在北京举行；4月28日，全球首届具身智能创新大会将在硅谷举行；OpenMind、英伟达、亚马逊、谷歌等机构参与。（昊志机电、祥明智能、航宇微、飞荣达、飞沃科技、弘信电子等）",知识星球_黑马调研（免费）,a,机器人
2026-04-15 20:46,"周三舆情热度20260415#...

周三舆情热度20260415<e type=""hashtag"" hid=""51118414254514"" title=""%23%E3%80%90%E5%9B%BE%E6%96%87%E3%80%91%E7%83%AD%E7%82%B9%26%E5%B0%8F%E4%BD%9C%E6%96%87%23"" />

①算力租赁-近几个月来，英伟达全系列GPU在云端数据中心的现货租赁价格均大幅上涨。（宏景科技、首都在线、弘信电子、协创数据、利通电子等）

②创新药-国.务.院办公厅印发《关于健全药品价格形成机制的若干意见》，意见提出，促进创新药多元支付与价格合理形成。（荣昌生物、君实生物、诺诚健华、信达生物、复星医药、美诺华等）

③商业航天-亚马逊计划以约116亿美元收购全球星，将使其能够打造自主的直连终端卫星通信系统，预计将于2028年开始部署。（天银机电、神剑股份、祥明智能、信维通信、西部材料、昊志机电、航天工程等）

④消费电子-大摩称，供应链调查显示苹果可折叠iPhone仍有望在9月如期发布，是重塑产品线计划的关键组成部分。（飞荣达 、和胜股份、福蓉科技、弘信电子、沃格光电、飞亚达、奥尼电子等）

⑤机器人-4月19日2026人形机器人半程马拉松将在北京举行；4月28日，全球首届具身智能创新大会将在硅谷举行；OpenMind、英伟达、亚马逊、谷歌等机构参与。（昊志机电、祥明智能、航宇微、飞荣达、飞沃科技、弘信电子等）",知识星球_黑马调研（免费）,a,液冷
2026-04-15 21:12,"【申万宏源计算机】顶点软件：行...

【申万宏源计算机】顶点软件：行业仍处调整期，收入利润承压 20260415

<e type=""hashtag"" hid=""88281145512252"" title=""%23%E6%94%B6%E5%85%A5%E5%88%A9%E6%B6%A6%E6%89%BF%E5%8E%8B%23"" />
[玫瑰]25年全年收入5.8亿元，yoy -12%，归母净利润1.78亿元，yoy -8%，扣非归母净利润1.54亿元，yoy -13%。
[玫瑰]25单Q4收入1.96亿元，yoy -19%，归母净利润0.75亿元，yoy -19%，扣非归母净利润0.66亿元，yoy -25%。

<e type=""hashtag"" hid=""51518842285524"" title=""%23A5%E6%8E%A8%E8%BF%9B%E9%A1%BA%E5%88%A9%23"" />
[玫瑰]报告期内，中标光大证券新一代信创核心交易系统项目并正式启动；
[玫瑰]中信证券A5系统按预期顺利完成大规模客户迁移上线，为项目2026年上半年全面完工奠定坚实基础。
[玫瑰]截至报告期末，A5系统已覆盖11家券商，其中6家券商全面实现Oracle数据库下架。

<e type=""hashtag"" hid=""28281145512251"" title=""%23%E9%87%8D%E7%82%B9%E6%8A%95%E5%85%A5%E8%B5%84%E7%AE%A1%E9%A2%86%E5%9F%9F%23"" />
[玫瑰]新一代投资管理体系的核心应用已在各类资管机构批量落地，完整的MOM投资管理系统已在十余家客户签约或落地；
[玫瑰]FOF解决方案在头部券商成功落地。

<e type=""hashtag"" hid=""15458812284452"" title=""%23%E6%8A%95%E7%A0%94%E4%BA%A7%E5%93%81%E6%96%B0%E5%A2%9E%E5%A4%9A%E5%AE%B6%E5%88%B8%E5%95%86%23"" />
[玫瑰]子公司上海复融（投研业务线）核心产品：一体化投资研究业务支撑平台和一站式投研数据赋能平台。报告期内，新增多家券商项目。

[跳跳]进一步交流欢迎联系申万宏源计算机罗宇琦/洪依真/黄忠煌~",知识星球_调研纪要,a,计算机应用
2026-04-15 21:14,"固态电池产业化：设备端准备就绪...

固态电池产业化：设备端准备就绪，密集催化将至
产业进展顺利，设备无卡点，固态电池产业按计划推进，设备环节已完全具备量产能力。
如纳科诺尔已于 3 月底成功交付干法电极设备。
当前量产节奏主要取决于正负极材料及固态电解质的进展。
后续催化剂密集。
短期（2026 年 4-5 月）：Q1 亮眼业绩与订单数据验证，各大设备企业一季报交流会可能披露固态电池新进展。
中期（2026 年 5 月及 Q2）：5 月 13 日深圳 CIBF 电池展，预计将成为固态电池（电解质、材料、设备）新进展集中展示窗口。
Q2 头部企业存在 GWh 级别量产线（C 样线）招标的预期。
事件佐证：4 月 7 日，大众已推出搭载 QuantumScape 量产固态电池的 ID.7 车型，表明产业化进程正在落地。",知识星球_调研纪要,a,固态电池
2026-04-15 21:14,"⭕大金重工：进度持续超预期，布...

⭕大金重工：进度持续超预期，布局突破海风安装资质壁垒，公司进入欧洲海风资源整合阶段，和同行差距加速拉大

【中信建投电新 陈思同/朱玥】

近日，大金重工与挪威知名海上风电工程技术服务商Ramstad Energy AS正式签署《欧洲海上风电运输及安装（T&I）战略合作备忘录》。

通过深度协同，快速建立【欧洲海上风电基础运输与安装服务能力】。

合作伙伴背景：
挪威Ramstad Energy AS，是挪威专业海上风电工程技术公司，聚焦海上风电基础与风机运输安装（T&I）、工程咨询、项目管理与市场开发。

【合作方式】#合作研发船舶设备、共建管理体系、整合优势打造EPC总包能力、#组建联合体投标，最终建立起服务欧洲海风的全流程体系
-------------
如果说前几天公司和正力合作解决的是安装等系统服务业务的#装备问题，#那么这次和Ramstad Energy合作我们认为主要是解决【资质问题】，都会推动公司更快进入安装领域，直接增厚短中期业绩。

❗️对近期在安装领域的多项布局标志着大金开始进入【欧洲海风资源整合新阶段】

对于只有安装船而缺乏客户资源的供应商很难进入欧洲海风安装市场，大金的进入是对资源的进一步整合，也是对自身护城河的进一步拓宽。

此前海工业务打下了非常重要的客户资源基础，T&I（运输安装）以及未来的EPC总包，利润率通常更高（参考Cadeler近2年40-50%净利率），EPC企业当前在欧洲具备非常强的议价能力。

<e type=""hashtag"" hid=""48581188521258"" title=""%23%E5%88%9D%E6%AD%A5%E7%9B%88%E5%88%A9%E6%B5%8B%E7%AE%97%EF%BC%9A%E5%8F%82%E8%80%83Cadeler%23"" />    2026年营收将达到 8.45亿-9.44亿欧元。按其届时投入运营的约10艘主力舰船计算，单船平均年创收约为 8,500万-9,500万欧元（约1亿美元），单船盈利相比25年海外业务收入弹性16%，预计利润弹性会更高。
-------------
公司新业务（造船、物流、安装、服务）推进进度在最近2年持续超我们预期。

我们一直认为，#公司核心预期差在于市场未认识到大金重工的独特性，新业务（航运物流+漂浮式+系统服务商）的空间和盈利水平值得高度重视，安装业务将进一步增强公司竞争优势，带动公司业绩、估值整体提升。

市值空间： 目标市值1000亿以上，持续重点推荐。",知识星球_调研纪要,a,风电
2026-04-15 21:16,"最近游戏板块持续至暗时刻，最困...

最近游戏板块持续至暗时刻，最困难的时刻，吉比特一季报给了大家信心，另外，最近完美异环的大作也即将登场，另外我们最近也持续跟世纪华通，巨人恺英三七沟通，各家都在积极努力，也对自己今年的游戏业务很有信心，希望大家多点耐心多点包容，欢迎交流，另外，我们最近也持续调研了【汇量科技】【哔哩哔哩】【赤子诚科技】【若羽臣】以及重点研究跟踪了【共创草坪】【泡泡玛特】，这几个也算是新兴消费龙头公司，市场都不看好消费的时候，往往就是机会！",知识星球_调研纪要,a,游戏
2026-04-15 21:16,"最近游戏板块持续至暗时刻，最困...

最近游戏板块持续至暗时刻，最困难的时刻，吉比特一季报给了大家信心，另外，最近完美异环的大作也即将登场，另外我们最近也持续跟世纪华通，巨人恺英三七沟通，各家都在积极努力，也对自己今年的游戏业务很有信心，希望大家多点耐心多点包容，欢迎交流，另外，我们最近也持续调研了【汇量科技】【哔哩哔哩】【赤子诚科技】【若羽臣】以及重点研究跟踪了【共创草坪】【泡泡玛特】，这几个也算是新兴消费龙头公司，市场都不看好消费的时候，往往就是机会！",知识星球_调研纪要,a,AI应用
2026-04-15 21:16,"最近游戏板块持续至暗时刻，最困...

最近游戏板块持续至暗时刻，最困难的时刻，吉比特一季报给了大家信心，另外，最近完美异环的大作也即将登场，另外我们最近也持续跟世纪华通，巨人恺英三七沟通，各家都在积极努力，也对自己今年的游戏业务很有信心，希望大家多点耐心多点包容，欢迎交流，另外，我们最近也持续调研了【汇量科技】【哔哩哔哩】【赤子诚科技】【若羽臣】以及重点研究跟踪了【共创草坪】【泡泡玛特】，这几个也算是新兴消费龙头公司，市场都不看好消费的时候，往往就是机会！",知识星球_调研纪要,a,可选消费
2026-04-15 21:16,"国产算力产业进展更新

沐曦通...

国产算力产业进展更新

沐曦通过芯原订的产能上修到40-50万颗，上半年推进顺利，三星系产能充裕。

CSP今年十分缺卡谁有买谁，同步验证到加单，zj 新增100e框架协议。

缺卡的情况下加单应该会持续，属于卖方市场，可按照产能推算。对应沐曦营收240-300亿，芯原订单80-100亿。",知识星球_调研纪要,a,国产算力
2026-04-15 21:30,"转：市场把最近的 CCL 涨价潮普遍解读为”AI 需求景气、产业链向好”。这个解读漏掉了真正在驱动这轮涨价的两个供给端事件，而它们决定了涨价不是一两个季度的事情。

第一个事件是 SABIC 沙特 PPO 工厂停产。SABIC 占全球 PPO 份额七成，沙特工厂因天然气问题影响 25–30% 产能，叠加中东局势抬高甲苯成本。SABIC 已经把 PPO 单体从 65 万元/吨提到 100 万元/吨，ODV 碳氢从 180 提到 250 万元/吨。PPO 是 M7 以上覆铜板的核心树脂，这一刀直接砍在高速 CCL 的成本端。

第二个事件是玻纤布产能挤占。日东纺、旭化成、台玻、泰山玻纤这些头部厂的产能被 Low Dk、Low Dk2、T-glass 这些 AI 高速布全部占走，常规 E-glass 的有效供给塌方。E-glass 薄布 2025 年累计涨 30%，2026 年预期翻倍以上。这个数据反直觉，涨得最猛的反而是中低端布。AI 不只在拉动高端材料需求，它在重排整个玻纤产能的优先级。

两件事叠在一起，后果就是松下 5 月起 CCL 全线涨 15–30%，Resonac 和 MGC 4 月 1 日完成第二波 30% 提价，台燿 4 月 25 日起 TUC 6/7/8 涨 20–40%，台系五家全部跟进。中游 CCL 厂只是把上游成本转手往下传，真正稀缺的环节在 CCL 之外。

这件事的另一面值得拆开看。非 AI 下游（汽车电子、消费电子、传统通信）的 PCB 成本要被动跟涨，但这些环节没有 AI 那种向终端转嫁的能力。中游 PCB 和终端品牌的毛利剪刀差，会在 2026 年下半年集中体现。",wechat_group_1,a,覆铜板
2026-04-15 21:30,"转：市场把最近的 CCL 涨价潮普遍解读为”AI 需求景气、产业链向好”。这个解读漏掉了真正在驱动这轮涨价的两个供给端事件，而它们决定了涨价不是一两个季度的事情。

第一个事件是 SABIC 沙特 PPO 工厂停产。SABIC 占全球 PPO 份额七成，沙特工厂因天然气问题影响 25–30% 产能，叠加中东局势抬高甲苯成本。SABIC 已经把 PPO 单体从 65 万元/吨提到 100 万元/吨，ODV 碳氢从 180 提到 250 万元/吨。PPO 是 M7 以上覆铜板的核心树脂，这一刀直接砍在高速 CCL 的成本端。

第二个事件是玻纤布产能挤占。日东纺、旭化成、台玻、泰山玻纤这些头部厂的产能被 Low Dk、Low Dk2、T-glass 这些 AI 高速布全部占走，常规 E-glass 的有效供给塌方。E-glass 薄布 2025 年累计涨 30%，2026 年预期翻倍以上。这个数据反直觉，涨得最猛的反而是中低端布。AI 不只在拉动高端材料需求，它在重排整个玻纤产能的优先级。

两件事叠在一起，后果就是松下 5 月起 CCL 全线涨 15–30%，Resonac 和 MGC 4 月 1 日完成第二波 30% 提价，台燿 4 月 25 日起 TUC 6/7/8 涨 20–40%，台系五家全部跟进。中游 CCL 厂只是把上游成本转手往下传，真正稀缺的环节在 CCL 之外。

这件事的另一面值得拆开看。非 AI 下游（汽车电子、消费电子、传统通信）的 PCB 成本要被动跟涨，但这些环节没有 AI 那种向终端转嫁的能力。中游 PCB 和终端品牌的毛利剪刀差，会在 2026 年下半年集中体现。",wechat_group_1,a,玻纤
2026-04-15 21:30,"【天风机械】固态电池产业化：设备端准备就绪，密集催化将至
产业进展顺利，设备无卡点：固态电池产业按计划推进，设备环节已完全具备量产能力，如纳科诺尔已于3月底成功交付干法电极设备。当前量产节奏主要取决于正负极材料及固态电解质的进展。
后续催化剂密集：
短期（2026年4-5月）：Q1亮眼业绩与订单数据验证；各大设备企业一季报交流会可能披露固态电池新进展。
中期（2026年5月及Q2）：5月13日深圳CIBF电池展，预计将成为固态电池（电解质、材料、设备）新进展集中展示窗口；Q2头部企业存在GWh级别量产线（C样线）招标的预期。
事件佐证：4月7日，大众已推出搭载QuantumScape量产固态电池的ID.7车型，表明产业化进程正在落地。",wechat_group_1,a,固态电池
2026-04-15 21:30,"⭕大金重工：进度持续超预期，布局突破海风安装资质壁垒，公司进入欧洲海风资源整合阶段，和同行差距加速拉大

【中信建投电新 陈思同/朱玥】

近日，大金重工与挪威知名海上风电工程技术服务商Ramstad Energy AS正式签署《欧洲海上风电运输及安装（T&I）战略合作备忘录》。

通过深度协同，快速建立【欧洲海上风电基础运输与安装服务能力】。

合作伙伴背景：
挪威Ramstad Energy AS，是挪威专业海上风电工程技术公司，聚焦海上风电基础与风机运输安装（T&I）、工程咨询、项目管理与市场开发。

【合作方式】#合作研发船舶设备、共建管理体系、整合优势打造EPC总包能力、#组建联合体投标，最终建立起服务欧洲海风的全流程体系
-------------
如果说前几天公司和正力合作解决的是安装等系统服务业务的#装备问题，#那么这次和Ramstad Energy合作我们认为主要是解决【资质问题】，都会推动公司更快进入安装领域，直接增厚短中期业绩。

❗️对近期在安装领域的多项布局标志着大金开始进入【欧洲海风资源整合新阶段】

对于只有安装船而缺乏客户资源的供应商很难进入欧洲海风安装市场，大金的进入是对资源的进一步整合，也是对自身护城河的进一步拓宽。

此前海工业务打下了非常重要的客户资源基础，T&I（运输安装）以及未来的EPC总包，利润率通常更高（参考Cadeler近2年40-50%净利率），EPC企业当前在欧洲具备非常强的议价能力。

#初步盈利测算：参考Cadeler 2026年营收将达到 8.45亿-9.44亿欧元。按其届时投入运营的约10艘主力舰船计算，单船平均年创收约为 8,500万-9,500万欧元（约1亿美元），单船盈利相比25年海外业务收入弹性16%，预计利润弹性会更高。
-------------
公司新业务（造船、物流、安装、服务）推进进度在最近2年持续超我们预期。

我们一直认为，#公司核心预期差在于市场未认识到大金重工的独特性，新业务（航运物流+漂浮式+系统服务商）的空间和盈利水平值得高度重视，安装业务将进一步增强公司竞争优势，带动公司业绩、估值整体提升。

市值空间： 目标市值1000亿以上，持续重点推荐。

中信建投电新团队 陈思同/朱玥",wechat_group_1,a,风电
2026-04-15 21:30,"信维通信300136
短期逻辑
SpaceX IPO与星舰V3首飞双重催化，稀缺TS链标的估值重估
SpaceX计划2026年6月正式IPO(目标估值1.75万亿美元，募资超750亿美元)，并已于近期向SEC秘密提交申请，同时星舰V3计划于4月上旬首飞，标志着商业航天进入全复用时代(发射成本降至200万美元以内)。公司作为A股稀缺的SpaceX产业链核心供应商，连续多年独供卫星地面终端高频高速连接器，将直接受益于龙头资本化后的订单放量预期及市场对TS链(特斯拉/SpaceX供应链)关注度的显著提升，短期存在强烈的估值重估催化。

60亿定增获交易所审核通过，商业卫星业务迈入放量期
公司60亿元定增预案(投向商业卫星通信28.5亿元、射频器件21.5亿元、芯片散热10亿元)已获交易所审核通过，成为国内首家通过交易所定增审核的商业航天上市公司。公司明确已拓展第二家北美商业卫星客户(亚马逊柯伊伯计划)并实现批量交付，商业卫星业务正从“投入期”向“放量期”过渡，短期内将显著提振市场对公司第二增长曲线加速落地的信心。

Q3业绩拐点确立，盈利能力边际改善
2025年Q3单季扣非归母净利润同比增长22.06%至3.14亿元，毛利率同比提升1.69个百分点至25.45%，前三季度毛利率同比提升0.73个百分点至21.53%。公司通过淘汰低毛利产品、加大高附加值新产品(LCP天线、商业卫星组件)营收比重，盈利能力显著修复，短期内验证从传统周期属性向创新驱动转型的成效，为股价提供基本面支撑。
长期逻辑
1.深度卡位SpaceX及全球商业航天龙头，受益于100万颗算力卫星部署计划
公司连续多年独供SpaceX卫星地面终端高频高速连接器(市占率接近100%)，并切入亚马逊柯伊伯计划等第二家北美客户及国内头部卫星客户，产品品类正从零部件向整机跨越式升级。随着SpaceX Terafab项目推进(年产1TW算力，80%用于太空)及100万颗算力卫星部署计划加速，叠加星舰V3全复用时代发射成本大幅下降，公司将长期受益于全球低轨卫星星座建设及空天基建超预期放量，构建难以复制的供应关系壁垒。
2.“材料-零部件-模组”垂直一体化技术体系构筑护城河
公司自研LCP薄膜通过美国UL认证，高频传输性能国内领先，具备从LCP薄膜、柔性覆铜板到天线模组的垂直一体化解决方案能力。在5G-A/6G高频化、卫星通信毫米波等场景下，能够提供设计仿真-材料开发-模组组装-测试的一站式服务，相比日韩材料企业具备定制化解决方案能力和更高的毛利率结构性优势。高强度研发投入(研发费用率长期维持7.5%以上，累计申请专利4782项)形成跨领域复制能力，可迁移至商业卫星、智能汽车、AI算力散热等多场景。
3.多业务平台化转型，打造汽车电子与AI终端第二增长曲线
汽车电子业务已获国内外主流主机厂及Tier1供应商多项产定点，产品覆盖车载雷达、大功率无线充电、UWB模组等，单车价值量显著提升，预计2-3年贡献显著业绩增量。AI终端领域，公司LCP天线模组在北美大客户实现规模交付，玻璃天线Ultra-Mesh技术卡位AI眼镜(预计2030年全球销量达9000万副)及iPhone创新(iPhone17不锈钢电池)，深度绑定苹果等全球科技巨头，推动消费电子业务从周期属性向创新驱动转变。
4.高端MLCC与AI算力散热打开第三增长曲线
公司依托陶瓷材料自研能力开发高端MLCC产品，在材料、配方、工艺及设备领域拥有60余项专利，有望打破日美企业垄断，切入AI服务器与新能源汽车供应链。同时，芯片导热散热业务(TIM1材料与芯片封装散热片)进入定增扩产规划(投资11.7亿元)，卡位AI算力芯片散热核心环节，与MLCC业务形成协同，打造继射频、商业卫星后的第三增长曲线，显著提升整体盈利中枢。",wechat_group_1,a,商业航天
