timestamp,content,source,category,sector
2026-05-18 09:28,"【ZX机械】周度观点及活动更新...

【ZX机械】周度观点及活动更新——20260517

[红包]<e type=""hashtag"" hid=""28844525528221"" title=""%23%E8%BE%B9%E9%99%85%E5%8F%98%E5%8C%96%23"" />

（1）AI及新能源成长方向
北美缺电：重视【杰瑞股份】，5月14日，公司官宣与西门子能源签署工业燃机战略合作协议，彰显机头货源充沛，持续看好公司在燃机成撬及泛电力领域的广阔机遇。

（2）内需通用复苏
根据MIR数据，26Q1 OEM自动化市场规模同比增加增加7%，为22Q4以来增速最高水平，复苏信号确立显著。本轮周期有望受益于AI资本开支强劲拉动、新能源等中游优势制造崛起。全面看好通用制造板块，包括工控、机器人、机床、刀具、激光、机器视觉、FA自动化、注塑压铸等。

核心推荐#汇川技术（电新）、柏楚电子、怡合达、博众精工、伊之密、海天国际、科德数控、固高科技。建议关注工控及机床产业链下游高景气敞口大（AI液冷、商业航天等）的投资机遇，如乔锋智能、纽威数控、上海拓璞等。

（3）船海产业链
全球新造船订单自25年11月以来强劲复苏，新船价格指数自26年3月以来连续上涨，主要船厂业绩加速释放，推荐【中国船舶、恒力重工、中国动力、中集集团】。

（4）锂电设备
CIBF国际电池展景气度高涨，固态电池材料及设备产业布局积极，多家厂商的等静压设备首次在展会上展示，干法电极技术持续进步，固态电解质整线设备发布；锂电设备厂商有较多新赛道布局，先导智能公布人形机器人领域签约，海目星在AI方向有多项重要布局等。持续推荐锂电设备头部厂商。

（5）工程机械
三一、徐工、柳工、山推相继发布涨价函，国内今年筑底、下半年大项目进展加速，海外持续高景气；恒立排产持续高增，订单爆满，彰显产业链景气共振。当前板块相对市场滞涨，看好板块战略性配置价值。推荐【<e type=""hashtag"" hid=""48551228528118"" title=""%23%E4%B8%89%E4%B8%80%E3%80%81%E5%BE%90%E5%B7%A5%E3%80%81%E6%81%92%E7%AB%8B%E3%80%81%E4%B8%AD%E8%81%94%E3%80%81%E6%9F%B3%E5%B7%A5%E3%80%91%E3%80%82%23"" />

（6）具身机器人
特斯拉完成弗里蒙特基础建设，7-8月将爬坡量产；国产具身智能机器人即将迎来资本化高峰。市场风格呈现高低切换，我们持续看好相对低位的机器人板块，重点推荐【恒立、兆威、绿的、科森】等。

（7）出海及服务机器人
在关税预期缓和、行业竞争格局优化及下半年低基数效应下，看好扫地机器人头部两家公司；我们认为服务机器人厂商具备全球竞争力、市场目前对内外需预期均处在底部区间，已具备半年到年度纬度投资价值，推荐【九号公司、科沃斯】。

巨星鼎力是少数Q1汇率逆风下业绩超预期的出口企业，AI CAPEX对工具及其他设备的需求或将逐步显现，推荐【巨星科技、浙江鼎力】、关注【创科实业】。

[红包]<e type=""hashtag"" hid=""88221448248112"" title=""%23%E8%BF%87%E5%8E%BB%E4%B8%80%E5%91%A8%E8%B0%83%E7%A0%94%E5%8F%8A%E4%BA%A4%E6%B5%81%EF%BC%88%E6%AC%A2%E8%BF%8E%E4%BA%A4%E6%B5%81%EF%BC%89%23"" />

工程机械：三一重工
内需通用：汇川技术、怡合达
新能源装备：CIBF展会调研
AI装备：劲拓股份、燕麦科技等
服务机器人：九号公司

[红包]<e type=""hashtag"" hid=""88281152125812"" title=""%23%E4%B8%80%E5%91%A8%E9%87%8D%E7%82%B9%E6%B4%BB%E5%8A%A8%E9%A2%84%E5%91%8A%EF%BC%88%E6%AC%A2%E8%BF%8E%E8%81%94%E7%B3%BB%E6%8A%A5%E5%90%8D%EF%BC%89%23"" />

电话会：
5.18日晚7点 固态设备CIBF国际电池展反馈及后续催化展望；
5.18日晚8点 具身智能机器人周度电话会；

调研：
机器人：5.18 凌云光；
固态设备：5.20 宏工科技；
大连区域调研（5.20-5.21）：大连重工、科德数控、美德乐",知识星球_黑马调研（免费）,a,锂电
2026-05-18 09:28,"【ZX机械】周度观点及活动更新...

【ZX机械】周度观点及活动更新——20260517

[红包]<e type=""hashtag"" hid=""28844525528221"" title=""%23%E8%BE%B9%E9%99%85%E5%8F%98%E5%8C%96%23"" />

（1）AI及新能源成长方向
北美缺电：重视【杰瑞股份】，5月14日，公司官宣与西门子能源签署工业燃机战略合作协议，彰显机头货源充沛，持续看好公司在燃机成撬及泛电力领域的广阔机遇。

（2）内需通用复苏
根据MIR数据，26Q1 OEM自动化市场规模同比增加增加7%，为22Q4以来增速最高水平，复苏信号确立显著。本轮周期有望受益于AI资本开支强劲拉动、新能源等中游优势制造崛起。全面看好通用制造板块，包括工控、机器人、机床、刀具、激光、机器视觉、FA自动化、注塑压铸等。

核心推荐#汇川技术（电新）、柏楚电子、怡合达、博众精工、伊之密、海天国际、科德数控、固高科技。建议关注工控及机床产业链下游高景气敞口大（AI液冷、商业航天等）的投资机遇，如乔锋智能、纽威数控、上海拓璞等。

（3）船海产业链
全球新造船订单自25年11月以来强劲复苏，新船价格指数自26年3月以来连续上涨，主要船厂业绩加速释放，推荐【中国船舶、恒力重工、中国动力、中集集团】。

（4）锂电设备
CIBF国际电池展景气度高涨，固态电池材料及设备产业布局积极，多家厂商的等静压设备首次在展会上展示，干法电极技术持续进步，固态电解质整线设备发布；锂电设备厂商有较多新赛道布局，先导智能公布人形机器人领域签约，海目星在AI方向有多项重要布局等。持续推荐锂电设备头部厂商。

（5）工程机械
三一、徐工、柳工、山推相继发布涨价函，国内今年筑底、下半年大项目进展加速，海外持续高景气；恒立排产持续高增，订单爆满，彰显产业链景气共振。当前板块相对市场滞涨，看好板块战略性配置价值。推荐【<e type=""hashtag"" hid=""48551228528118"" title=""%23%E4%B8%89%E4%B8%80%E3%80%81%E5%BE%90%E5%B7%A5%E3%80%81%E6%81%92%E7%AB%8B%E3%80%81%E4%B8%AD%E8%81%94%E3%80%81%E6%9F%B3%E5%B7%A5%E3%80%91%E3%80%82%23"" />

（6）具身机器人
特斯拉完成弗里蒙特基础建设，7-8月将爬坡量产；国产具身智能机器人即将迎来资本化高峰。市场风格呈现高低切换，我们持续看好相对低位的机器人板块，重点推荐【恒立、兆威、绿的、科森】等。

（7）出海及服务机器人
在关税预期缓和、行业竞争格局优化及下半年低基数效应下，看好扫地机器人头部两家公司；我们认为服务机器人厂商具备全球竞争力、市场目前对内外需预期均处在底部区间，已具备半年到年度纬度投资价值，推荐【九号公司、科沃斯】。

巨星鼎力是少数Q1汇率逆风下业绩超预期的出口企业，AI CAPEX对工具及其他设备的需求或将逐步显现，推荐【巨星科技、浙江鼎力】、关注【创科实业】。

[红包]<e type=""hashtag"" hid=""88221448248112"" title=""%23%E8%BF%87%E5%8E%BB%E4%B8%80%E5%91%A8%E8%B0%83%E7%A0%94%E5%8F%8A%E4%BA%A4%E6%B5%81%EF%BC%88%E6%AC%A2%E8%BF%8E%E4%BA%A4%E6%B5%81%EF%BC%89%23"" />

工程机械：三一重工
内需通用：汇川技术、怡合达
新能源装备：CIBF展会调研
AI装备：劲拓股份、燕麦科技等
服务机器人：九号公司

[红包]<e type=""hashtag"" hid=""88281152125812"" title=""%23%E4%B8%80%E5%91%A8%E9%87%8D%E7%82%B9%E6%B4%BB%E5%8A%A8%E9%A2%84%E5%91%8A%EF%BC%88%E6%AC%A2%E8%BF%8E%E8%81%94%E7%B3%BB%E6%8A%A5%E5%90%8D%EF%BC%89%23"" />

电话会：
5.18日晚7点 固态设备CIBF国际电池展反馈及后续催化展望；
5.18日晚8点 具身智能机器人周度电话会；

调研：
机器人：5.18 凌云光；
固态设备：5.20 宏工科技；
大连区域调研（5.20-5.21）：大连重工、科德数控、美德乐",知识星球_黑马调研（免费）,a,汽车
2026-05-18 09:28,"【ZX机械】周度观点及活动更新...

【ZX机械】周度观点及活动更新——20260517

[红包]<e type=""hashtag"" hid=""28844525528221"" title=""%23%E8%BE%B9%E9%99%85%E5%8F%98%E5%8C%96%23"" />

（1）AI及新能源成长方向
北美缺电：重视【杰瑞股份】，5月14日，公司官宣与西门子能源签署工业燃机战略合作协议，彰显机头货源充沛，持续看好公司在燃机成撬及泛电力领域的广阔机遇。

（2）内需通用复苏
根据MIR数据，26Q1 OEM自动化市场规模同比增加增加7%，为22Q4以来增速最高水平，复苏信号确立显著。本轮周期有望受益于AI资本开支强劲拉动、新能源等中游优势制造崛起。全面看好通用制造板块，包括工控、机器人、机床、刀具、激光、机器视觉、FA自动化、注塑压铸等。

核心推荐#汇川技术（电新）、柏楚电子、怡合达、博众精工、伊之密、海天国际、科德数控、固高科技。建议关注工控及机床产业链下游高景气敞口大（AI液冷、商业航天等）的投资机遇，如乔锋智能、纽威数控、上海拓璞等。

（3）船海产业链
全球新造船订单自25年11月以来强劲复苏，新船价格指数自26年3月以来连续上涨，主要船厂业绩加速释放，推荐【中国船舶、恒力重工、中国动力、中集集团】。

（4）锂电设备
CIBF国际电池展景气度高涨，固态电池材料及设备产业布局积极，多家厂商的等静压设备首次在展会上展示，干法电极技术持续进步，固态电解质整线设备发布；锂电设备厂商有较多新赛道布局，先导智能公布人形机器人领域签约，海目星在AI方向有多项重要布局等。持续推荐锂电设备头部厂商。

（5）工程机械
三一、徐工、柳工、山推相继发布涨价函，国内今年筑底、下半年大项目进展加速，海外持续高景气；恒立排产持续高增，订单爆满，彰显产业链景气共振。当前板块相对市场滞涨，看好板块战略性配置价值。推荐【<e type=""hashtag"" hid=""48551228528118"" title=""%23%E4%B8%89%E4%B8%80%E3%80%81%E5%BE%90%E5%B7%A5%E3%80%81%E6%81%92%E7%AB%8B%E3%80%81%E4%B8%AD%E8%81%94%E3%80%81%E6%9F%B3%E5%B7%A5%E3%80%91%E3%80%82%23"" />

（6）具身机器人
特斯拉完成弗里蒙特基础建设，7-8月将爬坡量产；国产具身智能机器人即将迎来资本化高峰。市场风格呈现高低切换，我们持续看好相对低位的机器人板块，重点推荐【恒立、兆威、绿的、科森】等。

（7）出海及服务机器人
在关税预期缓和、行业竞争格局优化及下半年低基数效应下，看好扫地机器人头部两家公司；我们认为服务机器人厂商具备全球竞争力、市场目前对内外需预期均处在底部区间，已具备半年到年度纬度投资价值，推荐【九号公司、科沃斯】。

巨星鼎力是少数Q1汇率逆风下业绩超预期的出口企业，AI CAPEX对工具及其他设备的需求或将逐步显现，推荐【巨星科技、浙江鼎力】、关注【创科实业】。

[红包]<e type=""hashtag"" hid=""88221448248112"" title=""%23%E8%BF%87%E5%8E%BB%E4%B8%80%E5%91%A8%E8%B0%83%E7%A0%94%E5%8F%8A%E4%BA%A4%E6%B5%81%EF%BC%88%E6%AC%A2%E8%BF%8E%E4%BA%A4%E6%B5%81%EF%BC%89%23"" />

工程机械：三一重工
内需通用：汇川技术、怡合达
新能源装备：CIBF展会调研
AI装备：劲拓股份、燕麦科技等
服务机器人：九号公司

[红包]<e type=""hashtag"" hid=""88281152125812"" title=""%23%E4%B8%80%E5%91%A8%E9%87%8D%E7%82%B9%E6%B4%BB%E5%8A%A8%E9%A2%84%E5%91%8A%EF%BC%88%E6%AC%A2%E8%BF%8E%E8%81%94%E7%B3%BB%E6%8A%A5%E5%90%8D%EF%BC%89%23"" />

电话会：
5.18日晚7点 固态设备CIBF国际电池展反馈及后续催化展望；
5.18日晚8点 具身智能机器人周度电话会；

调研：
机器人：5.18 凌云光；
固态设备：5.20 宏工科技；
大连区域调研（5.20-5.21）：大连重工、科德数控、美德乐",知识星球_黑马调研（免费）,a,建筑建材
2026-05-18 09:29,"🔥【国金机械-前沿制造】光模块...

🔥【国金机械-前沿制造】光模块测试产业趋势刚刚开始，持续看好！

[礼物]景气度拐点明确：2年十倍行业，龙头公司旭创、新易盛资本开支Q1爆发增长，光模块大厂资本大幅投入。根据公告，旭创、新易盛26Q1资本开支分别为19.3e、6.3e，yoy+380%、+232%。

[玫瑰]测试环节为设备环节最强逻辑：通胀+紧缺+高价值量

再次强调我们最看好测试环节的三重通胀：
1️⃣ 国产化率提升：10→50%
2️⃣ 价格：速率提升→设备单价提升
3️⃣ 量：CPO时代→测试时间长→销量提升

紧缺：目前测试仪器一机难求，KEYSIGHT交付周期明显超过国内厂商。

📈 投资建议：
1️⃣ 联讯仪器：光+存储+晶圆测试全产业链龙头（<e type=""hashtag"" hid=""15448288585422"" title=""%23%E8%BF%91%E6%9C%9F%E5%8F%98%E5%8C%96%E6%98%8E%E6%98%BE%EF%BC%8C%E6%AC%A2%E8%BF%8E%E2%98%8E%EF%BC%89%23"" />
2️⃣ 华盛昌：收购伽兰特，订单超预期
3️⃣ 其他关注：日联科技、华兴源创、优利德

[玫瑰]我们近期发布行业深度报告，并且针对板块进行测算，欢迎交流、索取底稿

☎ 欢迎联系：国金机械满在朋/倪赵义/刘民喆",知识星球_黑马调研（免费）,a,光模块
2026-05-18 09:29,"🔥【国金机械-前沿制造】光模块...

🔥【国金机械-前沿制造】光模块测试产业趋势刚刚开始，持续看好！

[礼物]景气度拐点明确：2年十倍行业，龙头公司旭创、新易盛资本开支Q1爆发增长，光模块大厂资本大幅投入。根据公告，旭创、新易盛26Q1资本开支分别为19.3e、6.3e，yoy+380%、+232%。

[玫瑰]测试环节为设备环节最强逻辑：通胀+紧缺+高价值量

再次强调我们最看好测试环节的三重通胀：
1️⃣ 国产化率提升：10→50%
2️⃣ 价格：速率提升→设备单价提升
3️⃣ 量：CPO时代→测试时间长→销量提升

紧缺：目前测试仪器一机难求，KEYSIGHT交付周期明显超过国内厂商。

📈 投资建议：
1️⃣ 联讯仪器：光+存储+晶圆测试全产业链龙头（<e type=""hashtag"" hid=""15448288585422"" title=""%23%E8%BF%91%E6%9C%9F%E5%8F%98%E5%8C%96%E6%98%8E%E6%98%BE%EF%BC%8C%E6%AC%A2%E8%BF%8E%E2%98%8E%EF%BC%89%23"" />
2️⃣ 华盛昌：收购伽兰特，订单超预期
3️⃣ 其他关注：日联科技、华兴源创、优利德

[玫瑰]我们近期发布行业深度报告，并且针对板块进行测算，欢迎交流、索取底稿

☎ 欢迎联系：国金机械满在朋/倪赵义/刘民喆",知识星球_黑马调研（免费）,a,电力设备
2026-05-18 09:29,"【光通信测试仪器】光模块/CP...

【光通信测试仪器】光模块/CPO需求爆发，国产替代、产品迭代空间大[福][福][福]

近期深入研究和沟通联讯仪器、优利德董事长、普源精电、鼎阳科技、华盛昌董事长等

光模块用1.6T/3.2T采样示波器等核心仪器未来国产替代空间大；未来产品升级：CPO测试仪器需求大。

【联讯仪器】市值约1200亿元，产品结构类似“美国是德科技+日本爱德万测试”。

【优利德】、【普源精电】市值均在100亿左右，如新产品、客户、订单获得突破，未来空间大！[福][福][福]",知识星球_黑马调研（免费）,a,半导体设备
2026-05-18 09:29,"【光通信测试仪器】光模块/CP...

【光通信测试仪器】光模块/CPO需求爆发，国产替代、产品迭代空间大[福][福][福]

近期深入研究和沟通联讯仪器、优利德董事长、普源精电、鼎阳科技、华盛昌董事长等

光模块用1.6T/3.2T采样示波器等核心仪器未来国产替代空间大；未来产品升级：CPO测试仪器需求大。

【联讯仪器】市值约1200亿元，产品结构类似“美国是德科技+日本爱德万测试”。

【优利德】、【普源精电】市值均在100亿左右，如新产品、客户、订单获得突破，未来空间大！[福][福][福]",知识星球_黑马调研（免费）,a,工控设备
2026-05-18 09:29,"【光通信测试仪器】光模块/CP...

【光通信测试仪器】光模块/CPO需求爆发，国产替代、产品迭代空间大[福][福][福]

近期深入研究和沟通联讯仪器、优利德董事长、普源精电、鼎阳科技、华盛昌董事长等

光模块用1.6T/3.2T采样示波器等核心仪器未来国产替代空间大；未来产品升级：CPO测试仪器需求大。

【联讯仪器】市值约1200亿元，产品结构类似“美国是德科技+日本爱德万测试”。

【优利德】、【普源精电】市值均在100亿左右，如新产品、客户、订单获得突破，未来空间大！[福][福][福]",知识星球_黑马调研（免费）,a,量子通信
2026-05-18 09:29,"【光通信测试仪器】光模块/CP...

【光通信测试仪器】光模块/CPO需求爆发，国产替代、产品迭代空间大[福][福][福]

近期深入研究和沟通联讯仪器、优利德董事长、普源精电、鼎阳科技、华盛昌董事长等

光模块用1.6T/3.2T采样示波器等核心仪器未来国产替代空间大；未来产品升级：CPO测试仪器需求大。

【联讯仪器】市值约1200亿元，产品结构类似“美国是德科技+日本爱德万测试”。

【优利德】、【普源精电】市值均在100亿左右，如新产品、客户、订单获得突破，未来空间大！[福][福][福]",知识星球_黑马调研（免费）,a,光模块
2026-05-18 09:29,"【光通信测试仪器】光模块/CP...

【光通信测试仪器】光模块/CPO需求爆发，国产替代、产品迭代空间大[福][福][福]

近期深入研究和沟通联讯仪器、优利德董事长、普源精电、鼎阳科技、华盛昌董事长等

光模块用1.6T/3.2T采样示波器等核心仪器未来国产替代空间大；未来产品升级：CPO测试仪器需求大。

【联讯仪器】市值约1200亿元，产品结构类似“美国是德科技+日本爱德万测试”。

【优利德】、【普源精电】市值均在100亿左右，如新产品、客户、订单获得突破，未来空间大！[福][福][福]",知识星球_黑马调研（免费）,a,电力设备
2026-05-18 09:29,"【国泰海通电新徐强团队】旭光电...

【国泰海通电新徐强团队】旭光电子重大更新！

🔥AI、高速绿通、电网任何一个新业务均能再造一个旭光电子！

# 新业务进展1：陶瓷基板
公司已形成氮化铝粉体、陶瓷基板、结构件及HTCC功能器件的全链条闭环生产体系，已供应头部光模块企业XC，明年光模块基板+管壳整体市场规模315亿，份额有望达到15%-20%，有望贡献315e*15%市占率*20%利润率=10亿利润*30X=300亿增量市值；PCB陶瓷基板年底开发出样品并送样意向客户；

# 新业务进展2：高速绿通招标在即
为规避绿通漏检，高速收费站采买X光检测设备为刚性需求，目前公司为国内独供，电子管有耗材属性，1-2年需要更换，利润持续性可以保证，预计6月开始招标，3年X光设备渗透完毕，每年对应2W收费站*200W整机/3=133亿市场，贡献2.6亿电子管利润+3.32亿设备利润（合资公司供设备），对应6亿利润*30X=180亿增量市值；

# 新业务进展3：126kV高压灭弧室：
国家要求28年前逐渐用高压灭弧室替代SF6断路器，同时新增126kV GIS预计全部采用高压灭弧室，年新增5W个GIS，每个3个高压灭弧室，6W价值量对应年5W*3*6W=90亿市场，旭光为国内龙头，挂网运行效果最佳，50%份额对应90亿*50%*20%净利润=9亿利润*20X=180亿增量市值；

⭕️旭光电子作为国内电真空陶瓷器件龙头，主业受益于电网资本开支增加稳步增长，新业务均逐渐开始兑现，每个均可再造一个旭光，AI、高速绿通、电网+核聚变+主业可看700亿市值+，重点推荐！

☎️我们保持对公司最紧密的跟踪，详细资料欢迎联系 徐强/任苒威",知识星球_蛛网投研Agent,a,核聚变
2026-05-18 09:29,"❗❗【强推中船特气】存储产业链...

❗❗【强推中船特气】存储产业链最稀缺环节，深度受益于长鑫长存扩产，六氟化钨涨价确定性强！

1、#深度受益于长鑫长存上市扩产预期。5月17日，长鑫公布招股书，26Q1扣非归母263亿元，预计26H1扣非520-580亿元，业绩高增。中船特气24年全球客户覆盖率已超70%(按产线计)，长鑫、长存等均为其重点客户，享受存储扩产红利。

2、#韩国企业Foosung预计26H2六氟化钨量价齐升。上周Foosung在其业绩报及电话会中预计，由于日本企业占全球约30%的产量预计从下半年起将大幅减少，公司六氟化钨的价格和销量预计持续上升，下半年利润将大幅增加。

3、#供需缺口下行业涨价动力强。全球六氟化钨行业24-25年持续承压，二线企业甚至亏损。本轮为难得一遇的供需大缺口，需求高增供给受限，预计缺口比例可达20-30%，行业涨价动力极强。

我们预计六氟化钨涨价具备确定性，持续看好！欢迎联系我们深度交流~",知识星球_调研纪要,a,半导体材料
2026-05-18 09:29,"【广发环保 陈龙&郭鹏】算电协...

【广发环保 陈龙&郭鹏】算电协同+算力转型，第二曲线潜力迸发

 建议关注     圣元环保、盈峰环境、大地海洋、誉帆科技、光大环境、瀚蓝环境、军信股份、景津装备等。

#AI与环保双向赋能，聚焦算力转型与算电协同龙头
算力转型：
1） 盈峰环境     ：年报首次新增收入项“智云计算”，金额2.48亿元（同比+2982%），毛利率18%，截至25Q1算力租赁相关资产“长期应收款+使用权资产”已达73.46亿元，给予清洁科技、盈峰智算担保额新增至106亿；
2） 华新科技     ：慧镕科技成立于海南自贸港洋浦经济开发区，专注于DRAM内存颗粒、NAND Flash闪存芯片、SSD固态硬盘及各类存储模组的回收、检测、再制造与分选，进军存储产品再制造领域；
3） 大地海洋     ：成立智算创想子公司，加速AI服务器回收布局。

算电协同：
四部委联合印发《关于促进人工智能与能源双向赋能的行动方案》，鼓励算电协同/绿电直连。算电协同走向规模化试点，绿电直连获四部委联合背书，新能源富集地区算力集聚将拉动配套新能源装机与消纳需求。关注 #旺能环境、军信股份、圣元环保、瀚蓝环境、永兴股份 等。

 固废、水务：低估值、高股息潜力突出    
垃圾焚烧板块可进一步期待供热改造、炉渣销售等降本增效手段，并可期待算电一体化等方式实现绿能价值变现。25年垃圾焚烧/水务板块简略自由现金流34/19亿元，垃圾焚烧持续为正而水务板块首次转正。分红提升逻辑兑现，21-25年固废水务样本股平均分红比率由29.5%提升至45.3%、股息率由3.17%提升至4.15%，按照我们预测重点公司26PE仅7~15X。
----------
如需个股细节和数据底稿欢迎联系广发环保团队~",知识星球_蛛网投研Agent,a,国产算力
2026-05-18 09:29,"【广发环保 陈龙&郭鹏】算电协...

【广发环保 陈龙&郭鹏】算电协同+算力转型，第二曲线潜力迸发

 建议关注     圣元环保、盈峰环境、大地海洋、誉帆科技、光大环境、瀚蓝环境、军信股份、景津装备等。

#AI与环保双向赋能，聚焦算力转型与算电协同龙头
算力转型：
1） 盈峰环境     ：年报首次新增收入项“智云计算”，金额2.48亿元（同比+2982%），毛利率18%，截至25Q1算力租赁相关资产“长期应收款+使用权资产”已达73.46亿元，给予清洁科技、盈峰智算担保额新增至106亿；
2） 华新科技     ：慧镕科技成立于海南自贸港洋浦经济开发区，专注于DRAM内存颗粒、NAND Flash闪存芯片、SSD固态硬盘及各类存储模组的回收、检测、再制造与分选，进军存储产品再制造领域；
3） 大地海洋     ：成立智算创想子公司，加速AI服务器回收布局。

算电协同：
四部委联合印发《关于促进人工智能与能源双向赋能的行动方案》，鼓励算电协同/绿电直连。算电协同走向规模化试点，绿电直连获四部委联合背书，新能源富集地区算力集聚将拉动配套新能源装机与消纳需求。关注 #旺能环境、军信股份、圣元环保、瀚蓝环境、永兴股份 等。

 固废、水务：低估值、高股息潜力突出    
垃圾焚烧板块可进一步期待供热改造、炉渣销售等降本增效手段，并可期待算电一体化等方式实现绿能价值变现。25年垃圾焚烧/水务板块简略自由现金流34/19亿元，垃圾焚烧持续为正而水务板块首次转正。分红提升逻辑兑现，21-25年固废水务样本股平均分红比率由29.5%提升至45.3%、股息率由3.17%提升至4.15%，按照我们预测重点公司26PE仅7~15X。
----------
如需个股细节和数据底稿欢迎联系广发环保团队~",知识星球_蛛网投研Agent,a,环保
2026-05-18 09:30,"⭕多氟多更新：6F、HF双双涨...

⭕多氟多更新：6F、HF双双涨价，长鑫供应商打开成长空间<e type=""hashtag"" hid=""15588118255412"" title=""%23%E5%BB%BA%E6%8A%95%E7%94%B5%E6%96%B0%23"" />

1️⃣6F涨价启动，公司增量显著
#多家企业已不报价，5月起6F供需逐渐趋紧，涨价存在支撑，预计5月底6F价格将站上12万。
公司由于大客户订单预计26年出货7万吨，27年翻倍以上增长，是增量最大的6F企业。

2️⃣半导体材料带来估值重塑，公司是长鑫核心供应商
#公司是国内半导体级氢氟酸龙头，是#长鑫UPSSS级氢氟酸/电子特气核心供应商，同时供货中芯等企业。
半导体需求旺盛，#无水氢氟酸价格预计将在6月和7月大幅上涨。

看好公司主业周期扭转+半导体赋予成长属性，假设全年6F均价13万公司26年PE约18倍。",知识星球_调研纪要,a,锂电
2026-05-18 09:30,"⭕多氟多更新：6F、HF双双涨...

⭕多氟多更新：6F、HF双双涨价，长鑫供应商打开成长空间 建投电新  

1️⃣6F涨价启动，公司增量显著
#多家企业已不报价，5月起6F供需逐渐趋紧，涨价存在支撑，预计5月底6F价格将站上12万。
公司由于大客户订单预计26年出货7万吨，27年翻倍以上增长，是增量最大的6F企业。

2️⃣半导体材料带来估值重塑，公司是长鑫核心供应商
#公司是国内半导体级氢氟酸龙头，是#长鑫UPSSS级氢氟酸/电子特气核心供应商，同时供货中芯等企业。
半导体需求旺盛，#无水氢氟酸价格预计将在6月和7月大幅上涨。

看好公司主业周期扭转+半导体赋予成长属性，假设全年6F均价13万公司26年PE约18倍。",知识星球_蛛网投研Agent,a,锂电
2026-05-18 09:31,"【申万宏源电子|存储】长鑫科技...

【申万宏源电子|存储】长鑫科技20260518：财报更新，继续看好上游资本开支

<e type=""hashtag"" hid=""28221448241521"" title=""%23%E4%B8%9A%E7%BB%A9%E5%A4%A7%E8%B6%85%E9%A2%84%E6%9C%9F%EF%BC%81%23"" />
26Q1实现营收508亿元（YoY+719.13%）归母净利润247.62亿元；2026H1营收预告1100-1200亿（YoY+612.53%~YoY+677.31%），归母500-570亿。

<e type=""hashtag"" hid=""15448115418212"" title=""%23%E6%A0%B8%E5%BF%83%E5%B7%A5%E8%89%BA%E6%8E%A8%E8%BF%9B%E5%8A%A0%E5%BF%AB%E8%AE%BE%E5%A4%87%E8%BF%AD%E4%BB%A3%23"" />
目前处于G3/G4跳代至G5/G6节点，如升级产线则需大量更换存量设备。

<e type=""hashtag"" hid=""48551228521428"" title=""%232026%E5%B9%B4%E6%9C%89%E6%9C%9B%E8%BF%8E%E6%9D%A5%E8%B5%84%E6%9C%AC%E5%BC%80%E6%94%AF%E5%A4%A7%E5%B9%B4%23"" />
长鑫存储（合肥）、长鑫新桥（合肥），长鑫基电（北京）三大工厂2022-2025资本开支分别为354亿/437亿/712亿/497亿，在盈利能力强化下有望加大资本开支的投入，上海工厂产能有望在年内释放。

<e type=""hashtag"" hid=""28221484545251"" title=""%23%E6%8E%A8%E8%8D%90%E6%A0%87%E7%9A%84%23"" />
主设备：北方华创、中微公司、拓荆科技等
量检测：中科飞测、精测电子等
测试设备：长川科技、精智达等
零部件：江丰电子、珂玛科技、先锋精科等

联系申万电子杨海晏/袁航13671776221等",知识星球_黑马调研（免费）,a,半导体设备
2026-05-18 09:31,"【申万宏源电子|存储】长鑫科技...

【申万宏源电子|存储】长鑫科技20260518：财报更新，继续看好上游资本开支

<e type=""hashtag"" hid=""28221448241521"" title=""%23%E4%B8%9A%E7%BB%A9%E5%A4%A7%E8%B6%85%E9%A2%84%E6%9C%9F%EF%BC%81%23"" />
26Q1实现营收508亿元（YoY+719.13%）归母净利润247.62亿元；2026H1营收预告1100-1200亿（YoY+612.53%~YoY+677.31%），归母500-570亿。

<e type=""hashtag"" hid=""15448115418212"" title=""%23%E6%A0%B8%E5%BF%83%E5%B7%A5%E8%89%BA%E6%8E%A8%E8%BF%9B%E5%8A%A0%E5%BF%AB%E8%AE%BE%E5%A4%87%E8%BF%AD%E4%BB%A3%23"" />
目前处于G3/G4跳代至G5/G6节点，如升级产线则需大量更换存量设备。

<e type=""hashtag"" hid=""48551228521428"" title=""%232026%E5%B9%B4%E6%9C%89%E6%9C%9B%E8%BF%8E%E6%9D%A5%E8%B5%84%E6%9C%AC%E5%BC%80%E6%94%AF%E5%A4%A7%E5%B9%B4%23"" />
长鑫存储（合肥）、长鑫新桥（合肥），长鑫基电（北京）三大工厂2022-2025资本开支分别为354亿/437亿/712亿/497亿，在盈利能力强化下有望加大资本开支的投入，上海工厂产能有望在年内释放。

<e type=""hashtag"" hid=""28221484545251"" title=""%23%E6%8E%A8%E8%8D%90%E6%A0%87%E7%9A%84%23"" />
主设备：北方华创、中微公司、拓荆科技等
量检测：中科飞测、精测电子等
测试设备：长川科技、精智达等
零部件：江丰电子、珂玛科技、先锋精科等

联系申万电子杨海晏/袁航13671776221等",知识星球_黑马调研（免费）,a,半导体材料
