timestamp,content,source,category,sector
2026-05-29 23:24,"【浙商｜银行杜秦川／徐安妮】股...

【浙商｜银行杜秦川／徐安妮】股东增持空间打开
——南京银行股东江苏交控股东资格获批简评
1、股东增持空间打开。5月29日，南京银行公告江苏交控股东资格获批，增持上限由此前的15％上升至20％。以现价测算，若江苏交控持股比例达到20％，对应增持金额为68亿元。
2、交易面支撑力增强。南京银行是基本面和交易面共振的稀缺标的，继续看好。一、基本面来看，2026年南京银行业绩有望继续维持在上市行较高水平；二、交易面来看，江苏交控股东资格获批，股东增持空间打开，印证我们此前交易面支持力强的判断。
南京银行金股报告全文：小程序://浙商证券研究所/KSIeVnc8zCjyfXJ
风险提示：宏观经济失速，不良大幅爆发，银行经营不及预期，增持情况不及预期",知识星球_调研纪要,a,银行
2026-05-29 23:24,"玻璃基板行业专题研究：后摩尔时...

玻璃基板行业专题研究：后摩尔时代封装革命，玻璃基板迎产业化元年

当前主流先进封装CoWoS方案正逼近成本与物理极限。硅中介层单片成本已超100美元，占封装成本一半；圆形晶圆利用率仅45%，大尺寸AI芯片翘曲问题突出。玻璃基板凭借可调CTE、低介电损耗、高平整度，完美匹配CoWoS方案的缺陷，有望成为AI时代先进封装的重要材料底座。
CoPoS与Glass-Core方案均导入玻璃基板。从成熟度与潜力来看，CoWoS方案成熟度最高但潜力有限；CoPoS（台积电）与Glass-Core（英特尔）均采用玻璃基板，成熟度与潜力兼备，是当前两大主流升级路线；CoWoP（PCB替代方案）成熟度较低，尚处早期。
全球龙头加速推进，2026年有望成为商业化元年。台积电CoPoS试验线2026年启动，2028年底量产，英伟达为首批客户；IntelGlass-Core已展示样品，实现无微裂纹超低翘曲及45μm超细间距；三星电机2027年量产，预计2028年进入快速渗透期。
上游原片壁垒高，国产替代空间明确。玻璃原片标的建议关注旗滨集团、力诺药包、凯盛科技、戈碧迦、山东药玻
风险提示：技术产业化不及预期；行业竞争加剧；下游需求波动；公开资料滞后及数据失真。
深度报告链接：<e type=""web"" href=""https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FIFVTTsPhY6FbWaFog-8kRQ"" title=""%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E8%A1%8C%E4%B8%9A%E4%B8%93%E9%A2%98%E7%A0%94%E7%A9%B6%EF%BC%9A%E5%90%8E%E6%91%A9%E5%B0%94%E6%97%B6%E4%BB%A3%E5%B0%81%E8%A3%85%E9%9D%A9%E5%91%BD%EF%BC%8C%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E8%BF%8E%E4%BA%A7%E4%B8%9A%E5%8C%96%E5%85%83%E5%B9%B4%E3%80%90%E4%B8%AD%E6%B3%B0%E5%BB%BA%E6%9D%90%26%E5%8C%96%E5%B7%A5%7C%E5%AD%99%E9%A2%96%E5%9B%A2%E9%98%9F%E3%80%9120260..."" />",知识星球_调研纪要,d,建筑建材
2026-05-29 23:24,"玻璃基板行业专题研究：后摩尔时...

玻璃基板行业专题研究：后摩尔时代封装革命，玻璃基板迎产业化元年

当前主流先进封装CoWoS方案正逼近成本与物理极限。硅中介层单片成本已超100美元，占封装成本一半；圆形晶圆利用率仅45%，大尺寸AI芯片翘曲问题突出。玻璃基板凭借可调CTE、低介电损耗、高平整度，完美匹配CoWoS方案的缺陷，有望成为AI时代先进封装的重要材料底座。
CoPoS与Glass-Core方案均导入玻璃基板。从成熟度与潜力来看，CoWoS方案成熟度最高但潜力有限；CoPoS（台积电）与Glass-Core（英特尔）均采用玻璃基板，成熟度与潜力兼备，是当前两大主流升级路线；CoWoP（PCB替代方案）成熟度较低，尚处早期。
全球龙头加速推进，2026年有望成为商业化元年。台积电CoPoS试验线2026年启动，2028年底量产，英伟达为首批客户；IntelGlass-Core已展示样品，实现无微裂纹超低翘曲及45μm超细间距；三星电机2027年量产，预计2028年进入快速渗透期。
上游原片壁垒高，国产替代空间明确。玻璃原片标的建议关注旗滨集团、力诺药包、凯盛科技、戈碧迦、山东药玻
风险提示：技术产业化不及预期；行业竞争加剧；下游需求波动；公开资料滞后及数据失真。
深度报告链接：<e type=""web"" href=""https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FIFVTTsPhY6FbWaFog-8kRQ"" title=""%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E8%A1%8C%E4%B8%9A%E4%B8%93%E9%A2%98%E7%A0%94%E7%A9%B6%EF%BC%9A%E5%90%8E%E6%91%A9%E5%B0%94%E6%97%B6%E4%BB%A3%E5%B0%81%E8%A3%85%E9%9D%A9%E5%91%BD%EF%BC%8C%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E8%BF%8E%E4%BA%A7%E4%B8%9A%E5%8C%96%E5%85%83%E5%B9%B4%E3%80%90%E4%B8%AD%E6%B3%B0%E5%BB%BA%E6%9D%90%26%E5%8C%96%E5%B7%A5%7C%E5%AD%99%E9%A2%96%E5%9B%A2%E9%98%9F%E3%80%9120260..."" />",知识星球_调研纪要,d,医疗
2026-05-29 23:24,"玻璃基板行业专题研究：后摩尔时...

玻璃基板行业专题研究：后摩尔时代封装革命，玻璃基板迎产业化元年

当前主流先进封装CoWoS方案正逼近成本与物理极限。硅中介层单片成本已超100美元，占封装成本一半；圆形晶圆利用率仅45%，大尺寸AI芯片翘曲问题突出。玻璃基板凭借可调CTE、低介电损耗、高平整度，完美匹配CoWoS方案的缺陷，有望成为AI时代先进封装的重要材料底座。
CoPoS与Glass-Core方案均导入玻璃基板。从成熟度与潜力来看，CoWoS方案成熟度最高但潜力有限；CoPoS（台积电）与Glass-Core（英特尔）均采用玻璃基板，成熟度与潜力兼备，是当前两大主流升级路线；CoWoP（PCB替代方案）成熟度较低，尚处早期。
全球龙头加速推进，2026年有望成为商业化元年。台积电CoPoS试验线2026年启动，2028年底量产，英伟达为首批客户；IntelGlass-Core已展示样品，实现无微裂纹超低翘曲及45μm超细间距；三星电机2027年量产，预计2028年进入快速渗透期。
上游原片壁垒高，国产替代空间明确。玻璃原片标的建议关注旗滨集团、力诺药包、凯盛科技、戈碧迦、山东药玻
风险提示：技术产业化不及预期；行业竞争加剧；下游需求波动；公开资料滞后及数据失真。
深度报告链接：<e type=""web"" href=""https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FIFVTTsPhY6FbWaFog-8kRQ"" title=""%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E8%A1%8C%E4%B8%9A%E4%B8%93%E9%A2%98%E7%A0%94%E7%A9%B6%EF%BC%9A%E5%90%8E%E6%91%A9%E5%B0%94%E6%97%B6%E4%BB%A3%E5%B0%81%E8%A3%85%E9%9D%A9%E5%91%BD%EF%BC%8C%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E8%BF%8E%E4%BA%A7%E4%B8%9A%E5%8C%96%E5%85%83%E5%B9%B4%E3%80%90%E4%B8%AD%E6%B3%B0%E5%BB%BA%E6%9D%90%26%E5%8C%96%E5%B7%A5%7C%E5%AD%99%E9%A2%96%E5%9B%A2%E9%98%9F%E3%80%9120260..."" />",知识星球_调研纪要,d,光伏
2026-05-29 23:24,"【康宁杰瑞】KN026二线胃癌...

【康宁杰瑞】KN026二线胃癌适应症获批上市，ASCO重磅数据读出在即

5月29日，康宁杰瑞公告显示，其核心产品HER2双抗KN026获批联合化疗适用于治疗既往至少接受过一种含曲妥珠单抗治疗方案的局部晚期或转移性HER2阳性成人胃或胃食管结合部腺癌患者。
KN026是康宁杰瑞自主开发的HER2双表位抗体，也是国内首个上市的国产自研HER2双抗。可以同时结合HER2的两个非重叠表位，导致HER2信号阻断。此次获批的关键Ⅱ/Ⅲ期临床研究（KC-WISE）数据显示，mPFS提升至7.1个月（HR=0.25），mOS延长至19.6个月（HR=0.29），效果十分显著，有望重塑后线晚期胃癌治疗格局！
KN026是在乳腺癌新辅助疗法的数据即将在ASCO发布，为口头LBA，预计北京时间5月31日凌晨3点。对照组为目前的新辅助标准疗法曲妥珠单抗+帕妥珠单抗+化疗。这一临床试验的成功证明了双抗疗效优于两个单抗联合治疗！该研究的成功在临床上有突破性意义，体现出双抗疗效优于单抗联合治疗，为临床提供了更便捷更优疗效的治疗方案，非常值得期待！
风险提示：研发进展不及预期的风险；市场竞争加剧的风险；商业化放量不及预期；上市时间不及预期的风险；核心研发人员流失的风险。",知识星球_调研纪要,a,医药生物
2026-05-29 23:25,"【新时达】12亿定增已通过深交...

【新时达】12亿定增已通过深交所审核，进入证监会注册审核阶段

近况跟踪：
2026年5月28日，公司披露海尔对公司超12亿元定增认购已获深交所审核通过，从而进入【证监会注册审核程序】。
5月29日，公司盘中涨停，最终收涨6.4%。
重申公司核心逻辑：
一、海尔目前已成为公司实控人，期待定增落地，定增后海尔股权比例进一步提升。
二、公司人形机器人整机布局，正从场景验证加速迈向量产阶段。
三、公司运动控制主业拐点向上趋势明确：海尔在电梯控制出海、工业机器人客户导入等方面持续向公司赋能。
风险提示：与海尔整合不及预期等",知识星球_调研纪要,a,机器人
2026-05-29 23:25,"【上海沿浦】第三方座椅龙头，拓...

【上海沿浦】第三方座椅龙头，拓展整椅、机器人领域，驱动业绩超预期增长

中期视角：有望保持座椅骨架第三方龙头位置，业务延展拓展赛道
我们预测，公司整椅业务能全面覆盖Tier2业务的下滑风险、将成盈利增长新引擎，0-N拐点将近；机器人业务量产有望开辟新赛道。
整椅业务：0-N拐点将近，有望成为增长新驱力
（1）亚洲整椅市场营收较好，经测算行业龙头安道拓亚洲净利率高达9%；
（2）中国竞争格局相对分散，国际四大第三方龙头与延锋的CR5为59%；
（3）公司已聚集专家团队，预期将整椅项目打造为公司高盈利标杆项目。
机器人业务：研发测试进展顺利，有望走向具身智能新赛道。
（1）25年10月投资设立子公司，主营具身智能机器人整机的生产和核心零部件研发制造；
（2）人形机器人核心零部件关节模组研发中，机器人本体测试完成；
（3）机器狗小批量测试完成，预计七月份实现小批量产。
风险提示：座椅业务不及预期、人形机器人业务进度不及预期等",知识星球_调研纪要,a,汽车
2026-05-29 23:25,"南方电力负荷创新高，电力行业速...

南方电力负荷创新高，电力行业速评

今日电力指数上行2.7%，其中火电指数+5%，华能国际、江苏国信、粤电力等多家电力股涨停
一、华南高温天气显著前置，提前激活全域制冷负荷，电力负荷创新高。近一个月，南方地区在厄尔尼诺快速发展背景下，气温显著偏高。受此影响，5月下旬南方出现大范围持续高温，江西、湖南局地最低气温超过30℃，打破夜温历史纪录。高温推动用电需求激增，南方电网负荷于5月25日率先突破历史极值，达2.59亿千瓦，较往年提前近一个月；次日进一步攀升至2.68亿千瓦，连续刷新纪录。1-4月，南方电网广西电网公司重点监测的36家数据中心用电同比+19.2%，此外新能源汽车、动力电池增长明显。此次负荷高峰提前到来，直接反映了厄尔尼诺引发的异常高温已对区域能源供需产生显著冲击。
二、月度电价呈现上行趋势。江苏6月火电、风电竞价电价环比分别+4.5%、+5.7%，广东年6月环比下降（水电供应增加），但同比+7.7%。此外，广西、新疆等省份相继上调煤电容量电价比例。
三、重点推荐高价值标的：1、核电：机制电价护航基本盘，在成本相对稳定的情况下受益电力需求提升带来的月度现货电价走高，推荐中广核电力；2、火电：2026年业绩回调，但后续盈利波动收窄、确定性提升，同时新型电力系统不可或缺的调峰电源长期价值被认可，高股息优势突出，推荐华能国际A/H、国电电力、华能蒙电；3、绿电：行业阶段性承压，但算电协同+绿电直连等场景落地扩大绿电应用场景和需求，现金流修复，景气度上行，推荐低估值的沿海省份龙头福能股份4、环保：盈利扎实稳健，关注光大环境H、瀚蓝环境。",知识星球_调研纪要,a,电力
2026-05-29 23:25,"南方电力负荷创新高，电力行业速...

南方电力负荷创新高，电力行业速评

今日电力指数上行2.7%，其中火电指数+5%，华能国际、江苏国信、粤电力等多家电力股涨停
一、华南高温天气显著前置，提前激活全域制冷负荷，电力负荷创新高。近一个月，南方地区在厄尔尼诺快速发展背景下，气温显著偏高。受此影响，5月下旬南方出现大范围持续高温，江西、湖南局地最低气温超过30℃，打破夜温历史纪录。高温推动用电需求激增，南方电网负荷于5月25日率先突破历史极值，达2.59亿千瓦，较往年提前近一个月；次日进一步攀升至2.68亿千瓦，连续刷新纪录。1-4月，南方电网广西电网公司重点监测的36家数据中心用电同比+19.2%，此外新能源汽车、动力电池增长明显。此次负荷高峰提前到来，直接反映了厄尔尼诺引发的异常高温已对区域能源供需产生显著冲击。
二、月度电价呈现上行趋势。江苏6月火电、风电竞价电价环比分别+4.5%、+5.7%，广东年6月环比下降（水电供应增加），但同比+7.7%。此外，广西、新疆等省份相继上调煤电容量电价比例。
三、重点推荐高价值标的：1、核电：机制电价护航基本盘，在成本相对稳定的情况下受益电力需求提升带来的月度现货电价走高，推荐中广核电力；2、火电：2026年业绩回调，但后续盈利波动收窄、确定性提升，同时新型电力系统不可或缺的调峰电源长期价值被认可，高股息优势突出，推荐华能国际A/H、国电电力、华能蒙电；3、绿电：行业阶段性承压，但算电协同+绿电直连等场景落地扩大绿电应用场景和需求，现金流修复，景气度上行，推荐低估值的沿海省份龙头福能股份4、环保：盈利扎实稳健，关注光大环境H、瀚蓝环境。",知识星球_调研纪要,a,锂电
2026-05-29 23:25,"南方电力负荷创新高，电力行业速...

南方电力负荷创新高，电力行业速评

今日电力指数上行2.7%，其中火电指数+5%，华能国际、江苏国信、粤电力等多家电力股涨停
一、华南高温天气显著前置，提前激活全域制冷负荷，电力负荷创新高。近一个月，南方地区在厄尔尼诺快速发展背景下，气温显著偏高。受此影响，5月下旬南方出现大范围持续高温，江西、湖南局地最低气温超过30℃，打破夜温历史纪录。高温推动用电需求激增，南方电网负荷于5月25日率先突破历史极值，达2.59亿千瓦，较往年提前近一个月；次日进一步攀升至2.68亿千瓦，连续刷新纪录。1-4月，南方电网广西电网公司重点监测的36家数据中心用电同比+19.2%，此外新能源汽车、动力电池增长明显。此次负荷高峰提前到来，直接反映了厄尔尼诺引发的异常高温已对区域能源供需产生显著冲击。
二、月度电价呈现上行趋势。江苏6月火电、风电竞价电价环比分别+4.5%、+5.7%，广东年6月环比下降（水电供应增加），但同比+7.7%。此外，广西、新疆等省份相继上调煤电容量电价比例。
三、重点推荐高价值标的：1、核电：机制电价护航基本盘，在成本相对稳定的情况下受益电力需求提升带来的月度现货电价走高，推荐中广核电力；2、火电：2026年业绩回调，但后续盈利波动收窄、确定性提升，同时新型电力系统不可或缺的调峰电源长期价值被认可，高股息优势突出，推荐华能国际A/H、国电电力、华能蒙电；3、绿电：行业阶段性承压，但算电协同+绿电直连等场景落地扩大绿电应用场景和需求，现金流修复，景气度上行，推荐低估值的沿海省份龙头福能股份4、环保：盈利扎实稳健，关注光大环境H、瀚蓝环境。",知识星球_调研纪要,a,环保
2026-05-29 23:26,"天顺风能：船+海工，回调即是机...

天顺风能：船+海工，回调即是机会

1、公司已经获得FPSO订单，标志着公司高端油气船舶制造能力获得市场认可，公司在高端船舶制造业务能力已经获得认可。公司后续有望再获得更多的造船订单。目前造船行业需求加速爆发，后续订单有望加速。
2、公司欧洲海风机会越来越清晰。
一、欧洲拥有产能的基地，德国50万吨。公司有望落地欧洲单桩订单。
二、国内海工基地2026年有望获得欧洲订单。欧洲本土几乎无导管架产能，据SIF表述，订单可能直接外溢中国企业，天顺国内基地具备长期拿单机会。
国内外海外+造船加速放量，公司今年迎来订单拐点之年，明年业绩有望大幅上修，关注回调机会。
风险提示：政策变化风险、竞争格局恶化、需求不及预期。",知识星球_调研纪要,a,风电
2026-05-29 23:26,"【东北电新&AI】AI拉动高端...

【东北电新&AI】AI拉动高端PCB铜箔需求增长，坚定看好产业趋势

需求端：高端PCB铜箔供不应求，有产能有出货有进展就有王道。推理端算力将带来PCB铜箔爆发，产业趋势和业绩确定性强。
供给端：行业需求扩大带来供需缺口，国产厂家有望切入高端铜箔赛道。据大摩，VeraRubin机架相比BlackwellPCB价值量提升了233%，市场空间持续扩大。
行业需求预期持续强化：
三井金属：将铜箔列为工程材料核心成长方向，增加AI服务器、高频应用等高附加值铜箔产能。将VSP总产能逐步提升至近1200吨/月，HVLP4将成为主要产品，销量也将大幅增长！
德福科技：于26.5.27晚发布扩产公告，投资30+亿元建设年产5w吨高端AI电子电路铜箔项目。
预计下游行业需求仍然爆满，高端HVLP需求紧张，各类PCB铜箔有望逐步涨价。
相关标的：
宝鼎科技、铜冠铜箔（HVLP4进展领先，最确定受益）、嘉元科技（利润弹性可观，PCB稳步推进）、诺德股份（PCB铜箔加速推进，涨价预期大）
其他：中一科技、海亮股份、逸豪新材、泰金新能、洪田股份等",知识星球_调研纪要,a,军工
2026-05-29 23:26,"【东北电新&AI】AI拉动高端...

【东北电新&AI】AI拉动高端PCB铜箔需求增长，坚定看好产业趋势

需求端：高端PCB铜箔供不应求，有产能有出货有进展就有王道。推理端算力将带来PCB铜箔爆发，产业趋势和业绩确定性强。
供给端：行业需求扩大带来供需缺口，国产厂家有望切入高端铜箔赛道。据大摩，VeraRubin机架相比BlackwellPCB价值量提升了233%，市场空间持续扩大。
行业需求预期持续强化：
三井金属：将铜箔列为工程材料核心成长方向，增加AI服务器、高频应用等高附加值铜箔产能。将VSP总产能逐步提升至近1200吨/月，HVLP4将成为主要产品，销量也将大幅增长！
德福科技：于26.5.27晚发布扩产公告，投资30+亿元建设年产5w吨高端AI电子电路铜箔项目。
预计下游行业需求仍然爆满，高端HVLP需求紧张，各类PCB铜箔有望逐步涨价。
相关标的：
宝鼎科技、铜冠铜箔（HVLP4进展领先，最确定受益）、嘉元科技（利润弹性可观，PCB稳步推进）、诺德股份（PCB铜箔加速推进，涨价预期大）
其他：中一科技、海亮股份、逸豪新材、泰金新能、洪田股份等",知识星球_调研纪要,a,锂电
2026-05-29 23:26,"光纤光缆：北美数据中心需求景气...

光纤光缆：北美数据中心需求景气国内厂商有望持续突破！AI逻辑叙事持续体现成长性

今天光纤光缆板块大涨亨通光电涨停，长飞+9%中天+8%。。。我们持续看好行业趋势，我们此前持续前瞻提示积极变化。
一、看好布线厂，P持续进展突破。目前北美缺光纤已成为确定情况，国内厂商持续突破，亨通长飞等均已有布线厂突破，我们积极看好P突破机会。
二、二季度业绩有望强势环增。
三、散纤价格整体稳健，657A1持续上涨，A2有望企稳回升（目前看到无人机需求有重新回升）。
四、国内AI数据中心的需求也或将超预期！此前被忽视。
1、目前看，光纤光缆需求火热，光纤作为数据传输的管道，必不可少！数据中心需求有望成为未来数年拉动整体光纤需求高速增长的细分场景，657A1/A2目前海外市场供不应求，无人机需求大超预期国内出海有很好的机会且价格增长持续性强，同时我们积极看好出海北美数据中心市场及国内大厂空芯光纤的出海机会！
2、国内整体产能控制较好光棒扩产周期长。目前整体海外厂商整体产能利用率已拉满，北美数据中心光纤缺货状态出现，国内龙头厂商出海机会显著且已在数据中心市场斩获不少订单；国内厂商产能利用率也高企，整体供需格局持续改善需求持续快速提升后，价格有望持续向上。
涨价有望带来较好利润弹性。价格上涨基本带来的都是利润，光通信板块利润均可大幅提升叠加空芯光纤逐步产业化，重视行业反转机会。
重视核心标的：亨通光电、中天科技、长飞光纤、烽火通信、永鼎股份、杭电股份、通鼎互联等。",知识星球_调研纪要,a,风电
2026-05-29 23:26,"光纤光缆：北美数据中心需求景气...

光纤光缆：北美数据中心需求景气国内厂商有望持续突破！AI逻辑叙事持续体现成长性

今天光纤光缆板块大涨亨通光电涨停，长飞+9%中天+8%。。。我们持续看好行业趋势，我们此前持续前瞻提示积极变化。
一、看好布线厂，P持续进展突破。目前北美缺光纤已成为确定情况，国内厂商持续突破，亨通长飞等均已有布线厂突破，我们积极看好P突破机会。
二、二季度业绩有望强势环增。
三、散纤价格整体稳健，657A1持续上涨，A2有望企稳回升（目前看到无人机需求有重新回升）。
四、国内AI数据中心的需求也或将超预期！此前被忽视。
1、目前看，光纤光缆需求火热，光纤作为数据传输的管道，必不可少！数据中心需求有望成为未来数年拉动整体光纤需求高速增长的细分场景，657A1/A2目前海外市场供不应求，无人机需求大超预期国内出海有很好的机会且价格增长持续性强，同时我们积极看好出海北美数据中心市场及国内大厂空芯光纤的出海机会！
2、国内整体产能控制较好光棒扩产周期长。目前整体海外厂商整体产能利用率已拉满，北美数据中心光纤缺货状态出现，国内龙头厂商出海机会显著且已在数据中心市场斩获不少订单；国内厂商产能利用率也高企，整体供需格局持续改善需求持续快速提升后，价格有望持续向上。
涨价有望带来较好利润弹性。价格上涨基本带来的都是利润，光通信板块利润均可大幅提升叠加空芯光纤逐步产业化，重视行业反转机会。
重视核心标的：亨通光电、中天科技、长飞光纤、烽火通信、永鼎股份、杭电股份、通鼎互联等。",知识星球_调研纪要,a,光模块
2026-05-29 23:26,"光纤光缆：北美数据中心需求景气...

光纤光缆：北美数据中心需求景气国内厂商有望持续突破！AI逻辑叙事持续体现成长性

今天光纤光缆板块大涨亨通光电涨停，长飞+9%中天+8%。。。我们持续看好行业趋势，我们此前持续前瞻提示积极变化。
一、看好布线厂，P持续进展突破。目前北美缺光纤已成为确定情况，国内厂商持续突破，亨通长飞等均已有布线厂突破，我们积极看好P突破机会。
二、二季度业绩有望强势环增。
三、散纤价格整体稳健，657A1持续上涨，A2有望企稳回升（目前看到无人机需求有重新回升）。
四、国内AI数据中心的需求也或将超预期！此前被忽视。
1、目前看，光纤光缆需求火热，光纤作为数据传输的管道，必不可少！数据中心需求有望成为未来数年拉动整体光纤需求高速增长的细分场景，657A1/A2目前海外市场供不应求，无人机需求大超预期国内出海有很好的机会且价格增长持续性强，同时我们积极看好出海北美数据中心市场及国内大厂空芯光纤的出海机会！
2、国内整体产能控制较好光棒扩产周期长。目前整体海外厂商整体产能利用率已拉满，北美数据中心光纤缺货状态出现，国内龙头厂商出海机会显著且已在数据中心市场斩获不少订单；国内厂商产能利用率也高企，整体供需格局持续改善需求持续快速提升后，价格有望持续向上。
涨价有望带来较好利润弹性。价格上涨基本带来的都是利润，光通信板块利润均可大幅提升叠加空芯光纤逐步产业化，重视行业反转机会。
重视核心标的：亨通光电、中天科技、长飞光纤、烽火通信、永鼎股份、杭电股份、通鼎互联等。",知识星球_调研纪要,a,国产算力
2026-05-30 09:52,"＃2026Q2联想的估值逻辑如...

＃2026Q2联想的估值逻辑如同2025Q3的富联，其有望真正进入到AI算力的核心序列。

AI推理时代，CSP、新型云、主权AI、企业AI的算力需求将持续增长，部分环节甚至斜率提升。长期看，AI将驱动云到端全产业链的新周期。国海计算机继续看好当前AI服务器行业的投资机会，＃目前服务器的演绎阶段：从ODM到品牌，从CSP到NewCloud和行业客户；订单+盈利能力被低估。

展望6月，ODM和品牌预计不会是个股行情，重视超节点/AI服务器板块整体机会。",知识星球_调研纪要,a,计算机
2026-05-30 09:52,"迪哲医药2026 ASCO公布...

迪哲医药2026 ASCO公布1L 20外显子插入NSCLC全球III期（WU-KONG28）结果

全球首个且唯一针对EGFR exon20ins 晚期 NSCLC 一线治疗的 Ⅲ 期随机对照研究，入选 2026 ASCO 年会重磅口头报告（LBA8500）。截止2026年1月16日，共 324 例随机，舒沃替尼组 163 例、化疗组 161 例，基线特征均衡。mPFS舒沃替尼组显著更长（中位 10.3 个月 vs 7.5 个月；HR=0.65，95% CI 0.50–0.85，P=0.0008），各亚组获益趋势一致。化疗组 90.2% 进展患者交叉使用舒沃替尼。

ORR：舒沃替尼组 58.9%，化疗组 31.1%。DoR：舒沃替尼组中位 11.2 个月，化疗组 7.1 个月；OS 数据尚不成熟。

安全性与既往报道一致；药物相关治疗期不良事件（TEAEs）致停药率 7.4%，无药物相关致死不良事件。

⭐以上内容均来自ASCO，欢迎联系中信建投制药组沟通交流",知识星球_调研纪要,a,医药
2026-05-30 09:52,"【招商机械】关注博盈特焊，HR...

【招商机械】关注博盈特焊，HRSG海外产能加速投放，受益全球燃机需求扩张

HRSG业务：
1）HRSG是燃气轮机余热锅炉，是燃机系统重要组成部分，1GW燃机功率大约对应1000万美金HRSG需求。
2）产能快速扩张：越南基地规划了1期（4条产线）+2期（8条产线），<e type=""hashtag"" hid=""15452482158522"" title=""%23%E6%80%BB%E4%BA%A7%E8%83%BD%E9%A2%84%E8%AE%A1%E8%BE%BE%E5%88%B01.2%E4%BA%BF%E7%BE%8E%E9%87%91%E3%80%82%23"" />
3）直供北美，核心客户GEV：#国内唯一海外建厂并直供北美的企业。竞争对手多为韩国、泰国等竞争者，预计明年成为北美最大供应商。
4）业绩快速扩张：一期产线11月满产，2期产线明年投产。#预计26、27年有望贡献3亿/9亿收入。远期有望投产3期厂房，达到20条产线产能，叠加国内产线，合计对应25亿以上营收+5亿净利润（20%净利率预估）。

油气复合管业务：
1）把握冶金复合管替代机械复合管趋势：海外油气开采（尤其深海）中，大多采用冶金复合管，但国内以低端的机械复合管为主。
2）计划在沙特租厂房投资3000万美金，#预计创造5亿左右营收，预计3年时间可切入市场。

垃圾焚烧炉业务：
1）海外快速增长，国内居于底部：
A.海外市场2022年询价约10亿，2025年询价达40亿，增长显著；需求来自存量设备升级改造（海外约2000座老旧垃圾焚烧炉）及新建项目（发展中国家限制洋垃圾进口推动）。
B.国内市场近年来量价齐降，装机价格从17年2万元/平米降至当前5-6千元/平米，居底部区间。
2）订单已有复苏：#传统业务订单增速约20%-30%，叠加HSG业务后，实际订单增速可能超过100%。

受产线爬坡与交付影响，公司相比前高已有显著回调。远期业绩*估值仍显著低估，重点关注GEV链的弹性标的，博盈特焊！",知识星球_调研纪要,a,AI配电
2026-05-30 09:52,"#精测电子：新签5亿+先进存储...

<e type=""hashtag"" hid=""28245211518151"" title=""%23%E7%B2%BE%E6%B5%8B%E7%94%B5%E5%AD%90%EF%BC%9A%E6%96%B0%E7%AD%BE5%E4%BA%BF%2B%E5%85%88%E8%BF%9B%E5%AD%98%E5%82%A8%E8%AE%A2%E5%8D%95%EF%BC%81%23"" />

🔹上海精测2025年12月12日至2026年5月29日期间，与同一客户连续签订多份销售合同，累计金额5.16亿元。

🔹合同标的：膜厚系列产品、OCD设备、电子束设备等半导体前道量检测设备

🔹下游应用：先进存储！",知识星球_调研纪要,a,半导体设备
2026-05-30 09:52,"【石头科技】董事长建议公司回购...

【石头科技】董事长建议公司回购3-4亿，目前EV/净利润估值才10倍

事件：董事长建议公司回购3-4亿，6个月不减持，是股价底部信号

今天下跌原因分析：
1.出口链都跌（担心汇率、需求）
2.被msci指数调出，跟踪msci的被动基金会卖出
3.追觅香港pre ipo路演（清洁业务上市概率不高，追觅在社媒上留过很多收入、份额信息，很难对的上；追觅的生态链公司上市概率更高，例如可庭科技等）
4.去掉100亿左右现金，EV才170左右，我们是市场盈利预测给的最低的也有17亿，仅10倍",知识星球_调研纪要,a,家电家居
