timestamp,content,source,category,sector
2026-04-21 13:02,"[發]【国盛能源电力】#好戏开...

[發]【国盛能源电力】<e type=""hashtag"" hid=""88225881858822"" title=""%23%E5%A5%BD%E6%88%8F%E5%BC%80%E5%A7%8B%E4%B8%8A%E6%BC%94%23"" />
-----------------------------
[玫瑰]我们近期的观点用近3周的周报标题来概述：#""好戏在【后头】（5号）""→""好戏【即将】上演（12号）""→""好戏【随时】上演（19号）""
-----------------------------
[礼物]<e type=""hashtag"" hid=""51552118121154"" title=""%23%E4%BB%8A%E5%A4%A9%E4%B8%8A%E6%B6%A8%E7%9A%84%E5%82%AC%E5%8C%96%E6%98%AF%E5%95%A5%EF%BC%9F%E2%86%92%E9%A3%8E%E6%A0%BC%E5%88%87%E6%8D%A2%23"" />

👉昨晚个别AI细分领域龙头业绩不及预期，市场对科技的热度有所消退，#煤炭受益于市场风格的切换，今天的算电亦是如此（政策加持）。
-----------------------------
[礼物]#底层逻辑是啥？→国内煤价随时开启主升，且弹性或超市场预期

👉昨日，我们群里强调#""每调买机""，周日电话会亦一再强调，#当前至五一期间→每一次的调整都是介入的极佳机会，即#好戏【随时】上演！

👉<e type=""hashtag"" hid=""28225881858821"" title=""%23%E4%B8%BA%E4%BB%80%E4%B9%88%E8%BF%99%E4%B9%88%E8%AF%B4%EF%BC%9F%23"" /> 因为当前【万事俱备】（近4年最低库存步入旺季+Q2进口确定性减量）、【只欠东风】，聪明的下游用户已经明显加大了内贸煤（锚地船舶远高于往年同期）和进口煤（招标数量自上周起明显放量）的采购力度，因为深知：#一旦需求（气温）启动→国内煤价便开启主升→且上涨斜率和高度大概率超预期！！！
-----------------------------
[發]<e type=""hashtag"" hid=""15442558525512"" title=""%23%E4%B9%B0%E5%95%A5%EF%BC%9F%E2%86%92%E5%81%9A%E6%9C%80%E7%A1%AE%E5%AE%9A%E7%9A%84%E7%AE%80%E5%8D%95%E9%A2%98%EF%BC%9A%E5%85%96%E7%9F%BF%23"" />

👉其他：晋控、山煤、陕煤等",知识星球_黑马调研（免费）,a,煤炭
2026-04-21 13:04,"【长江电新】钧达股份推荐更新：...

【长江电新】钧达股份推荐更新：主业向好趋势明确，卫星领域不断突破
1、钧达为TOPCon电池片专业化龙头公司，<e type=""hashtag"" hid=""51518855811144"" title=""%232026Q1%E7%8E%87%E5%85%88%E5%AE%9E%E7%8E%B0%E7%9B%88%E5%88%A9%E8%BD%AC%E6%AD%A3%EF%BC%8C%E5%9C%9F%E8%80%B3%E5%85%B6%23"" />电池产能4月起形成出货，公司主业有望进一步向好。近期通过布局卫星能源系统（CPI膜+太空钙钛矿）和整星制造，转型商业航天坚决与果断。
2、卫星能源系统领域，上饶钧达航天规划一期100MW的CPI膜产能+钙钛矿叠层电池产线，CPI膜6-7月可实现量产准备，<e type=""hashtag"" hid=""28281122188841"" title=""%23%E4%BB%8A%E5%B9%B4%E6%9C%89%E6%9C%9B%E5%AE%9E%E7%8E%B0%E6%B5%B7%E5%A4%96%E5%AE%A2%E6%88%B7%E5%B0%8F%E6%89%B9%E9%87%8F%E4%BE%9B%E8%B4%A7%EF%BC%8C%E5%9B%BD%E5%86%85%23"" />客户亦在积极对接。
3、卫星整星制造方面，钧达股份控股巡天千河58.51%股权成为A股商业卫星第一股。<e type=""hashtag"" hid=""15458844855582"" title=""%23%E5%85%AC%E5%8F%B8%E5%89%AF%E8%91%A3%E4%BA%8B%E9%95%BF%E3%80%81%E5%89%AF%E6%80%BB%E7%BB%8F%E7%90%86%E9%83%91%E6%80%BB%E4%BB%A51400%23"" />万元认购2.48%的股权，表面对未来发展的信心。巡天千河今年规划20-30颗卫星发射任务，<e type=""hashtag"" hid=""48581155188818"" title=""%23%E5%85%B6%E4%B8%AD%E9%80%9A%E8%AE%AF%E6%98%9F%E3%80%81%E7%AE%97%E5%8A%9B%E6%98%9F%E5%B7%B2%E5%AE%9E%E7%8E%B0%E7%AA%81%E7%A0%B4%EF%BC%8C%E4%B8%8E%E4%B9%8B%E6%B1%9F%23"" />实验室已经签署正式战略合作协议，<e type=""hashtag"" hid=""51518444885284"" title=""%23%E6%AD%A4%E5%A4%96%E5%8F%AF%E4%B8%BA%E5%A4%AA%E7%A9%BA%E5%85%89%E4%BC%8F%E6%8F%90%E4%BE%9B%E5%9C%A8%E8%BD%A8%E9%AA%8C%E8%AF%81%E8%B5%84%E6%BA%90%EF%BC%8C%E4%BA%A7%23"" />业高度协同。
4、钧达近期有所回调主要是资金层面原因，<e type=""hashtag"" hid=""88281122188812"" title=""%23%E5%AE%9E%E9%99%85%E4%B8%8A%E5%85%AC%E5%8F%B8%E5%B7%B2%E7%BB%8F%E5%85%B7%E5%A4%87%E5%AE%89%E5%85%A8%E8%BE%B9%E9%99%85%E3%80%821%EF%BC%89%E4%BC%A0%E7%BB%9F%23"" />地面光伏方面，钧达拥有40GW的TOPCon产能+参股3GW土耳其电池产能，美国电池紧缺，盈利有望维持高位；2）太空光伏领域，钧达卡位能源系统+整星制造，打造首家A+H商业卫星上市公司，稀缺性明显。继续重点推荐！",知识星球_调研纪要,a,太空算力
2026-04-21 13:09,"#铜箔更新、织布机更新 （04...

<e type=""hashtag"" hid=""51552118125514"" title=""%23%E9%93%9C%E7%AE%94%E6%9B%B4%E6%96%B0%E3%80%81%E7%BB%87%E5%B8%83%E6%9C%BA%E6%9B%B4%E6%96%B0%23"" /> （0421 更新）
1，铜箔涨什么：<e type=""hashtag"" hid=""28225881852281"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E5%B8%A6%E6%9D%A5%E7%9A%84%E8%BD%BD%E4%BD%93%E9%93%9C%E7%AE%94%E6%94%BE%E9%87%8F%E9%A2%84%E6%9C%9F%E3%80%81%E4%BB%A5%E5%8F%8A%E5%9B%BD%23"" />产替代预期
三井在载体铜箔有垄断地位，现在逐步被国产攻克。方邦单吊载体铜箔，其他综合性有铜冠、德福。此外，锂电铜箔一季报都明显好转。
2，权威来源：丰田织布机是2027年底扩产到300台/月，不是2026年底，现在150，<e type=""hashtag"" hid=""88225881854822"" title=""%23%E8%BF%9C%E6%B0%B4%E6%95%91%E4%B8%8D%E4%BA%86%E8%BF%91%E7%81%AB%3F%3F5%E6%9C%887628%E7%94%B5%E5%AD%90%E5%B8%83%23"" />继续筹备涨价
3，铜箔价格：<e type=""hashtag"" hid=""51552118124154"" title=""%23%E9%93%9C%E7%AE%94%E9%80%9A%E8%83%80%E8%83%BD%E5%8A%9B%E8%A2%AB%E4%B8%A5%E9%87%8D%E4%BD%8E%E4%BC%B0%23"" />
三井HVLP全系列提涨2美金/kg（真实落地估计在1.5-2美金/kg）、对应HVLP2涨幅在10-15%。国内跟涨三井，5月落地。26Q3三井还有一轮提价。
4，铜箔出货量：<e type=""hashtag"" hid=""28225881854821"" title=""%23q2%E6%AD%A3%E5%BC%8F%E6%94%BE%E9%87%8F%23"" />
台光Q2HVLP4需求正式放量，AWS预计5月初加单，国内HVLP4龙头铜冠Q2有望同步起量，HVLP4在Q2是良率拐点、出货拐点。
5，<e type=""hashtag"" hid=""15442558521512"" title=""%23%E9%93%9C%E7%AE%94%E5%AF%B9%E7%94%B5%E5%AD%90%E5%B8%83%E2%80%9C%E8%A1%A5%E6%B6%A8%E2%80%9D%23"" />
AI电子铜箔国产替代率低、不卷，传统PCB铜箔（HTE）+锂电铜箔也能涨价增厚EPS，类似AI电子布标的，PE与EPS端均有弹性。
电子布：巨石、宏和、莱特、复材、中材、聚杰
铜箔：铜冠、德福、方邦、诺德
——————
（一马平川）",知识星球_调研纪要,a,锂电
2026-04-21 13:09,"#铜箔更新、织布机更新 （04...

<e type=""hashtag"" hid=""51552118125514"" title=""%23%E9%93%9C%E7%AE%94%E6%9B%B4%E6%96%B0%E3%80%81%E7%BB%87%E5%B8%83%E6%9C%BA%E6%9B%B4%E6%96%B0%23"" /> （0421 更新）
1，铜箔涨什么：<e type=""hashtag"" hid=""28225881852281"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E5%B8%A6%E6%9D%A5%E7%9A%84%E8%BD%BD%E4%BD%93%E9%93%9C%E7%AE%94%E6%94%BE%E9%87%8F%E9%A2%84%E6%9C%9F%E3%80%81%E4%BB%A5%E5%8F%8A%E5%9B%BD%23"" />产替代预期
三井在载体铜箔有垄断地位，现在逐步被国产攻克。方邦单吊载体铜箔，其他综合性有铜冠、德福。此外，锂电铜箔一季报都明显好转。
2，权威来源：丰田织布机是2027年底扩产到300台/月，不是2026年底，现在150，<e type=""hashtag"" hid=""88225881854822"" title=""%23%E8%BF%9C%E6%B0%B4%E6%95%91%E4%B8%8D%E4%BA%86%E8%BF%91%E7%81%AB%3F%3F5%E6%9C%887628%E7%94%B5%E5%AD%90%E5%B8%83%23"" />继续筹备涨价
3，铜箔价格：<e type=""hashtag"" hid=""51552118124154"" title=""%23%E9%93%9C%E7%AE%94%E9%80%9A%E8%83%80%E8%83%BD%E5%8A%9B%E8%A2%AB%E4%B8%A5%E9%87%8D%E4%BD%8E%E4%BC%B0%23"" />
三井HVLP全系列提涨2美金/kg（真实落地估计在1.5-2美金/kg）、对应HVLP2涨幅在10-15%。国内跟涨三井，5月落地。26Q3三井还有一轮提价。
4，铜箔出货量：<e type=""hashtag"" hid=""28225881854821"" title=""%23q2%E6%AD%A3%E5%BC%8F%E6%94%BE%E9%87%8F%23"" />
台光Q2HVLP4需求正式放量，AWS预计5月初加单，国内HVLP4龙头铜冠Q2有望同步起量，HVLP4在Q2是良率拐点、出货拐点。
5，<e type=""hashtag"" hid=""15442558521512"" title=""%23%E9%93%9C%E7%AE%94%E5%AF%B9%E7%94%B5%E5%AD%90%E5%B8%83%E2%80%9C%E8%A1%A5%E6%B6%A8%E2%80%9D%23"" />
AI电子铜箔国产替代率低、不卷，传统PCB铜箔（HTE）+锂电铜箔也能涨价增厚EPS，类似AI电子布标的，PE与EPS端均有弹性。
电子布：巨石、宏和、莱特、复材、中材、聚杰
铜箔：铜冠、德福、方邦、诺德
——————
（一马平川）",知识星球_调研纪要,a,PCB
2026-04-21 13:22,"🔥🔥关注 #宁德时代4月21日...

🔥🔥关注 #宁德时代4月21日科技日大黑马：【鹏辉能源】-0421
#✅宁德时代今天科技日重点推钠新电池，将官宣钠电池产业里程碑进展。
#✅鹏辉能源是钠电量产先锋，2025年就有1GWh钠电量产线，还和国家电网签了供货协议。
#✅鹏辉能源的钠锂混储技术度电成本比磷酸铁锂低15%，已直接对接宁德时代瞄准的低成本储能市场。
#✅鹏辉的全极耳小圆柱电池支持超快充，和宁德时代神行电池的快充路线形成互补，预计将在在低空经济、机器人等场景拿到配套订单。",知识星球_调研纪要,a,锂电
2026-04-21 13:22,"Q布现在垂直一体化生产，全产业...

Q布现在垂直一体化生产，全产业链自主的就只有菲利H，生益和台光两个过英伟达验证的M9材料商，都指着菲利H供货，那么之前生产的量不够，良率无法试错，那么英伟达自然不敢轻易上不成熟的方案，所以就有M8.5出现，那么随着Q布生产节奏提升，量起来了，物料厂能用更多材料去试验，那么可靠性就来了，Q布一定是未来，节奏而已，而且Q布不用看需求，看产能就行了，只要菲利H能够把Q布的量释放出来，那么M9材料的推进速度就能起来。重视菲利华",知识星球_调研纪要,a,PCB
2026-04-21 13:32,"【华创机械】亚太氦气大会总结及观点更新：供给扰动远超预期，乐观看待业绩弹性

#卡塔尔🇶🇦：生产恢复所需时间——LNG液化装置重启约2周+爬坡到稳定产能约2周+提氦装置启动爬坡约2周。除此之外容易被忽视的点：1）装置重启的先决条件不是冲突缓和，而且海峡彻底恢复通行，当前海峡远未恢复到冲突前的程度；2）ISO罐与分销体系的平衡需要时间，考虑到物流+容器回流需要3～6个月，因此#市场体感恢复通常再滞后生产恢复3个月以上。

#俄罗斯🇷🇺： 原本是国内氦气供给的“救命稻草”，但一纸限令将国内氦气供给推向上一轮氦气危机的情形（即85%的气源不受控）。目前俄氦对国内处于暂停状态，气体公司向俄气提出申请，等待对方审核，何时出结果未知。尽管我们相信俄气终将恢复供应国内，但因为不确定性提升，#周末国内下游拿货更加积极。

[红包]投资建议：本次美伊冲突带来的扰动，影响或并非一时，氦气供应链复杂，不应仅把气价涨跌与冲突缓解与否直接挂钩。推荐#金宏气体（弹性大、备货足、布局积极）、#广钢气体（综合实力强、多个气源就位） 、华特气体（高端&出口）、#杭氧股份（设备+运营）、 九丰能源（国产氦）

PS：网传某珠三角气体公司#周末发布涨价函、气价较上周跳涨70%

☎如需交流或亚太氦气大会资料，欢迎联系我们范益民/陈宏洋19901608931",wechat_group_6,a,半导体材料
2026-04-21 13:32,"【华创机械】亚太氦气大会总结及观点更新：供给扰动远超预期，乐观看待业绩弹性

#卡塔尔🇶🇦：生产恢复所需时间——LNG液化装置重启约2周+爬坡到稳定产能约2周+提氦装置启动爬坡约2周。除此之外容易被忽视的点：1）装置重启的先决条件不是冲突缓和，而且海峡彻底恢复通行，当前海峡远未恢复到冲突前的程度；2）ISO罐与分销体系的平衡需要时间，考虑到物流+容器回流需要3～6个月，因此#市场体感恢复通常再滞后生产恢复3个月以上。

#俄罗斯🇷🇺： 原本是国内氦气供给的“救命稻草”，但一纸限令将国内氦气供给推向上一轮氦气危机的情形（即85%的气源不受控）。目前俄氦对国内处于暂停状态，气体公司向俄气提出申请，等待对方审核，何时出结果未知。尽管我们相信俄气终将恢复供应国内，但因为不确定性提升，#周末国内下游拿货更加积极。

[红包]投资建议：本次美伊冲突带来的扰动，影响或并非一时，氦气供应链复杂，不应仅把气价涨跌与冲突缓解与否直接挂钩。推荐#金宏气体（弹性大、备货足、布局积极）、#广钢气体（综合实力强、多个气源就位） 、华特气体（高端&出口）、#杭氧股份（设备+运营）、 九丰能源（国产氦）

PS：网传某珠三角气体公司#周末发布涨价函、气价较上周跳涨70%

☎如需交流或亚太氦气大会资料，欢迎联系我们范益民/陈宏洋19901608931",wechat_group_6,a,核聚变
2026-04-21 13:32,"【华创机械】亚太氦气大会总结及观点更新：供给扰动远超预期，乐观看待业绩弹性

#卡塔尔🇶🇦：生产恢复所需时间——LNG液化装置重启约2周+爬坡到稳定产能约2周+提氦装置启动爬坡约2周。除此之外容易被忽视的点：1）装置重启的先决条件不是冲突缓和，而且海峡彻底恢复通行，当前海峡远未恢复到冲突前的程度；2）ISO罐与分销体系的平衡需要时间，考虑到物流+容器回流需要3～6个月，因此#市场体感恢复通常再滞后生产恢复3个月以上。

#俄罗斯🇷🇺： 原本是国内氦气供给的“救命稻草”，但一纸限令将国内氦气供给推向上一轮氦气危机的情形（即85%的气源不受控）。目前俄氦对国内处于暂停状态，气体公司向俄气提出申请，等待对方审核，何时出结果未知。尽管我们相信俄气终将恢复供应国内，但因为不确定性提升，#周末国内下游拿货更加积极。

[红包]投资建议：本次美伊冲突带来的扰动，影响或并非一时，氦气供应链复杂，不应仅把气价涨跌与冲突缓解与否直接挂钩。推荐#金宏气体（弹性大、备货足、布局积极）、#广钢气体（综合实力强、多个气源就位） 、华特气体（高端&出口）、#杭氧股份（设备+运营）、 九丰能源（国产氦）

PS：网传某珠三角气体公司#周末发布涨价函、气价较上周跳涨70%

☎如需交流或亚太氦气大会资料，欢迎联系我们范益民/陈宏洋19901608931",wechat_group_6,a,石油石化
2026-04-21 13:32,"【华创机械】气价跳涨至300+/方，再次强call氦气

[太阳]俄氦限令持续发酵，终端恐慌性囤货。由于行业供给的85%（卡+俄）目前都处于不可控状态，氦气短缺趋严。部分气体公司发布涨价函，氦气正快速进入#有价无市阶段，继续看好本来扰动带来的利润弹性！

[红包]投资建议：本次美伊冲突带来的扰动，影响或并非一时，氦气供应链复杂，不应仅把气价涨跌与冲突缓解与否直接挂钩。推荐#金宏气体（弹性大、备货足、布局积极）、#广钢气体（综合实力强、多个气源就位） 、华特气体（高端&出口）、#杭氧股份（设备+运营）、 九丰能源（国产氦）

☎欢迎联系华创机械团队范益民/陈宏洋19901608931
————————————
附：40L瓶装气经销商拿货价

3月29日 550元
3月31日 700元，+27%
清明节前 920元，+19%
4月7日 1050元，+14%
4月13日 1150元，+10%
4月21日 1800元+，+57%
预计五一节后2700元（对应500元/方）",wechat_group_6,a,半导体材料
2026-04-21 13:32,"【华创机械】气价跳涨至300+/方，再次强call氦气

[太阳]俄氦限令持续发酵，终端恐慌性囤货。由于行业供给的85%（卡+俄）目前都处于不可控状态，氦气短缺趋严。部分气体公司发布涨价函，氦气正快速进入#有价无市阶段，继续看好本来扰动带来的利润弹性！

[红包]投资建议：本次美伊冲突带来的扰动，影响或并非一时，氦气供应链复杂，不应仅把气价涨跌与冲突缓解与否直接挂钩。推荐#金宏气体（弹性大、备货足、布局积极）、#广钢气体（综合实力强、多个气源就位） 、华特气体（高端&出口）、#杭氧股份（设备+运营）、 九丰能源（国产氦）

☎欢迎联系华创机械团队范益民/陈宏洋19901608931
————————————
附：40L瓶装气经销商拿货价

3月29日 550元
3月31日 700元，+27%
清明节前 920元，+19%
4月7日 1050元，+14%
4月13日 1150元，+10%
4月21日 1800元+，+57%
预计五一节后2700元（对应500元/方）",wechat_group_6,a,核聚变
2026-04-21 13:32,"【华创机械】气价跳涨至300+/方，再次强call氦气

[太阳]俄氦限令持续发酵，终端恐慌性囤货。由于行业供给的85%（卡+俄）目前都处于不可控状态，氦气短缺趋严。部分气体公司发布涨价函，氦气正快速进入#有价无市阶段，继续看好本来扰动带来的利润弹性！

[红包]投资建议：本次美伊冲突带来的扰动，影响或并非一时，氦气供应链复杂，不应仅把气价涨跌与冲突缓解与否直接挂钩。推荐#金宏气体（弹性大、备货足、布局积极）、#广钢气体（综合实力强、多个气源就位） 、华特气体（高端&出口）、#杭氧股份（设备+运营）、 九丰能源（国产氦）

☎欢迎联系华创机械团队范益民/陈宏洋19901608931
————————————
附：40L瓶装气经销商拿货价

3月29日 550元
3月31日 700元，+27%
清明节前 920元，+19%
4月7日 1050元，+14%
4月13日 1150元，+10%
4月21日 1800元+，+57%
预计五一节后2700元（对应500元/方）",wechat_group_6,a,石油石化
2026-04-21 13:32,"[庆祝][爆竹]【华创大化工】硅烷偶联剂：主流牌号再提价2000~2500元/吨，行业利润弹性大，建议重点关注！–20260421

#事件：4月20日硅烷偶联剂主流牌号再提价2000~2500元/吨。据百川盈孚，4月20日，KH550/560/570再次涨价0.2/ 0.25/0.25万元至4.0/4.75/3.85万元/吨，本轮涨价自3.17起，已涨价60%/58%/38%。价格仍在上行通道，一价一议、实时报价，考虑订单有一定滞后，预计相关上涨将在二季度业绩体现。

[玫瑰]#周期底部明确，上涨弹性大。硅烷偶联剂主要用于无机与有机材料界面耦合及聚合材料交联，占下游成本低，具备强成本传导能力。2022年原材料上涨周期中，硅烷价格弹性显著，KH-550/560/570价格分别高达8.5/10.0/5.0万元/吨。23年以来受原材料回落及新增产能影响，行业进入底部阶段，主流品种价格在1.5-3万长期磨底，上市企业利润均在历年底部，上涨弹性大。

[玫瑰]#原材料价格上行驱动周期反弹，价格修复价差预计扩大。历史上游涨价周期中，硅烷产品价格及盈利能力通常同步上行。近期部分原材料价格已出现上涨：截至2026年4月21日，氯丙烯山东均价约1.14万元/吨，较3月初上涨30%；乙醇约5718元/吨，较3月初上涨6%，但主要原材料硅粉价格仍处低位(占比高)，我们预计硅烷偶联剂价格上涨后行业价差扩大。此外，随着硅产业链供给侧优化推进，硅粉价格中枢有望上移，驱动硅烷价格及盈利加速修复。

[玫瑰]#行业集中度持续提升，出口持续增长。SAGSI数据显示，行业企业数量已由100多家减少至40多家，且25年加速退出。2024年中国功能性硅烷产量40.14万吨，同比增长8.5%，占全球72.7%；国内需求27.25万吨，同比增长9.3%，市场规模约165亿元，出口约13万吨，叠加中东局势影响，欧洲/日韩硅烷产能加速退出，中国全球市占率预计加速提升。

[玫瑰]#相关上市公司：
宏柏新材、江瀚新材、晨光新材、三孚股份、新亚强。

[蛋糕]我们深度跟踪公司，欢迎联系我们深度交流。

联系人：孙维容/李妍",wechat_group_6,a,半导体材料
2026-04-21 13:32,"[庆祝][爆竹]【华创大化工】硅烷偶联剂：主流牌号再提价2000~2500元/吨，行业利润弹性大，建议重点关注！–20260421

#事件：4月20日硅烷偶联剂主流牌号再提价2000~2500元/吨。据百川盈孚，4月20日，KH550/560/570再次涨价0.2/ 0.25/0.25万元至4.0/4.75/3.85万元/吨，本轮涨价自3.17起，已涨价60%/58%/38%。价格仍在上行通道，一价一议、实时报价，考虑订单有一定滞后，预计相关上涨将在二季度业绩体现。

[玫瑰]#周期底部明确，上涨弹性大。硅烷偶联剂主要用于无机与有机材料界面耦合及聚合材料交联，占下游成本低，具备强成本传导能力。2022年原材料上涨周期中，硅烷价格弹性显著，KH-550/560/570价格分别高达8.5/10.0/5.0万元/吨。23年以来受原材料回落及新增产能影响，行业进入底部阶段，主流品种价格在1.5-3万长期磨底，上市企业利润均在历年底部，上涨弹性大。

[玫瑰]#原材料价格上行驱动周期反弹，价格修复价差预计扩大。历史上游涨价周期中，硅烷产品价格及盈利能力通常同步上行。近期部分原材料价格已出现上涨：截至2026年4月21日，氯丙烯山东均价约1.14万元/吨，较3月初上涨30%；乙醇约5718元/吨，较3月初上涨6%，但主要原材料硅粉价格仍处低位(占比高)，我们预计硅烷偶联剂价格上涨后行业价差扩大。此外，随着硅产业链供给侧优化推进，硅粉价格中枢有望上移，驱动硅烷价格及盈利加速修复。

[玫瑰]#行业集中度持续提升，出口持续增长。SAGSI数据显示，行业企业数量已由100多家减少至40多家，且25年加速退出。2024年中国功能性硅烷产量40.14万吨，同比增长8.5%，占全球72.7%；国内需求27.25万吨，同比增长9.3%，市场规模约165亿元，出口约13万吨，叠加中东局势影响，欧洲/日韩硅烷产能加速退出，中国全球市占率预计加速提升。

[玫瑰]#相关上市公司：
宏柏新材、江瀚新材、晨光新材、三孚股份、新亚强。

[蛋糕]我们深度跟踪公司，欢迎联系我们深度交流。

联系人：孙维容/李妍",wechat_group_6,a,化工
2026-04-21 13:32,"[庆祝][爆竹]【华创大化工】硅烷偶联剂：主流牌号再提价2000~2500元/吨，行业利润弹性大，建议重点关注！–20260421

#事件：4月20日硅烷偶联剂主流牌号再提价2000~2500元/吨。据百川盈孚，4月20日，KH550/560/570再次涨价0.2/ 0.25/0.25万元至4.0/4.75/3.85万元/吨，本轮涨价自3.17起，已涨价60%/58%/38%。价格仍在上行通道，一价一议、实时报价，考虑订单有一定滞后，预计相关上涨将在二季度业绩体现。

[玫瑰]#周期底部明确，上涨弹性大。硅烷偶联剂主要用于无机与有机材料界面耦合及聚合材料交联，占下游成本低，具备强成本传导能力。2022年原材料上涨周期中，硅烷价格弹性显著，KH-550/560/570价格分别高达8.5/10.0/5.0万元/吨。23年以来受原材料回落及新增产能影响，行业进入底部阶段，主流品种价格在1.5-3万长期磨底，上市企业利润均在历年底部，上涨弹性大。

[玫瑰]#原材料价格上行驱动周期反弹，价格修复价差预计扩大。历史上游涨价周期中，硅烷产品价格及盈利能力通常同步上行。近期部分原材料价格已出现上涨：截至2026年4月21日，氯丙烯山东均价约1.14万元/吨，较3月初上涨30%；乙醇约5718元/吨，较3月初上涨6%，但主要原材料硅粉价格仍处低位(占比高)，我们预计硅烷偶联剂价格上涨后行业价差扩大。此外，随着硅产业链供给侧优化推进，硅粉价格中枢有望上移，驱动硅烷价格及盈利加速修复。

[玫瑰]#行业集中度持续提升，出口持续增长。SAGSI数据显示，行业企业数量已由100多家减少至40多家，且25年加速退出。2024年中国功能性硅烷产量40.14万吨，同比增长8.5%，占全球72.7%；国内需求27.25万吨，同比增长9.3%，市场规模约165亿元，出口约13万吨，叠加中东局势影响，欧洲/日韩硅烷产能加速退出，中国全球市占率预计加速提升。

[玫瑰]#相关上市公司：
宏柏新材、江瀚新材、晨光新材、三孚股份、新亚强。

[蛋糕]我们深度跟踪公司，欢迎联系我们深度交流。

联系人：孙维容/李妍",wechat_group_6,a,光伏
2026-04-21 13:33,"转
科华数据：拿到谷歌 CDU...

转
科华数据：拿到谷歌 CDU测试订单了，一共4台。
先用德国的泵，再用飞龙的。[握手][玫瑰]",知识星球_调研纪要,a,国产算力
2026-04-21 13:43,"【中信证券新材料】山东赫达：可...

【中信证券新材料】山东赫达：可转债不提前赎回，26-27年业绩爆发

1⃣4月20日公司公告称已触发赫达转债有条件赎回条款，为保护投资者利益，决定暂不行使“赫达转债”的提前赎回权利，同时在未来六个月内（2026年4月21日至2026年10月20日）“赫达转债”触发有条件赎回条款时，公司均不行使提前赎回权利。此前公司预告2026Q1业绩，受益于纤维素醚和植物胶囊产销两旺，预计2026Q1实现归母净利润0.9-1.0亿元，同比增长100%-120%。

2⃣公司2026Q1植物胶囊销量同比大幅增长，原因包括：1）美国建厂吸引客户+美国竞争格局改善带来的订单；2）植物胶囊渗透率提升带动行业需求；3）美国子公司补库需求。随着美国工厂在2026H2正式投产，我们看好公司植物胶囊持续放量。此外，受原料影响，公司纤维素醚也有提价，医药级纤维素醚持续拓展新客户加速放量。

3⃣依托公司国内钢材采购平台及联营公司米特赫达（山东）金属科技有限公司的技术支持，公司拟在泰国设立赫达金属科技（泰国）有限公司，投资建设20万吨/年家电用PCM彩色涂层钢板生产项目，总投资额预计1.2亿元。同时公司与浙江星星冷链签订战略合作协议，双方将在上下游业务、海外市场开拓、赫达家电用PCM彩色涂层钢板泰国生产项目开展深度合作。

4️⃣我们预计2026年公司建材级纤维素醚/医药级纤维素醚/植物胶囊出货量分别达到5.0万吨/1.3万吨/360亿粒，2026/2027年归母净利润预测为4.0/6.3亿元，对应同比增速+168%/+57%，持续看好。

——————————————

中信证券新材料

李超/郭柯宇15811531856/陈旺/俞腾/何鑫圣/陈健/杨博钧",知识星球_调研纪要,a,医药
